round_num,query_time,player_id,status_id
8,2019-06-07 19:01:49,71043,6
8,2019-06-07 19:01:49,38509,7
8,2019-06-07 19:01:49,71479,6
8,2019-06-07 19:01:49,73540,6
8,2019-06-07 19:01:49,70934,6
8,2019-06-07 19:01:49,78445,7
8,2019-06-07 19:01:49,90285,7
8,2019-06-07 19:01:49,73741,6
8,2019-06-07 19:01:49,80853,7
8,2019-06-07 19:01:49,78584,7
8,2019-06-07 19:01:49,87342,5
8,2019-06-07 19:01:49,71719,7
8,2019-06-07 19:01:49,39572,6
8,2019-06-07 19:01:49,74140,7
8,2019-06-07 19:01:49,80189,7
8,2019-06-07 19:01:49,90444,7
8,2019-06-07 19:01:49,80337,6
8,2019-06-07 19:01:49,91626,6
8,2019-06-07 19:01:49,81770,6
8,2019-06-07 19:01:49,90894,6
8,2019-06-07 19:01:49,91102,6
8,2019-06-07 19:01:49,91130,6
8,2019-06-07 19:01:49,94971,6
8,2019-06-07 19:01:49,92497,7
8,2019-06-07 19:01:49,94975,6
8,2019-06-07 19:01:49,91929,6
8,2019-06-07 19:01:49,92841,6
8,2019-06-07 19:01:49,94981,6
8,2019-06-07 19:01:49,94982,6
8,2019-06-07 19:01:49,83263,6
8,2019-06-07 19:01:49,95799,7
8,2019-06-07 19:01:49,95464,7
8,2019-06-07 19:01:49,94980,6
8,2019-06-07 19:01:49,81776,6
8,2019-06-07 19:01:49,97522,6
8,2019-06-07 19:01:49,104128,6
8,2019-06-07 19:01:49,98184,6
8,2019-06-07 19:01:49,83528,6
8,2019-06-07 19:01:49,97619,6
8,2019-06-07 19:01:49,86766,6
8,2019-06-07 19:01:49,96591,6
8,2019-06-07 19:01:49,98057,7
8,2019-06-07 19:01:49,98022,6
8,2019-06-07 19:01:49,95131,6
8,2019-06-07 19:01:49,98224,6
8,2019-06-07 19:01:49,98933,6
8,2019-06-07 19:01:49,98352,7
8,2019-06-07 19:01:49,105176,6
8,2019-06-07 19:01:49,105175,6
8,2019-06-07 19:01:49,100459,5
8,2019-06-07 19:01:49,99460,6
8,2019-06-07 19:01:49,105208,6
8,2019-06-07 19:01:49,91607,7
8,2019-06-07 19:01:49,101421,6
8,2019-06-07 19:01:49,42232,6
8,2019-06-07 19:01:49,38311,7
8,2019-06-07 19:01:49,50313,7
8,2019-06-07 19:01:49,73992,6
8,2019-06-07 19:01:49,50645,5
8,2019-06-07 19:01:49,69008,6
8,2019-06-07 19:01:49,63128,3
8,2019-06-07 19:01:49,51194,7
8,2019-06-07 19:01:49,71042,6
8,2019-06-07 19:01:49,68887,7
8,2019-06-07 19:01:49,86932,6
8,2019-06-07 19:01:49,102609,6
8,2019-06-07 19:01:49,103523,6
8,2019-06-07 19:01:49,63110,6
8,2019-06-07 19:01:49,101626,6
8,2019-06-07 19:01:49,38431,7
8,2019-06-07 19:01:49,101035,6
8,2019-06-07 19:01:49,104591,6
8,2019-06-07 19:01:49,103295,6
8,2019-06-07 19:01:49,72168,7
8,2019-06-07 19:01:49,52674,7
8,2019-06-07 19:01:49,37688,7
8,2019-06-07 19:01:49,68930,7
8,2019-06-07 19:01:49,89150,6
8,2019-06-07 19:01:49,68901,6
8,2019-06-07 19:01:49,70132,2
8,2019-06-07 19:01:49,85465,2
8,2019-06-07 19:01:49,93797,6
8,2019-06-07 19:01:49,87393,7
8,2019-06-07 19:01:49,93414,7
8,2019-06-07 19:01:49,99430,6
8,2019-06-07 19:01:49,90715,7
8,2019-06-07 19:01:49,73635,2
8,2019-06-07 19:01:49,95638,6
8,2019-06-07 19:01:49,89815,6
8,2019-06-07 19:01:49,95798,6
8,2019-06-07 19:01:49,91508,6
8,2019-06-07 19:01:49,72497,7
8,2019-06-07 19:01:49,78117,7
8,2019-06-07 19:01:49,70666,7
8,2019-06-07 19:01:49,99474,6
8,2019-06-07 19:01:49,80536,6
8,2019-06-07 19:01:49,73721,6
8,2019-06-07 19:01:49,85930,6
8,2019-06-07 19:01:49,80779,6
8,2019-06-07 19:01:49,97535,6
8,2019-06-07 19:01:49,78991,3
8,2019-06-07 19:01:49,93151,5
8,2019-06-07 19:01:49,90061,7
8,2019-06-07 19:01:49,98421,6
8,2019-06-07 19:01:49,97536,7
8,2019-06-07 19:01:49,98412,7
8,2019-06-07 19:01:49,102997,6
8,2019-06-07 19:01:49,101422,6
8,2019-06-07 19:01:49,98794,6
8,2019-06-07 19:01:49,94249,6
8,2019-06-07 19:01:49,38959,7
8,2019-06-07 19:01:49,102999,6
8,2019-06-07 19:01:49,99160,6
8,2019-06-07 19:01:49,102892,5
8,2019-06-07 19:01:49,51413,7
8,2019-06-07 19:01:49,50856,7
8,2019-06-07 19:01:49,38315,7
8,2019-06-07 19:01:49,69014,6
8,2019-06-07 19:01:49,100002,6
8,2019-06-07 19:01:49,94286,6
8,2019-06-07 19:01:49,71116,6
8,2019-06-07 19:01:49,71829,7
8,2019-06-07 19:01:49,69161,6
8,2019-06-07 19:01:49,102998,6
8,2019-06-07 19:01:49,52190,7
8,2019-06-07 19:01:49,78715,6
8,2019-06-07 19:01:49,101073,6
8,2019-06-07 19:01:49,104080,6
8,2019-06-07 19:01:49,70696,7
8,2019-06-07 19:01:49,103183,6
8,2019-06-07 19:01:49,102597,5
8,2019-06-07 19:01:49,83817,7
8,2019-06-07 19:01:49,91808,6
8,2019-06-07 19:01:49,102958,6
8,2019-06-07 19:01:49,88323,6
8,2019-06-07 19:01:49,87225,6
8,2019-06-07 19:01:49,97994,6
8,2019-06-07 19:01:49,86711,6
8,2019-06-07 19:01:49,100712,6
8,2019-06-07 19:01:49,92146,6
8,2019-06-07 19:01:49,94010,6
8,2019-06-07 19:01:49,98706,6
8,2019-06-07 19:01:49,102352,6
8,2019-06-07 19:01:49,93108,6
8,2019-06-07 19:01:49,101803,6
8,2019-06-07 19:01:49,102599,6
8,2019-06-07 19:01:49,103575,6
8,2019-06-07 19:01:49,104250,6
8,2019-06-07 19:01:49,38162,6
8,2019-06-07 19:01:49,104651,6
8,2019-06-07 19:01:49,37694,7
8,2019-06-07 19:01:49,37281,7
8,2019-06-07 19:01:49,37792,6
8,2019-06-07 19:01:49,50877,6
8,2019-06-07 19:01:49,69010,6
8,2019-06-07 19:01:49,104650,6
8,2019-06-07 19:01:49,68727,7
8,2019-06-07 19:01:49,104610,6
8,2019-06-07 19:01:49,71113,6
8,2019-06-07 19:01:49,71787,6
8,2019-06-07 19:01:49,51700,7
8,2019-06-07 19:01:49,70925,6
8,2019-06-07 19:01:49,51495,6
8,2019-06-07 19:01:49,73384,7
8,2019-06-07 19:01:49,77570,6
8,2019-06-07 19:01:49,71882,7
8,2019-06-07 19:01:49,72359,7
8,2019-06-07 19:01:49,78475,6
8,2019-06-07 19:01:49,71937,7
8,2019-06-07 19:01:49,84187,6
8,2019-06-07 19:01:49,78577,7
8,2019-06-07 19:01:49,82407,6
8,2019-06-07 19:01:49,86740,6
8,2019-06-07 19:01:49,82930,6
8,2019-06-07 19:01:49,84428,7
8,2019-06-07 19:01:49,88669,7
8,2019-06-07 19:01:49,84509,7
8,2019-06-07 19:01:49,94297,5
8,2019-06-07 19:01:49,37717,6
8,2019-06-07 19:01:49,70986,7
8,2019-06-07 19:01:49,86757,6
8,2019-06-07 19:01:49,78077,7
8,2019-06-07 19:01:49,42234,6
8,2019-06-07 19:01:49,101678,6
8,2019-06-07 19:01:49,104634,6
8,2019-06-07 19:01:49,101960,6
8,2019-06-07 19:01:49,100430,6
8,2019-06-07 19:01:49,97520,6
8,2019-06-07 19:01:49,101997,6
8,2019-06-07 19:01:49,68954,7
8,2019-06-07 19:01:49,101579,6
8,2019-06-07 19:01:49,102290,6
8,2019-06-07 19:01:49,99661,6
8,2019-06-07 19:01:49,102301,5
8,2019-06-07 19:01:49,102877,6
8,2019-06-07 19:01:49,102253,7
8,2019-06-07 19:01:49,104333,6
8,2019-06-07 19:01:49,72142,7
8,2019-06-07 19:01:49,104332,6
8,2019-06-07 19:01:49,99550,7
8,2019-06-07 19:01:49,84848,7
8,2019-06-07 19:01:49,78605,6
8,2019-06-07 19:01:49,104081,6
8,2019-06-07 19:01:49,42145,6
8,2019-06-07 19:01:49,73281,6
8,2019-06-07 19:01:49,80664,7
8,2019-06-07 19:01:49,50459,7
8,2019-06-07 19:01:49,69141,6
8,2019-06-07 19:01:49,82647,6
8,2019-06-07 19:01:49,60819,7
8,2019-06-07 19:01:49,84709,7
8,2019-06-07 19:01:49,62104,7
8,2019-06-07 19:01:49,80275,2
8,2019-06-07 19:01:49,97868,6
8,2019-06-07 19:01:49,79113,7
8,2019-06-07 19:01:49,37656,7
8,2019-06-07 19:01:49,74061,3
8,2019-06-07 19:01:49,63354,6
8,2019-06-07 19:01:49,81682,7
8,2019-06-07 19:01:49,52950,7
8,2019-06-07 19:01:49,68808,7
8,2019-06-07 19:01:49,78548,2
8,2019-06-07 19:01:49,62121,7
8,2019-06-07 19:01:49,38648,6
8,2019-06-07 19:01:49,69138,5
8,2019-06-07 19:01:49,80313,7
8,2019-06-07 19:01:49,62977,7
8,2019-06-07 19:01:49,38910,2
8,2019-06-07 19:01:49,38229,7
8,2019-06-07 19:01:49,61033,6
8,2019-06-07 19:01:49,38505,6
8,2019-06-07 19:01:49,80196,7
8,2019-06-07 19:01:49,78850,7
8,2019-06-07 19:01:49,50307,2
8,2019-06-07 19:01:49,63219,7
8,2019-06-07 19:01:49,62968,6
8,2019-06-07 19:01:49,68925,5
8,2019-06-07 19:01:49,71162,6
8,2019-06-07 19:01:49,52253,7
8,2019-06-07 19:01:49,61211,6
8,2019-06-07 19:01:49,54395,7
8,2019-06-07 19:01:49,73896,6
8,2019-06-07 19:01:49,80124,6
8,2019-06-07 19:01:49,60969,7
8,2019-06-07 19:01:49,91702,6
8,2019-06-07 19:01:49,98765,6
8,2019-06-07 19:01:49,97543,6
8,2019-06-07 19:01:49,91264,7
8,2019-06-07 19:01:49,93659,6
8,2019-06-07 19:01:49,85418,5
8,2019-06-07 19:01:49,86859,2
8,2019-06-07 19:01:49,89493,7
8,2019-06-07 19:01:49,84851,6
8,2019-06-07 19:01:49,81091,6
8,2019-06-07 19:01:49,89226,6
8,2019-06-07 19:01:49,91191,5
8,2019-06-07 19:01:49,38523,5
8,2019-06-07 19:01:49,87009,6
8,2019-06-07 19:01:49,78851,5
8,2019-06-07 19:01:49,78654,6
8,2019-06-07 19:01:49,80393,7
8,2019-06-07 19:01:49,68928,6
8,2019-06-07 19:01:49,70820,6
8,2019-06-07 19:01:49,79701,6
8,2019-06-07 19:01:49,84558,7
8,2019-06-07 19:01:49,42500,6
8,2019-06-07 19:01:49,80363,7
8,2019-06-07 19:01:49,80129,6
8,2019-06-07 19:01:49,79578,7
8,2019-06-07 19:01:49,79336,6
8,2019-06-07 19:01:49,86797,6
8,2019-06-07 19:01:49,90309,6
8,2019-06-07 19:01:49,83257,7
8,2019-06-07 19:01:49,90768,6
8,2019-06-07 19:01:49,95352,5
8,2019-06-07 19:01:49,102137,6
8,2019-06-07 19:01:49,72033,2
8,2019-06-07 19:01:49,102340,6
8,2019-06-07 19:01:49,97653,6
8,2019-06-07 19:01:49,103579,6
8,2019-06-07 19:01:49,105201,6
8,2019-06-07 19:01:49,97907,6
8,2019-06-07 19:01:49,103099,6
8,2019-06-07 19:01:49,72071,5
8,2019-06-07 19:01:49,78897,7
8,2019-06-07 19:01:49,79053,6
8,2019-06-07 19:01:49,71704,5
8,2019-06-07 19:01:49,101596,6
8,2019-06-07 19:01:49,101319,6
8,2019-06-07 19:01:49,105272,6
8,2019-06-07 19:01:49,63082,6
8,2019-06-07 19:01:49,85004,6
8,2019-06-07 19:01:49,105199,6
8,2019-06-07 19:01:49,105068,6
8,2019-06-07 19:01:49,97780,6
8,2019-06-07 19:01:49,71724,7
8,2019-06-07 19:01:49,80318,6
8,2019-06-07 19:01:49,38632,5
8,2019-06-07 19:01:49,38451,7
8,2019-06-07 19:01:49,93785,6
8,2019-06-07 19:01:49,98517,7
8,2019-06-07 19:01:49,96966,7
8,2019-06-07 19:01:49,93368,2
8,2019-06-07 19:01:49,70360,2
8,2019-06-07 19:01:49,95542,6
8,2019-06-07 19:01:49,95494,7
8,2019-06-07 19:01:49,101708,2
8,2019-06-07 19:01:49,100651,6
8,2019-06-07 19:01:49,100963,6
8,2019-06-07 19:01:49,104580,6
8,2019-06-07 19:01:49,101580,6
8,2019-06-07 19:01:49,101912,6
8,2019-06-07 19:01:49,100652,6
8,2019-06-07 19:01:49,105111,6
8,2019-06-07 19:01:49,104994,6
8,2019-06-07 19:01:49,38913,6
8,2019-06-07 19:01:49,52618,7
8,2019-06-07 19:01:49,103445,6
8,2019-06-07 19:01:49,50301,2
8,2019-06-07 19:01:49,50324,7
8,2019-06-07 19:01:49,103684,6
8,2019-06-07 19:01:49,72018,7
8,2019-06-07 19:01:49,94857,7
8,2019-06-07 19:01:49,63058,6
8,2019-06-07 19:01:49,103724,6
8,2019-06-07 19:01:49,95466,3
8,2019-06-07 19:01:49,63422,6
8,2019-06-07 19:01:49,95662,6
8,2019-06-07 19:01:49,85626,6
8,2019-06-07 19:01:49,99789,7
8,2019-06-07 19:01:49,100084,7
8,2019-06-07 19:01:49,73962,6
8,2019-06-07 19:01:49,73620,7
8,2019-06-07 19:01:49,80949,6
8,2019-06-07 19:01:49,100761,5
8,2019-06-07 19:01:49,101885,2
8,2019-06-07 19:01:49,90933,6
8,2019-06-07 19:01:49,103455,6
8,2019-06-07 19:01:49,86519,6
8,2019-06-07 19:01:49,102598,6
8,2019-06-07 19:01:49,101796,3
8,2019-06-07 19:01:49,104074,6
8,2019-06-07 19:01:49,103261,6
8,2019-06-07 19:01:49,101837,6
8,2019-06-07 19:01:49,102909,7
8,2019-06-07 19:01:49,50408,5
8,2019-06-07 19:01:49,74074,6
8,2019-06-07 19:01:49,52558,6
8,2019-06-07 19:01:49,103662,6
8,2019-06-07 19:01:49,62974,6
8,2019-06-07 19:01:49,71844,7
8,2019-06-07 19:01:49,68896,6
8,2019-06-07 19:01:49,81798,7
8,2019-06-07 19:01:49,81241,6
8,2019-06-07 19:01:49,80573,7
8,2019-06-07 19:01:49,71571,7
8,2019-06-07 19:01:49,82767,6
8,2019-06-07 19:01:49,90458,7
8,2019-06-07 19:01:49,83626,6
8,2019-06-07 19:01:49,84382,7
8,2019-06-07 19:01:49,96652,7
8,2019-06-07 19:01:49,68834,6
8,2019-06-07 19:01:49,71680,6
8,2019-06-07 19:01:49,68942,7
8,2019-06-07 19:01:49,36886,7
8,2019-06-07 19:01:49,95820,5
8,2019-06-07 19:01:49,42467,6
8,2019-06-07 19:01:49,62023,6
8,2019-06-07 19:01:49,68895,6
8,2019-06-07 19:01:49,101911,6
8,2019-06-07 19:01:49,91706,6
8,2019-06-07 19:01:49,88224,5
8,2019-06-07 19:01:49,91151,6
8,2019-06-07 19:01:49,63178,7
8,2019-06-07 19:01:49,91708,3
8,2019-06-07 19:01:49,70222,6
8,2019-06-07 19:01:49,89883,6
8,2019-06-07 19:01:49,97080,5
8,2019-06-07 19:01:49,68950,5
8,2019-06-07 19:01:49,97452,2
8,2019-06-07 19:01:49,93791,7
8,2019-06-07 19:01:49,71667,7
8,2019-06-07 19:01:49,94583,6
8,2019-06-07 19:01:49,98569,7
8,2019-06-07 19:01:49,71604,6
8,2019-06-07 19:01:49,97528,7
8,2019-06-07 19:01:49,73789,6
8,2019-06-07 19:01:49,103076,6
8,2019-06-07 19:01:49,99721,6
8,2019-06-07 19:01:49,102911,6
8,2019-06-07 19:01:49,80080,7
8,2019-06-07 19:01:49,101601,6
8,2019-06-07 19:01:49,77500,7
8,2019-06-07 19:01:49,103645,2
8,2019-06-07 19:01:49,78495,6
8,2019-06-07 19:01:49,38279,5
8,2019-06-07 19:01:49,80944,6
8,2019-06-07 19:01:49,37788,6
8,2019-06-07 19:01:49,104026,2
8,2019-06-07 19:01:49,80395,6
8,2019-06-07 19:01:49,51415,7
8,2019-06-07 19:01:49,42222,7
8,2019-06-07 19:01:49,73446,5
8,2019-06-07 19:01:49,69047,7
8,2019-06-07 19:01:49,60791,6
8,2019-06-07 19:01:49,63194,7
8,2019-06-07 19:01:49,72372,7
8,2019-06-07 19:01:49,82628,6
8,2019-06-07 19:01:49,79109,6
8,2019-06-07 19:01:49,80193,5
8,2019-06-07 19:01:49,84338,6
8,2019-06-07 19:01:49,84339,6
8,2019-06-07 19:01:49,83869,5
8,2019-06-07 19:01:49,84523,7
8,2019-06-07 19:01:49,88368,7
8,2019-06-07 19:01:49,84927,6
8,2019-06-07 19:01:49,88427,6
8,2019-06-07 19:01:49,91914,6
8,2019-06-07 19:01:49,91733,6
8,2019-06-07 19:01:49,96382,7
8,2019-06-07 19:01:49,95660,6
8,2019-06-07 19:01:49,97527,6
8,2019-06-07 19:01:49,99891,7
8,2019-06-07 19:01:49,105395,6
8,2019-06-07 19:01:49,102302,6
8,2019-06-07 19:01:49,105397,6
8,2019-06-07 19:01:49,105396,6
8,2019-06-07 19:01:49,105278,6
8,2019-06-07 19:01:49,82730,5
8,2019-06-07 19:01:49,86972,7
8,2019-06-07 19:01:49,101002,6
8,2019-06-07 19:01:49,102607,6
8,2019-06-07 19:01:49,82639,6
