round_num,query_time,player_id,status_id
8,2019-06-07 19:01:49.039071,71043,6
8,2019-06-07 19:01:49.039071,38509,7
8,2019-06-07 19:01:49.039071,71479,6
8,2019-06-07 19:01:49.039071,73540,6
8,2019-06-07 19:01:49.039071,70934,6
8,2019-06-07 19:01:49.039071,78445,7
8,2019-06-07 19:01:49.039071,90285,7
8,2019-06-07 19:01:49.039071,73741,6
8,2019-06-07 19:01:49.039071,80853,7
8,2019-06-07 19:01:49.039071,78584,7
8,2019-06-07 19:01:49.039071,87342,5
8,2019-06-07 19:01:49.039071,71719,7
8,2019-06-07 19:01:49.039071,39572,6
8,2019-06-07 19:01:49.039071,74140,7
8,2019-06-07 19:01:49.039071,80189,7
8,2019-06-07 19:01:49.039071,90444,7
8,2019-06-07 19:01:49.039071,80337,6
8,2019-06-07 19:01:49.039071,91626,6
8,2019-06-07 19:01:49.039071,81770,6
8,2019-06-07 19:01:49.039071,90894,6
8,2019-06-07 19:01:49.039071,91102,6
8,2019-06-07 19:01:49.039071,91130,6
8,2019-06-07 19:01:49.039071,94971,6
8,2019-06-07 19:01:49.039071,92497,7
8,2019-06-07 19:01:49.039071,94975,6
8,2019-06-07 19:01:49.039071,91929,6
8,2019-06-07 19:01:49.039071,92841,6
8,2019-06-07 19:01:49.039071,94981,6
8,2019-06-07 19:01:49.039071,94982,6
8,2019-06-07 19:01:49.039071,83263,6
8,2019-06-07 19:01:49.039071,95799,7
8,2019-06-07 19:01:49.039071,95464,7
8,2019-06-07 19:01:49.039071,94980,6
8,2019-06-07 19:01:49.039071,81776,6
8,2019-06-07 19:01:49.039071,97522,6
8,2019-06-07 19:01:49.039071,104128,6
8,2019-06-07 19:01:49.039071,98184,6
8,2019-06-07 19:01:49.039071,83528,6
8,2019-06-07 19:01:49.039071,97619,6
8,2019-06-07 19:01:49.039071,86766,6
8,2019-06-07 19:01:49.039071,96591,6
8,2019-06-07 19:01:49.039071,98057,7
8,2019-06-07 19:01:49.039071,98022,6
8,2019-06-07 19:01:49.039071,95131,6
8,2019-06-07 19:01:49.039071,98224,6
8,2019-06-07 19:01:49.039071,98933,6
8,2019-06-07 19:01:49.039071,98352,7
8,2019-06-07 19:01:49.039071,105176,6
8,2019-06-07 19:01:49.039071,105175,6
8,2019-06-07 19:01:49.039071,100459,5
8,2019-06-07 19:01:49.039071,99460,6
8,2019-06-07 19:01:49.039071,105208,6
8,2019-06-07 19:01:49.039071,91607,7
8,2019-06-07 19:01:49.039071,101421,6
8,2019-06-07 19:01:49.039071,42232,6
8,2019-06-07 19:01:49.039071,38311,7
8,2019-06-07 19:01:49.039071,50313,7
8,2019-06-07 19:01:49.039071,73992,6
8,2019-06-07 19:01:49.039071,50645,5
8,2019-06-07 19:01:49.039071,69008,6
8,2019-06-07 19:01:49.039071,63128,3
8,2019-06-07 19:01:49.039071,51194,7
8,2019-06-07 19:01:49.039071,71042,6
8,2019-06-07 19:01:49.039071,68887,7
8,2019-06-07 19:01:49.039071,86932,6
8,2019-06-07 19:01:49.039071,102609,6
8,2019-06-07 19:01:49.039071,103523,6
8,2019-06-07 19:01:49.039071,63110,6
8,2019-06-07 19:01:49.039071,101626,6
8,2019-06-07 19:01:49.039071,38431,7
8,2019-06-07 19:01:49.039071,101035,6
8,2019-06-07 19:01:49.039071,104591,6
8,2019-06-07 19:01:49.039071,103295,6
8,2019-06-07 19:01:49.039071,72168,7
8,2019-06-07 19:01:49.039071,52674,7
8,2019-06-07 19:01:49.039071,37688,7
8,2019-06-07 19:01:49.039071,68930,7
8,2019-06-07 19:01:49.039071,89150,6
8,2019-06-07 19:01:49.039071,68901,6
8,2019-06-07 19:01:49.039071,70132,2
8,2019-06-07 19:01:49.039071,85465,2
8,2019-06-07 19:01:49.039071,93797,6
8,2019-06-07 19:01:49.039071,87393,7
8,2019-06-07 19:01:49.039071,93414,7
8,2019-06-07 19:01:49.039071,99430,6
8,2019-06-07 19:01:49.039071,90715,7
8,2019-06-07 19:01:49.039071,73635,2
8,2019-06-07 19:01:49.039071,95638,6
8,2019-06-07 19:01:49.039071,89815,6
8,2019-06-07 19:01:49.039071,95798,6
8,2019-06-07 19:01:49.039071,91508,6
8,2019-06-07 19:01:49.039071,72497,7
8,2019-06-07 19:01:49.039071,78117,7
8,2019-06-07 19:01:49.039071,70666,7
8,2019-06-07 19:01:49.039071,99474,6
8,2019-06-07 19:01:49.039071,80536,6
8,2019-06-07 19:01:49.039071,73721,6
8,2019-06-07 19:01:49.039071,85930,6
8,2019-06-07 19:01:49.039071,80779,6
8,2019-06-07 19:01:49.039071,97535,6
8,2019-06-07 19:01:49.039071,78991,3
8,2019-06-07 19:01:49.039071,93151,5
8,2019-06-07 19:01:49.039071,90061,7
8,2019-06-07 19:01:49.039071,98421,6
8,2019-06-07 19:01:49.039071,97536,7
8,2019-06-07 19:01:49.039071,98412,7
8,2019-06-07 19:01:49.039071,102997,6
8,2019-06-07 19:01:49.039071,101422,6
8,2019-06-07 19:01:49.039071,98794,6
8,2019-06-07 19:01:49.039071,94249,6
8,2019-06-07 19:01:49.039071,38959,7
8,2019-06-07 19:01:49.039071,102999,6
8,2019-06-07 19:01:49.039071,99160,6
8,2019-06-07 19:01:49.039071,102892,5
8,2019-06-07 19:01:49.039071,51413,7
8,2019-06-07 19:01:49.039071,50856,7
8,2019-06-07 19:01:49.039071,38315,7
8,2019-06-07 19:01:49.039071,69014,6
8,2019-06-07 19:01:49.039071,100002,6
8,2019-06-07 19:01:49.039071,94286,6
8,2019-06-07 19:01:49.039071,71116,6
8,2019-06-07 19:01:49.039071,71829,7
8,2019-06-07 19:01:49.039071,69161,6
8,2019-06-07 19:01:49.039071,102998,6
8,2019-06-07 19:01:49.039071,52190,7
8,2019-06-07 19:01:49.039071,78715,6
8,2019-06-07 19:01:49.039071,101073,6
8,2019-06-07 19:01:49.039071,104080,6
