,round_num,team_home,team_away,week_day,time,stadium,referee
0,1,Cruzeiro - MG,Grêmio - RS,Sábado,16:00,Mineirão - Belo Horizonte - MG,Rodolpho Toski Marques
1,1,Atlético - PR,Chapecoense - SC,Domingo,19:00,Arena da Baixada - Curitiba - PR,Dewson Fernando Freitas da Silva
2,1,América - MG,Sport - PE,Domingo,11:00,Independência - Belo Horizonte - MG,Savio Pereira Sampaio
3,1,Vitória - BA,Flamengo - RJ,Sábado,19:00,Manoel Barradas - Salvador - BA,Wagner Reway
4,1,Vasco da Gama - RJ,Atlético - MG,Domingo,16:00,São Januário - Rio de Janeiro - RJ,Andre Luiz de Freitas Castro
5,1,Botafogo - RJ,Palmeiras - SP,Segunda,20:00,Nilton Santos - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
6,1,São Paulo - SP,Paraná - PR,Segunda,20:00,Morumbi - Sao Paulo - SP,Braulio da Silva Machado
7,1,Santos - SP,Ceará - CE,Sábado,21:00,Pacaembu - Sao Paulo - SP,Rodrigo D'alonso Ferreira
8,1,Corinthians - SP,Fluminense - RJ,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Anderson Daronco
9,1,Internacional - RS,Bahia - BA,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Eduardo Tomaz de Aquino Valadao
10,2,Atlético - MG,Vitória - BA,Domingo,16:00,Independência - Belo Horizonte - MG,Grazianni Maciel Rocha
11,2,Paraná - PR,Corinthians - SP,Domingo,11:00,Durival Britto - Curitiba - PR,Pericles Bassols Pegado Cortez
12,2,Chapecoense - SC,Vasco da Gama - RJ,Domingo,16:00,Arena Condá - Chapeco - SC,Luiz Flavio de Oliveira
13,2,Bahia - BA,Santos - SP,Sábado,16:00,Arena Fonte Nova - Salvador - BA,Claudio Francisco Lima E Silva
14,2,Fluminense - RJ,Cruzeiro - MG,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Flavio Rodrigues de Souza
15,2,Flamengo - RJ,América - MG,Sábado,19:00,Maracanã - Rio de Janeiro - RJ,Leandro Bizzio Marinho
16,2,Ceará - CE,São Paulo - SP,Domingo,16:00,Arena Castelão - Fortaleza - CE,Paulo Roberto Alves Junior
17,2,Sport - PE,Botafogo - RJ,Segunda,20:00,Ilha do Retiro - Recife - PE,Rafael Traci
18,2,Palmeiras - SP,Internacional - RS,Domingo,16:00,Pacaembu - Sao Paulo - SP,Marcelo de Lima Henrique
19,2,Grêmio - RS,Atlético - PR,Domingo,19:00,Arena do Grêmio - Porto Alegre - RS,Raphael Claus
20,3,Atlético - MG,Corinthians - SP,Domingo,16:00,Independência - Belo Horizonte - MG,Dewson Fernando Freitas da Silva
21,3,Paraná - PR,Sport - PE,Domingo,16:00,Durival Britto - Curitiba - PR,Daniel Nobre Bins
22,3,América - MG,Vitória - BA,Segunda,20:00,Independência - Belo Horizonte - MG,Vinicius Furlan
