,match_num,player_name_2,player_team,player_status
0,271,Marlone,Sport - PE,out
1,271,Rafael Marques,Sport - PE,in
2,271,Marcos,Sport - PE,out
3,271,Fellipe,Sport - PE,in
4,271,Gabriel,Sport - PE,out
5,271,Matheus Peixoto,Sport - PE,in
6,271,Camilo,Internacional - RS,out
7,271,Charles,Internacional - RS,in
8,271,Rossi,Internacional - RS,out
9,271,Dalessandro,Internacional - RS,in
10,271,William,Internacional - RS,out
11,271,JONATAN ALVEZ,Internacional - RS,in
12,272,Ralf,Corinthians - SP,out
13,272,Danilo,Corinthians - SP,in
14,272,Douglas,Corinthians - SP,out
15,272,Emerson Sheik,Corinthians - SP,in
16,272,Clayson,Corinthians - SP,out
17,272,Pedro,Corinthians - SP,in
18,272,Everton Ribeiro,Flamengo - RJ,out
19,272,Rodinei,Flamengo - RJ,in
20,272,Vitinho,Flamengo - RJ,out
21,272,Piris,Flamengo - RJ,in
22,272,URIBE,Flamengo - RJ,out
23,272,Gigio,Flamengo - RJ,in
24,273,Jose Rodrigo Andrade Ramos,Vitória - BA,out
25,273,Mauricio,Vitória - BA,in
26,273,Erick,Vitória - BA,out
27,273,Wallyson,Vitória - BA,in
28,273,Yago Felipe,Vitória - BA,out
29,273,Lucas Fernandes,Vitória - BA,in
30,273,Alison,Santos - SP,out
31,273,Renato,Santos - SP,in
32,273,Bruno,Santos - SP,out
33,273,Bryan Ruiz,Santos - SP,in
34,273,Derlis Gonzalez,Santos - SP,out
35,273,Rodrygo,Santos - SP,in
36,274,Marcelo Cirino,Atlético - PR,out
37,274,Marcinho,Atlético - PR,in
38,274,Renan Augusto,Atlético - PR,out
39,274,Marcio Azevedo,Atlético - PR,in
40,274,Lucho Gonzalez,Atlético - PR,out
41,274,Camacho,Atlético - PR,in
42,274,Gerson,América - MG,out
43,274,David França,América - MG,in
44,274,Wesley,América - MG,out
45,274,Marquinhos,América - MG,in
46,274,Luan,América - MG,out
47,274,Robinho,América - MG,in
48,275,Elicarlos,Chapecoense - SC,out
49,275,Amaral,Chapecoense - SC,in
50,275,Vinicius,Chapecoense - SC,out
51,275,Bruno,Chapecoense - SC,in
52,275,Diego Torres,Chapecoense - SC,out
53,275,Yann,Chapecoense - SC,in
54,275,Luan,Atlético - MG,out
55,275,Leandro,Atlético - MG,in
56,275,M. Galdezani,Atlético - MG,out
57,275,David Terans,Atlético - MG,in
58,275,Chará,Atlético - MG,out
59,275,Tomas Andrade,Atlético - MG,in
60,276,Diego Souza,São Paulo - SP,out
61,276,Santiago,São Paulo - SP,in
62,276,Nene,São Paulo - SP,out
63,276,Gonzalo Carneiro,São Paulo - SP,in
64,276,Rodrigo Caio,São Paulo - SP,out
65,276,Everton,São Paulo - SP,in
66,276,Marcos Rocha,Palmeiras - SP,out
67,276,Mayke,Palmeiras - SP,in
68,276,Hyoran,Palmeiras - SP,out
69,276,Willian,Palmeiras - SP,in
70,276,Lucas Lima,Palmeiras - SP,out
71,276,Bruno,Palmeiras - SP,in
72,277,M. Grohe,Grêmio - RS,out
73,277,Paulo Victor,Grêmio - RS,in
74,277,Maicon,Grêmio - RS,out
75,277,Andre,Grêmio - RS,in
76,277,Everton,Grêmio - RS,out
77,277,Marinho,Grêmio - RS,in
78,277,Gilberto,Bahia - BA,out
79,277,Edigar Junio,Bahia - BA,in
80,277,Nilton,Bahia - BA,out
81,277,Elton,Bahia - BA,in
82,277,Ramires,Bahia - BA,out
83,277,Ignacio,Bahia - BA,in
84,278,Marcos Jr,Fluminense - RJ,out
85,278,Daniel,Fluminense - RJ,in
86,278,Everaldo,Fluminense - RJ,out
87,278,Marcos Calazans,Fluminense - RJ,in
88,278,Ibañez,Fluminense - RJ,out
89,278,Paulo Ricardo,Fluminense - RJ,in
90,278,Deivid,Paraná - PR,out
91,278,Andrey,Paraná - PR,in
92,278,Júnior,Paraná - PR,out
93,278,Caio Henrique,Paraná - PR,in
94,278,Torito,Paraná - PR,out
95,278,Jhony Douglas,Paraná - PR,in
96,279,Kieza,Botafogo - RJ,out
97,279,Brenner,Botafogo - RJ,in
98,279,Erik,Botafogo - RJ,out
99,279,Pimpao,Botafogo - RJ,in
100,279,Gustavo,Botafogo - RJ,out
101,279,Joao Pedro,Botafogo - RJ,in
102,279,Ramon,Vasco da Gama - RJ,out
103,279,Marrony,Vasco da Gama - RJ,in
104,279,Fabricio,Vasco da Gama - RJ,out
105,279,Giovanni Augusto,Vasco da Gama - RJ,in
106,279,Willian,Vasco da Gama - RJ,out
107,279,Bruno,Vasco da Gama - RJ,in
108,280,Rafinha,Cruzeiro - MG,out
109,280,Lucas Silva,Cruzeiro - MG,in
110,280,Thiago Neves,Cruzeiro - MG,out
111,280,David,Cruzeiro - MG,in
112,280,Ariel Cabral,Cruzeiro - MG,out
113,280,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
114,280,Calyson,Ceará - CE,out
115,280,Felipe Azevedo,Ceará - CE,in
116,280,Leandro,Ceará - CE,out
117,280,Valdo,Ceará - CE,in
118,280,Ricardinho,Ceará - CE,out
119,280,Pedro Ken,Ceará - CE,in
