match_num,player_name_2,player_team,player_status
101,Leo Silva,Atlético - MG,out
101,Gleison Bremer Silva Nascimento,Atlético - MG,in
101,Gustavo,Atlético - MG,out
101,Elias,Atlético - MG,in
101,Cazares,Atlético - MG,out
101,Luan,Atlético - MG,in
101,Gilberto,Fluminense - RJ,out
101,Sornoza,Fluminense - RJ,in
101,Matheus Alessandro,Fluminense - RJ,out
101,Pablo Dyego,Fluminense - RJ,in
101,Ayrton Lucas,Fluminense - RJ,out
101,João Carlos,Fluminense - RJ,in
102,Wanderson,Atlético - PR,out
102,Guilherme,Atlético - PR,in
102,Pablo,Atlético - PR,out
102,Bill,Atlético - PR,in
102,Lucho Gonzalez,Atlético - PR,out
102,Esteban Pavez,Atlético - PR,in
102,Diego Souza,São Paulo - SP,out
102,Santiago,São Paulo - SP,in
102,Nene,São Paulo - SP,out
102,Lucas,São Paulo - SP,in
102,Felipe,São Paulo - SP,out
102,Petros,São Paulo - SP,in
103,Apodi,Chapecoense - SC,out
103,Eduardo,Chapecoense - SC,in
103,Arthur,Chapecoense - SC,out
103,Bruno,Chapecoense - SC,in
103,Wellington Paulista,Chapecoense - SC,out
103,Luiz Antonio,Chapecoense - SC,in
103,Thiago Neves,Cruzeiro - MG,out
103,Lucas Romero,Cruzeiro - MG,in
103,Bruno Silva,Cruzeiro - MG,out
103,Marcelo,Cruzeiro - MG,in
103,Sassá,Cruzeiro - MG,out
103,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
104,Elton,Bahia - BA,out
104,Vinicius,Bahia - BA,in
104,Gregore,Bahia - BA,out
104,Geovane Itinga,Bahia - BA,in
104,Regis,Bahia - BA,out
104,Allione,Bahia - BA,in
104,Rodrigo,Botafogo - RJ,out
104,Marcelo,Botafogo - RJ,in
104,Kieza,Botafogo - RJ,out
104,Brenner,Botafogo - RJ,in
104,Pimpao,Botafogo - RJ,out
104,Luiz Fernando,Botafogo - RJ,in
105,Giovanni Augusto,Vasco da Gama - RJ,out
105,Raul,Vasco da Gama - RJ,in
105,Bruno,Vasco da Gama - RJ,out
105,Ramon,Vasco da Gama - RJ,in
105,Ricardo,Vasco da Gama - RJ,out
105,Erazo,Vasco da Gama - RJ,in
105,Rogerio,Sport - PE,out
105,Carlos,Sport - PE,in
105,Marlone,Sport - PE,out
105,Neto,Sport - PE,in
105,Fellipe,Sport - PE,out
105,Michel Bastos,Sport - PE,in
106,Diego,Flamengo - RJ,out
106,Marlos Moreno,Flamengo - RJ,in
106,Henrique Dourado,Flamengo - RJ,out
106,Felipe Vizeu,Flamengo - RJ,in
106,Jean,Flamengo - RJ,out
106,Willian Arão,Flamengo - RJ,in
106,Silvinho,Paraná - PR,out
106,Thiago,Paraná - PR,in
106,Jesiel,Paraná - PR,out
106,Neris,Paraná - PR,in
106,Jhonny,Paraná - PR,out
106,Carlos Eduardo,Paraná - PR,in
107,Eder,Ceará - CE,out
107,Luidy,Ceará - CE,in
107,Samuel,Ceará - CE,out
107,Arnaldo,Ceará - CE,in
107,Reina,Ceará - CE,out
107,Elton,Ceará - CE,in
107,Dudu,Palmeiras - SP,out
107,Artur,Palmeiras - SP,in
107,Hyoran,Palmeiras - SP,out
107,Mayke,Palmeiras - SP,in
107,Lucas Lima,Palmeiras - SP,out
107,Moises,Palmeiras - SP,in
108,Eduardo Sasha,Santos - SP,out
108,Leo Cittadini,Santos - SP,in
108,Sousa,Santos - SP,out
108,Bruno,Santos - SP,in
108,Gabriel B.,Santos - SP,out
108,Gustavo,Santos - SP,in
108,Danilo Fernandes,Internacional - RS,out
108,Daniel,Internacional - RS,in
108,Leandro Damiao,Internacional - RS,out
108,Rossi,Internacional - RS,in
108,Lucca,Internacional - RS,out
108,Nico Lopez,Internacional - RS,in
109,Roger,Corinthians - SP,out
109,Matheus,Corinthians - SP,in
109,Gabriel,Corinthians - SP,out
109,Emerson Sheik,Corinthians - SP,in
109,Mateus,Corinthians - SP,out
109,Marquinhos Gabriel,Corinthians - SP,in
109,Lucas Marques,Vitória - BA,out
109,Bruno,Vitória - BA,in
109,Ramon,Vitória - BA,out
109,Jose Rodrigo Andrade Ramos,Vitória - BA,in
109,Andre Lima,Vitória - BA,out
109,Yago Felipe,Vitória - BA,in
110,Andre,Grêmio - RS,out
110,Jael,Grêmio - RS,in
110,Lima,Grêmio - RS,out
110,Thaciano,Grêmio - RS,in
110,Luan,Grêmio - RS,out
110,Kaio,Grêmio - RS,in
110,Ademir,América - MG,out
110,Marquinhos,América - MG,in
110,Aylon,América - MG,out
110,Wesley,América - MG,in
110,Giovanni,América - MG,out
110,Rafael Moura,América - MG,in
