match_num,player_name_2,player_team,player_status
251,Igor,São Paulo - SP,out
251,Santiago,São Paulo - SP,in
251,Everton Felipe,São Paulo - SP,out
251,Régis Souza,São Paulo - SP,in
251,Arboleda,São Paulo - SP,out
251,Gonzalo Carneiro,São Paulo - SP,in
251,Juninho,América - MG,out
251,Matheusinho,América - MG,in
251,David França,América - MG,out
251,Wesley,América - MG,in
251,Ruy,América - MG,out
251,Robinho,América - MG,in
252,Henrique Dourado,Flamengo - RJ,out
252,Piris,Flamengo - RJ,in
252,Matheus Savio,Flamengo - RJ,out
252,Vitinho,Flamengo - RJ,in
252,Ricardo Oliveira,Atlético - MG,out
252,Denilson,Atlético - MG,in
252,Luan,Atlético - MG,out
252,Edinho,Atlético - MG,in
252,Tomas Andrade,Atlético - MG,out
252,Cazares,Atlético - MG,in
253,Leonardo,Vitória - BA,out
253,Andre Lima,Vitória - BA,in
253,Neilton,Vitória - BA,out
253,Mauricio,Vitória - BA,in
253,Marcelo Meli,Vitória - BA,out
253,Wallyson,Vitória - BA,in
253,Kieza,Botafogo - RJ,out
253,Brenner,Botafogo - RJ,in
253,Gustavo,Botafogo - RJ,out
253,Matheus Fernandes,Botafogo - RJ,in
253,Luiz Fernando,Botafogo - RJ,out
253,Pimpao,Botafogo - RJ,in
254,Maicon,Grêmio - RS,out
254,Kaio,Grêmio - RS,in
254,Ramiro,Grêmio - RS,out
254,Pepe,Grêmio - RS,in
254,T. Anderson,Grêmio - RS,out
254,Thaciano,Grêmio - RS,in
254,Juninho Quixadá,Ceará - CE,out
254,Felipe Azevedo,Ceará - CE,in
254,Edinho,Ceará - CE,out
254,Robinho,Ceará - CE,in
254,Leandro,Ceará - CE,out
254,Pedro Ken,Ceará - CE,in
255,Jonathan,Atlético - PR,out
255,Diego,Atlético - PR,in
255,Nikao,Atlético - PR,out
255,Marcinho,Atlético - PR,in
255,Pablo,Atlético - PR,out
255,Roni,Atlético - PR,in
255,Silvinho,Paraná - PR,out
255,Maicosuel,Paraná - PR,in
255,Wesley,Paraná - PR,out
255,Jhony Douglas,Paraná - PR,in
255,Caio Henrique,Paraná - PR,out
255,Deivid,Paraná - PR,in
256,Lenon,Vasco da Gama - RJ,out
256,Giovanni Augusto,Vasco da Gama - RJ,in
256,Fabricio,Vasco da Gama - RJ,out
256,Kelvin,Vasco da Gama - RJ,in
256,Thiago,Vasco da Gama - RJ,out
256,Marrony,Vasco da Gama - RJ,in
256,Nilton,Bahia - BA,out
256,Marco Antonio,Bahia - BA,in
256,Elber,Bahia - BA,out
256,Flavio,Bahia - BA,in
256,Paulinho,Bahia - BA,out
256,Fernando,Bahia - BA,in
257,Ronaldo,Sport - PE,out
257,Claudio Winck,Sport - PE,in
257,Morato,Sport - PE,out
257,Matheus Peixoto,Sport - PE,in
257,Neto,Sport - PE,out
257,Pablo,Sport - PE,in
257,Jean,Palmeiras - SP,out
257,Willian,Palmeiras - SP,in
257,Hyoran,Palmeiras - SP,out
257,Dudu,Palmeiras - SP,in
257,Lucas Lima,Palmeiras - SP,out
257,Guerra,Palmeiras - SP,in
258,Douglas,Corinthians - SP,out
258,Angelo Araos,Corinthians - SP,in
258,Mateus,Corinthians - SP,out
258,Pedro,Corinthians - SP,in
258,Angel Romero,Corinthians - SP,out
258,Emerson Sheik,Corinthians - SP,in
258,William,Internacional - RS,out
258,Dalessandro,Internacional - RS,in
258,Zeca,Internacional - RS,out
258,Fabiano,Internacional - RS,in
258,Nico Lopez,Internacional - RS,out
258,Rossi,Internacional - RS,in
259,Rafael Sobis,Cruzeiro - MG,out
259,Sassá,Cruzeiro - MG,in
259,Murilo,Cruzeiro - MG,out
259,Leo,Cruzeiro - MG,in
259,Ederson,Cruzeiro - MG,out
259,Robinho,Cruzeiro - MG,in
259,Alison,Santos - SP,out
259,Yuri,Santos - SP,in
259,Bruno,Santos - SP,out
259,Copete,Santos - SP,in
259,Carlos Sanchez,Santos - SP,out
259,Bryan Ruiz,Santos - SP,in
260,Victor,Chapecoense - SC,out
260,Vinicius,Chapecoense - SC,in
260,Marcio Araujo,Chapecoense - SC,out
260,Hector,Chapecoense - SC,in
260,Wesley Nata Wachholz,Chapecoense - SC,out
260,Bruno,Chapecoense - SC,in
260,Jadson,Fluminense - RJ,out
260,Airton,Fluminense - RJ,in
260,Luciano,Fluminense - RJ,out
260,Kayke,Fluminense - RJ,in
260,Everaldo,Fluminense - RJ,out
260,Matheus Alessandro,Fluminense - RJ,in
