match_num,player_name_2,player_team,player_status
171,Elias,Atlético - MG,out
171,M. Galdezani,Atlético - MG,in
171,Nathan,Atlético - MG,out
171,Luan,Atlético - MG,in
171,Tomas Andrade,Atlético - MG,out
171,Cazares,Atlético - MG,in
171,Alison,Santos - SP,out
171,Yuri Alberto,Santos - SP,in
171,Sousa,Santos - SP,out
171,Leo Cittadini,Santos - SP,in
171,Bruno,Santos - SP,out
171,Copete,Santos - SP,in
172,Maicosuel,Paraná - PR,out
172,Rodolfo,Paraná - PR,in
172,Grampola,Paraná - PR,out
172,Marcelo Baez,Paraná - PR,in
172,Silvinho,Paraná - PR,out
172,Caio Henrique,Paraná - PR,in
172,Pimpao,Botafogo - RJ,out
172,Joao Pedro,Botafogo - RJ,in
172,Leo Valencia,Botafogo - RJ,out
172,Renatinho,Botafogo - RJ,in
172,Luiz Fernando,Botafogo - RJ,out
172,Jean,Botafogo - RJ,in
173,Yann,Chapecoense - SC,out
173,Agustin,Chapecoense - SC,in
173,Victor,Chapecoense - SC,out
173,Bruno,Chapecoense - SC,in
173,Diego Torres,Chapecoense - SC,out
173,Hector,Chapecoense - SC,in
173,Roger,Corinthians - SP,out
173,Emerson Sheik,Corinthians - SP,in
173,Marquinhos Gabriel,Corinthians - SP,out
173,Ralf,Corinthians - SP,in
173,Clayson,Corinthians - SP,out
173,Pedro,Corinthians - SP,in
174,Bruno,Bahia - BA,out
174,Nino Paraiba,Bahia - BA,in
174,Gilberto,Bahia - BA,out
174,Elber,Bahia - BA,in
174,Ze Rafael,Bahia - BA,out
174,Regis,Bahia - BA,in
174,Paulão,América - MG,out
174,Renan,América - MG,in
174,Wesley,América - MG,out
174,Judivan,América - MG,in
174,Gerson,América - MG,out
174,Matheusinho,América - MG,in
175,Junior Dutra,Fluminense - RJ,out
175,Everaldo,Fluminense - RJ,in
175,Airton,Fluminense - RJ,out
175,Luciano,Fluminense - RJ,in
175,Marcos Jr,Fluminense - RJ,out
175,Matheus Alessandro,Fluminense - RJ,in
175,Fabiano,Internacional - RS,out
175,Luis,Internacional - RS,in
175,Nico Lopez,Internacional - RS,out
175,Dalessandro,Internacional - RS,in
175,JONATAN ALVEZ,Internacional - RS,out
175,Rossi,Internacional - RS,in
176,Diego,Flamengo - RJ,out
176,Willian Arão,Flamengo - RJ,in
176,Vitinho,Flamengo - RJ,out
176,Marlos Moreno,Flamengo - RJ,in
176,Henrique Dourado,Flamengo - RJ,out
176,Pará,Flamengo - RJ,in
176,Rafinha,Cruzeiro - MG,out
176,Robinho,Cruzeiro - MG,in
176,David,Cruzeiro - MG,out
176,De Arrascaeta,Cruzeiro - MG,in
176,Mancuello,Cruzeiro - MG,out
176,Thiago Neves,Cruzeiro - MG,in
177,Juninho Quixadá,Ceará - CE,out
177,Calyson,Ceará - CE,in
177,Ricardinho,Ceará - CE,out
177,JOWN CARDONA,Ceará - CE,in
177,Leandro,Ceará - CE,out
177,Felipe Azevedo,Ceará - CE,in
177,Marcelo Cirino,Atlético - PR,out
177,Nikao,Atlético - PR,in
177,Bruno Guimaraes,Atlético - PR,out
177,Lucho Gonzalez,Atlético - PR,in
177,Raphael Veiga,Atlético - PR,out
177,Bruno Nazario,Atlético - PR,in
178,Rafael Marques,Sport - PE,out
178,Morato,Sport - PE,in
178,Carlos,Sport - PE,out
178,Marlone,Sport - PE,in
178,Matheus,Sport - PE,out
178,Rogerio,Sport - PE,in
178,Diego Souza,São Paulo - SP,out
178,Santiago,São Paulo - SP,in
178,Nene,São Paulo - SP,out
178,Shaylon,São Paulo - SP,in
178,Joao Rojas,São Paulo - SP,out
178,Everton Felipe,São Paulo - SP,in
179,Weverton,Palmeiras - SP,out
179,Jailson,Palmeiras - SP,in
179,Gustavo Scarpa,Palmeiras - SP,out
179,Hyoran,Palmeiras - SP,in
179,Lucas Lima,Palmeiras - SP,out
179,Moises,Palmeiras - SP,in
179,Andy,Vasco da Gama - RJ,out
179,Maxi Lopez,Vasco da Gama - RJ,in
179,Giovanni Augusto,Vasco da Gama - RJ,out
179,Vinicius Araujo,Vasco da Gama - RJ,in
179,Galhardo,Vasco da Gama - RJ,out
179,Raul,Vasco da Gama - RJ,in
180,Marinho,Grêmio - RS,out
180,Alisson,Grêmio - RS,in
180,M. Henrique,Grêmio - RS,out
180,Maicon,Grêmio - RS,in
180,Pepe,Grêmio - RS,out
180,Everton,Grêmio - RS,in
180,Jose Rodrigo Andrade Ramos,Vitória - BA,out
180,Lucas Fernandes,Vitória - BA,in
180,Ramon,Vitória - BA,out
180,Erick,Vitória - BA,in
180,Bou,Vitória - BA,out
180,Wallyson,Vitória - BA,in
