match_num,player_name_2,player_team,player_status
221,Paulinho,Bahia - BA,out
221,Everson,Bahia - BA,in
221,Marco Antonio,Bahia - BA,out
221,Clayton,Bahia - BA,in
221,Ramires,Bahia - BA,out
221,Flavio,Bahia - BA,in
221,Deivid,Sport - PE,out
221,Mateus Gonçalves,Sport - PE,in
221,Claudio Winck,Sport - PE,out
221,Rafael Marques,Sport - PE,in
221,Neto,Sport - PE,out
221,Fellipe,Sport - PE,in
222,Jean,Botafogo - RJ,out
222,Matheus Fernandes,Botafogo - RJ,in
222,Luiz Fernando,Botafogo - RJ,out
222,Ezequiel,Botafogo - RJ,in
222,Kieza,Botafogo - RJ,out
222,Aguirre,Botafogo - RJ,in
222,Thiago Neves,Cruzeiro - MG,out
222,Ederson,Cruzeiro - MG,in
222,Bruno Silva,Cruzeiro - MG,out
222,Rafael Sobis,Cruzeiro - MG,in
222,Edilson,Cruzeiro - MG,out
222,Ezequiel,Cruzeiro - MG,in
223,Juninho Quixadá,Ceará - CE,out
223,Felipe Azevedo,Ceará - CE,in
223,Leandro,Ceará - CE,out
223,Robinho,Ceará - CE,in
223,Arthur,Ceará - CE,out
223,Brock,Ceará - CE,in
223,Jadson,Corinthians - SP,out
223,Matheus,Corinthians - SP,in
223,Ralf,Corinthians - SP,out
223,Angelo Araos,Corinthians - SP,in
223,Douglas,Corinthians - SP,out
223,Mateus,Corinthians - SP,in
224,Nadson,Paraná - PR,out
224,Maicosuel,Paraná - PR,in
224,Rene,Paraná - PR,out
224,Jesiel,Paraná - PR,in
224,Carlos Alberto Carvalho,Paraná - PR,out
224,Deivid,Paraná - PR,in
224,Marcio Araujo,Chapecoense - SC,out
224,Diego Torres,Chapecoense - SC,in
224,Victor,Chapecoense - SC,out
224,Marquinhos,Chapecoense - SC,in
224,Agustin,Chapecoense - SC,out
224,Joao Victor,Chapecoense - SC,in
225,Dudu,Palmeiras - SP,out
225,Jean,Palmeiras - SP,in
225,Thiago Santos,Palmeiras - SP,out
225,Bruno,Palmeiras - SP,in
225,Borja,Palmeiras - SP,out
225,Deyverson,Palmeiras - SP,in
225,Jonathan,Atlético - PR,out
225,Roni,Atlético - PR,in
225,Renan Augusto,Atlético - PR,out
225,Marcio Azevedo,Atlético - PR,in
225,Bruno Nazario,Atlético - PR,out
225,Guilherme,Atlético - PR,in
226,Luan,Atlético - MG,out
226,David Terans,Atlético - MG,in
226,M. Galdezani,Atlético - MG,out
226,Welison,Atlético - MG,in
226,Tomas Andrade,Atlético - MG,out
226,Leandro,Atlético - MG,in
226,Jucilei,São Paulo - SP,out
226,Shaylon,São Paulo - SP,in
226,Régis Souza,São Paulo - SP,out
226,Gonzalo Carneiro,São Paulo - SP,in
226,Edimar,São Paulo - SP,out
226,Igor,São Paulo - SP,in
227,Zeca,Internacional - RS,out
227,Fabiano,Internacional - RS,in
227,Nico Lopez,Internacional - RS,out
227,Leandro Damiao,Internacional - RS,in
227,JONATAN ALVEZ,Internacional - RS,out
227,Dalessandro,Internacional - RS,in
227,Lincoln,Flamengo - RJ,out
227,URIBE,Flamengo - RJ,in
227,Piris,Flamengo - RJ,out
227,Willian Arão,Flamengo - RJ,in
227,Marlos Moreno,Flamengo - RJ,out
227,Matheus Savio,Flamengo - RJ,in
228,Luciano,Fluminense - RJ,out
228,Pablo Dyego,Fluminense - RJ,in
228,Matheus Alessandro,Fluminense - RJ,out
228,Marcos Jr,Fluminense - RJ,in
228,Everaldo,Fluminense - RJ,out
228,Junior Dutra,Fluminense - RJ,in
228,Jose Rodrigo Andrade Ramos,Vitória - BA,out
228,Andre Lima,Vitória - BA,in
228,Bou,Vitória - BA,out
228,Yago Felipe,Vitória - BA,in
228,Erick,Vitória - BA,out
228,Nickson,Vitória - BA,in
229,Gerson,América - MG,out
229,Lincoln,América - MG,in
229,Wesley,América - MG,out
229,Juninho,América - MG,in
229,Neto,América - MG,out
229,Aderlan,América - MG,in
229,DESABATO,Vasco da Gama - RJ,out
229,Andrey,Vasco da Gama - RJ,in
229,Thiago,Vasco da Gama - RJ,out
229,Andy,Vasco da Gama - RJ,in
229,Yago,Vasco da Gama - RJ,out
229,Marrony,Vasco da Gama - RJ,in
230,Eduardo Sasha,Santos - SP,out
230,Derlis Gonzalez,Santos - SP,in
230,Alison,Santos - SP,out
230,Bryan Ruiz,Santos - SP,in
230,Sousa,Santos - SP,out
230,Daniel Guedes,Santos - SP,in
230,Andre,Grêmio - RS,out
230,Pepe,Grêmio - RS,in
