,match_num,player_name_2,player_team,player_status
0,141,Fabio Santos,Atlético - MG,out
1,141,Carlos Gabriel,Atlético - MG,in
2,141,Tomas Andrade,Atlético - MG,out
3,141,Lucas Candido,Atlético - MG,in
4,141,David Terans,Atlético - MG,out
5,141,Bruno,Atlético - MG,in
6,141,Alex,Paraná - PR,out
7,141,Alemão,Paraná - PR,in
8,141,Caio Henrique,Paraná - PR,out
9,141,Carlos Eduardo,Paraná - PR,in
10,141,Leandro,Paraná - PR,out
11,141,Torito,Paraná - PR,in
12,142,Bruno Nazario,Atlético - PR,out
13,142,Marcio Azevedo,Atlético - PR,in
14,142,Marcinho,Atlético - PR,out
15,142,Anderson Plata,Atlético - PR,in
16,142,Lucho Gonzalez,Atlético - PR,out
17,142,Bruno Guimaraes,Atlético - PR,in
18,142,Andy,Vasco da Gama - RJ,out
19,142,Kelvin,Vasco da Gama - RJ,in
20,142,DESABATO,Vasco da Gama - RJ,out
21,142,Thiago,Vasco da Gama - RJ,in
22,142,Andrey,Vasco da Gama - RJ,out
23,142,Matheus,Vasco da Gama - RJ,in
24,143,Giovanni,América - MG,out
25,143,Gerson,América - MG,in
26,143,Ruy,América - MG,out
27,143,Matheusinho,América - MG,in
28,143,Rafael Moura,América - MG,out
29,143,Ze Ricardo,América - MG,in
30,143,Leandro Damiao,Internacional - RS,out
31,143,JONATAN ALVEZ,Internacional - RS,in
32,143,Lucca,Internacional - RS,out
33,143,Dalessandro,Internacional - RS,in
34,143,Nico Lopez,Internacional - RS,out
35,143,Camilo,Internacional - RS,in
36,144,Luan Santos,Vitória - BA,out
37,144,Erick,Vitória - BA,in
38,144,Andre Lima,Vitória - BA,out
39,144,Bou,Vitória - BA,in
40,144,Yago Felipe,Vitória - BA,out
41,144,Marcelo Meli,Vitória - BA,in
42,144,Rafael Marques,Sport - PE,out
43,144,Marlone,Sport - PE,in
44,144,Deivid,Sport - PE,out
45,144,Carlos,Sport - PE,in
46,144,Rogerio,Sport - PE,out
47,144,Hygor,Sport - PE,in
48,145,Junior Dutra,Fluminense - RJ,out
49,145,Matheus Alessandro,Fluminense - RJ,in
50,145,Airton,Fluminense - RJ,out
51,145,Ibañez,Fluminense - RJ,in
52,145,Marcos Jr,Fluminense - RJ,out
53,145,Everaldo,Fluminense - RJ,in
54,145,Felipe Melo,Palmeiras - SP,out
55,145,Lucas Lima,Palmeiras - SP,in
56,145,Willian,Palmeiras - SP,out
57,145,Deyverson,Palmeiras - SP,in
58,145,Marcos Rocha,Palmeiras - SP,out
59,145,Mayke,Palmeiras - SP,in
60,146,Marcio,Botafogo - RJ,out
61,146,Luis Ricardo Silva Umbelino,Botafogo - RJ,in
62,146,Pimpao,Botafogo - RJ,out
63,146,Ezequiel,Botafogo - RJ,in
64,146,Leo Valencia,Botafogo - RJ,out
65,146,Renatinho,Botafogo - RJ,in
66,146,Hector,Chapecoense - SC,out
67,146,Agustin,Chapecoense - SC,in
68,146,Bruno,Chapecoense - SC,out
69,146,Junior Santos,Chapecoense - SC,in
70,146,Osman,Chapecoense - SC,out
71,146,Guilherme Augusto,Chapecoense - SC,in
72,147,Fabinho,Ceará - CE,out
73,147,Pedro Ken,Ceará - CE,in
74,147,Ricardo Bueno,Ceará - CE,out
75,147,Arnaldo,Ceará - CE,in
76,147,Ricardinho,Ceará - CE,out
77,147,ROMARIO,Ceará - CE,in
78,147,Gilberto,Bahia - BA,out
79,147,Junior Brumado,Bahia - BA,in
80,147,Ze Rafael,Bahia - BA,out
81,147,Edigar Junio,Bahia - BA,in
82,147,Marco Antonio,Bahia - BA,out
83,147,Elber,Bahia - BA,in
84,148,Eduardo Sasha,Santos - SP,out
85,148,Renato,Santos - SP,in
86,148,Diego,Santos - SP,out
87,148,Leo Cittadini,Santos - SP,in
88,148,Lucas Verissimo,Santos - SP,out
89,148,Luiz,Santos - SP,in
90,148,Diego,Flamengo - RJ,out
91,148,Henrique Dourado,Flamengo - RJ,in
92,148,Matheus Savio,Flamengo - RJ,out
93,148,Gigio,Flamengo - RJ,in
94,148,Guerrero,Flamengo - RJ,out
95,148,URIBE,Flamengo - RJ,in
96,149,Jadson,Corinthians - SP,out
97,149,Paulo Roberto,Corinthians - SP,in
98,149,Jonathas,Corinthians - SP,out
99,149,Pedro,Corinthians - SP,in
100,149,Clayson,Corinthians - SP,out
101,149,Mateus,Corinthians - SP,in
102,149,Thiago Neves,Cruzeiro - MG,out
103,149,David,Cruzeiro - MG,in
104,149,Bruno Silva,Cruzeiro - MG,out
105,149,De Arrascaeta,Cruzeiro - MG,in
106,149,Lucas Silva,Cruzeiro - MG,out
107,149,Robinho,Cruzeiro - MG,in
108,150,Maicon,Grêmio - RS,out
109,150,Jailson,Grêmio - RS,in
110,150,Leonardo,Grêmio - RS,out
111,150,Thaciano,Grêmio - RS,in
112,150,Luan,Grêmio - RS,out
113,150,Marinho,Grêmio - RS,in
114,150,Nene,São Paulo - SP,out
115,150,Gonzalo Carneiro,São Paulo - SP,in
116,150,Reinaldo,São Paulo - SP,out
117,150,Brenner,São Paulo - SP,in
118,150,Joao Rojas,São Paulo - SP,out
119,150,Lucas,São Paulo - SP,in
