match_num,player_name_2,player_team,player_status
231,Ernando,Sport - PE,out
231,Raul,Sport - PE,in
231,Andrigo,Sport - PE,out
231,Mateus Gonçalves,Sport - PE,in
231,Neto,Sport - PE,out
231,Jair,Sport - PE,in
231,Robinho,Cruzeiro - MG,out
231,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
231,Rafinha,Cruzeiro - MG,out
231,Ederson,Cruzeiro - MG,in
231,Barcos,Cruzeiro - MG,out
231,David,Cruzeiro - MG,in
232,Régis Souza,São Paulo - SP,out
232,Igor,São Paulo - SP,in
232,Everton Felipe,São Paulo - SP,out
232,Santiago,São Paulo - SP,in
232,Elton,Bahia - BA,out
232,Elber,Bahia - BA,in
232,Vinicius,Bahia - BA,out
232,Edigar Junio,Bahia - BA,in
232,Gilberto,Bahia - BA,out
232,Clayton,Bahia - BA,in
233,Everton Ribeiro,Flamengo - RJ,out
233,Marlos Moreno,Flamengo - RJ,in
233,Rodinei,Flamengo - RJ,out
233,Pará,Flamengo - RJ,in
233,URIBE,Flamengo - RJ,out
233,Berrio,Flamengo - RJ,in
233,Amaral,Chapecoense - SC,out
233,Barreto,Chapecoense - SC,in
233,Marcio Araujo,Chapecoense - SC,out
233,Diego Torres,Chapecoense - SC,in
233,Joao Victor,Chapecoense - SC,out
233,Marquinhos,Chapecoense - SC,in
234,Rafael Moura,América - MG,out
234,Matheusinho,América - MG,in
234,Giovanni,América - MG,out
234,Lincoln,América - MG,in
234,Wesley,América - MG,out
234,Wesley,América - MG,in
234,Pedro Ken,Ceará - CE,out
234,Arnaldo,Ceará - CE,in
234,Felipe Azevedo,Ceará - CE,out
234,Arthur,Ceará - CE,in
234,Juninho Quixadá,Ceará - CE,out
234,Ricardinho,Ceará - CE,in
235,Julio Cesar,Fluminense - RJ,out
235,Rodolfo,Fluminense - RJ,in
235,Luciano,Fluminense - RJ,out
235,Marcos Jr,Fluminense - RJ,in
235,Everaldo,Fluminense - RJ,out
235,Matheus Alessandro,Fluminense - RJ,in
235,Matheus Fernandes,Botafogo - RJ,out
235,Pimpao,Botafogo - RJ,in
235,Marcio,Botafogo - RJ,out
235,Luis Ricardo Silva Umbelino,Botafogo - RJ,in
235,Luiz Fernando,Botafogo - RJ,out
235,Brenner,Botafogo - RJ,in
236,Hyoran,Palmeiras - SP,out
236,Jean,Palmeiras - SP,in
236,Thiago Santos,Palmeiras - SP,out
236,Moises,Palmeiras - SP,in
236,Deyverson,Palmeiras - SP,out
236,Willian,Palmeiras - SP,in
236,Roger,Corinthians - SP,out
236,Jonathas,Corinthians - SP,in
236,Guilherme Mantuan,Corinthians - SP,out
236,Gabriel,Corinthians - SP,in
236,Pedro,Corinthians - SP,out
236,Clayson,Corinthians - SP,in
237,Uendel,Internacional - RS,out
237,Fabiano,Internacional - RS,in
237,Nico Lopez,Internacional - RS,out
237,Dalessandro,Internacional - RS,in
237,JONATAN ALVEZ,Internacional - RS,out
237,Leandro Damiao,Internacional - RS,in
237,Andre,Grêmio - RS,out
237,T. Anderson,Grêmio - RS,in
237,Thaciano,Grêmio - RS,out
237,Pepe,Grêmio - RS,in
237,Luan,Grêmio - RS,out
237,Jean Pyerre,Grêmio - RS,in
238,Jose Rodrigo Andrade Ramos,Vitória - BA,out
238,Lucas Fernandes,Vitória - BA,in
238,Leonardo,Vitória - BA,out
238,Aderllan,Vitória - BA,in
238,Neilton,Vitória - BA,out
238,Andre Lima,Vitória - BA,in
238,DESABATO,Vasco da Gama - RJ,out
238,Marrony,Vasco da Gama - RJ,in
238,Wagner,Vasco da Gama - RJ,out
238,Yago,Vasco da Gama - RJ,in
238,Willian,Vasco da Gama - RJ,out
238,Kelvin,Vasco da Gama - RJ,in
239,Nadson,Paraná - PR,out
239,Ortigoza,Paraná - PR,in
239,Caio Henrique,Paraná - PR,out
239,Maicosuel,Paraná - PR,in
239,Carlos Alberto Carvalho,Paraná - PR,out
239,Deivid,Paraná - PR,in
239,Yuri,Santos - SP,out
239,Renato,Santos - SP,in
239,Gabriel B.,Santos - SP,out
239,Copete,Santos - SP,in
239,Bryan Ruiz,Santos - SP,out
239,Rodrygo,Santos - SP,in
240,Adilson,Atlético - MG,out
240,Welison,Atlético - MG,in
240,M. Galdezani,Atlético - MG,out
240,Elias,Atlético - MG,in
240,Tomas Andrade,Atlético - MG,out
240,David Terans,Atlético - MG,in
240,Bruno Guimaraes,Atlético - PR,out
240,Bergson,Atlético - PR,in
240,Marcinho,Atlético - PR,out
240,Roni,Atlético - PR,in
240,Lucho Gonzalez,Atlético - PR,out
240,Matheus,Atlético - PR,in
