,match_num,player_name_2,player_team,player_status
0,351,Fabiano,Internacional - RS,out
1,351,Juan Alano,Internacional - RS,in
2,351,Nico Lopez,Internacional - RS,out
3,351,Rossi,Internacional - RS,in
4,351,Patrick,Internacional - RS,out
5,351,Camilo,Internacional - RS,in
6,351,Ricardo Oliveira,Atlético - MG,out
7,351,Alerrandro,Atlético - MG,in
8,351,Luan,Atlético - MG,out
9,351,David Terans,Atlético - MG,in
10,351,M. Galdezani,Atlético - MG,out
11,351,Lucas Candido,Atlético - MG,in
12,352,Rodrygo,Santos - SP,out
13,352,Jesus,Santos - SP,in
14,352,Arthur,Santos - SP,out
15,352,Copete,Santos - SP,in
16,352,Felippe Cardoso,Santos - SP,out
17,352,Eduardo Sasha,Santos - SP,in
18,352,Leo Valencia,Botafogo - RJ,out
19,352,Renatinho,Botafogo - RJ,in
20,352,Erik,Botafogo - RJ,out
21,352,Pimpao,Botafogo - RJ,in
22,352,Brenner,Botafogo - RJ,out
23,352,Kieza,Botafogo - RJ,in
24,353,Robinho,Cruzeiro - MG,out
25,353,Ederson,Cruzeiro - MG,in
26,353,Fred,Cruzeiro - MG,out
27,353,Laercio,Cruzeiro - MG,in
28,353,David,Cruzeiro - MG,out
29,353,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
30,353,Jose Rodrigo Andrade Ramos,Vitória - BA,out
31,353,Lucas,Vitória - BA,in
32,353,Erick,Vitória - BA,out
33,353,Andre Lima,Vitória - BA,in
34,353,Fillipe Soutto,Vitória - BA,out
35,353,Neilton,Vitória - BA,in
36,354,Roni,Atlético - PR,out
37,354,Marcelo Cirino,Atlético - PR,in
38,354,Nikao,Atlético - PR,out
39,354,Marcinho,Atlético - PR,in
40,354,Lucho Gonzalez,Atlético - PR,out
41,354,Matheus,Atlético - PR,in
42,354,Ralf,Corinthians - SP,out
43,354,Emerson Sheik,Corinthians - SP,in
44,354,Mateus,Corinthians - SP,out
45,354,Clayson,Corinthians - SP,in
46,354,Tiaguinho,Corinthians - SP,out
47,354,Angelo Araos,Corinthians - SP,in
48,355,Vitinho,Flamengo - RJ,out
49,355,Marlos Moreno,Flamengo - RJ,in
50,355,Everton Ribeiro,Flamengo - RJ,out
51,355,Jean,Flamengo - RJ,in
52,355,URIBE,Flamengo - RJ,out
53,355,Berrio,Flamengo - RJ,in
54,355,Jael,Grêmio - RS,out
55,355,Andre,Grêmio - RS,in
56,355,M. Henrique,Grêmio - RS,out
57,355,Alisson,Grêmio - RS,in
58,355,Jean Pyerre,Grêmio - RS,out
59,355,Thaciano,Grêmio - RS,in
60,356,Dudu,Palmeiras - SP,out
61,356,Felipe Melo,Palmeiras - SP,in
62,356,Thiago Santos,Palmeiras - SP,out
63,356,Moises,Palmeiras - SP,in
64,356,Borja,Palmeiras - SP,out
65,356,Deyverson,Palmeiras - SP,in
66,356,Juninho,América - MG,out
67,356,Gerson,América - MG,in
68,356,Matheusinho,América - MG,out
69,356,Robinho,América - MG,in
70,356,Ademir,América - MG,out
71,356,Leandro Donizete,América - MG,in
72,357,Kelvin,Vasco da Gama - RJ,out
73,357,Caio Monteiro,Vasco da Gama - RJ,in
74,357,Werley,Vasco da Gama - RJ,out
75,357,Henriquez,Vasco da Gama - RJ,in
76,357,DESABATO,Vasco da Gama - RJ,out
77,357,Willian,Vasco da Gama - RJ,in
78,357,Hudson,São Paulo - SP,out
79,357,Shaylon,São Paulo - SP,in
80,357,Santiago,São Paulo - SP,out
81,357,Pedro,São Paulo - SP,in
82,357,Hélio Junio,São Paulo - SP,out
83,357,Antony,São Paulo - SP,in
84,358,Alan Ruschel,Chapecoense - SC,out
85,358,Roberto,Chapecoense - SC,in
86,358,Leandro,Chapecoense - SC,out
87,358,Bruno,Chapecoense - SC,in
88,358,Diego Torres,Chapecoense - SC,out
89,358,Elicarlos,Chapecoense - SC,in
90,358,Mateus Gonçalves,Sport - PE,out
91,358,Marlone,Sport - PE,in
92,358,Claudio Winck,Sport - PE,out
93,358,Andrigo,Sport - PE,in
94,358,Marcos,Sport - PE,out
95,358,Matheus Peixoto,Sport - PE,in
96,359,Edigar Junio,Bahia - BA,out
97,359,Gilberto,Bahia - BA,in
98,359,Elber,Bahia - BA,out
99,359,Clayton,Bahia - BA,in
100,359,Bruno,Bahia - BA,out
101,359,Flavio,Bahia - BA,in
102,359,Gum,Fluminense - RJ,out
103,359,Marcos Jr,Fluminense - RJ,in
104,359,Fernando Neto,Fluminense - RJ,out
105,359,Igor Julião,Fluminense - RJ,in
106,359,Sornoza,Fluminense - RJ,out
107,359,Junior Dutra,Fluminense - RJ,in
108,360,Calyson,Ceará - CE,out
109,360,JOWN CARDONA,Ceará - CE,in
110,360,Leandro,Ceará - CE,out
111,360,Felipe Azevedo,Ceará - CE,in
112,360,Arthur,Ceará - CE,out
113,360,Ricardo Bueno,Ceará - CE,in
114,360,Rene,Paraná - PR,out
115,360,Charles,Paraná - PR,in
116,360,Júnior,Paraná - PR,out
117,360,Keslley,Paraná - PR,in
118,360,Jhonny,Paraná - PR,out
119,360,Alesson,Paraná - PR,in
