match_num,player_name_2,team_name_3,player_status
111,Adilson,Atlético - MG,out
111,Yago Henrique Severino dos Santos,Atlético - MG,in
111,Gustavo,Atlético - MG,out
111,Elias,Atlético - MG,in
111,Cazares,Atlético - MG,out
111,Luan,Atlético - MG,in
111,Samuel,Ceará - CE,out
111,Douglas,Ceará - CE,in
111,Felipe Azevedo,Ceará - CE,out
111,Romario,Ceará - CE,in
111,Pio,Ceará - CE,out
111,Arnaldo,Ceará - CE,in
112,Caio Henrique,Paraná - PR,out
112,Guilherme Biteco,Paraná - PR,in
112,Carlos Alberto Carvalho,Paraná - PR,out
112,Alex,Paraná - PR,in
112,Torito,Paraná - PR,out
112,Jhonny,Paraná - PR,in
112,Marcelo Hermes,Cruzeiro - MG,out
112,Rafinha,Cruzeiro - MG,in
112,Mancuello,Cruzeiro - MG,out
112,Patrick Brey,Cruzeiro - MG,in
112,Raniel Santana de Vasconcelos,Cruzeiro - MG,out
112,Sassá,Cruzeiro - MG,in
113,Ademir,América - MG,out
113,Marquinhos,América - MG,in
113,Judivan,América - MG,out
113,Rafael Moura,América - MG,in
113,Aylon,América - MG,out
113,Ruy,América - MG,in
113,Leandro,Chapecoense - SC,out
113,Vinicius,Chapecoense - SC,in
113,Luiz Antonio,Chapecoense - SC,out
113,Amaral,Chapecoense - SC,in
113,Hector,Chapecoense - SC,out
113,Bruno,Chapecoense - SC,in
114,Douglas,Bahia - BA,out
114,Anderson,Bahia - BA,in
114,Elber,Bahia - BA,out
114,Mena,Bahia - BA,in
114,Kayke,Bahia - BA,out
114,Allione,Bahia - BA,in
114,Roger,Corinthians - SP,out
114,Emerson Sheik,Corinthians - SP,in
114,Marquinhos Gabriel,Corinthians - SP,out
114,Junior Dutra,Corinthians - SP,in
114,Sidcley,Corinthians - SP,out
114,J. Capixaba,Corinthians - SP,in
115,Pablo Dyego,Fluminense - RJ,out
115,Dudu,Fluminense - RJ,in
115,Jadson,Fluminense - RJ,out
115,Dodi,Fluminense - RJ,in
115,Ibañez,Fluminense - RJ,out
115,Sornoza,Fluminense - RJ,in
115,Alison,Santos - SP,out
115,Copete,Santos - SP,in
115,Sousa,Santos - SP,out
115,Renato,Santos - SP,in
115,Gabriel B.,Santos - SP,out
115,Vitor Bueno,Santos - SP,in
116,Pimpao,Botafogo - RJ,out
116,Ezequiel,Botafogo - RJ,in
116,Luiz Fernando,Botafogo - RJ,out
116,Renatinho,Botafogo - RJ,in
116,Leo Valencia,Botafogo - RJ,out
116,Dudu Cearense,Botafogo - RJ,in
116,Bergson,Atlético - PR,out
116,Ederson,Atlético - PR,in
116,Guilherme,Atlético - PR,out
116,Pablo,Atlético - PR,in
116,Bruno Guimaraes,Atlético - PR,out
116,Renan Augusto,Atlético - PR,in
117,Diego Souza,São Paulo - SP,out
117,Brenner,São Paulo - SP,in
117,Everton,São Paulo - SP,out
117,Caique,São Paulo - SP,in
117,Nene,São Paulo - SP,out
117,Igor,São Paulo - SP,in
117,Wallyson,Vitória - BA,out
117,Jose Rodrigo Andrade Ramos,Vitória - BA,in
117,Andre Lima,Vitória - BA,out
117,Lucas Fernandes,Vitória - BA,in
117,Rhayner,Vitória - BA,out
117,Guilherme,Vitória - BA,in
118,Rogerio,Sport - PE,out
118,Carlos,Sport - PE,in
118,Marlone,Sport - PE,out
118,Michel Bastos,Sport - PE,in
118,Gabriel,Sport - PE,out
118,Everton Felipe,Sport - PE,in
118,Andre,Grêmio - RS,out
118,Jael,Grêmio - RS,in
118,Thaciano,Grêmio - RS,out
118,Kaio,Grêmio - RS,in
118,Lima,Grêmio - RS,out
118,Pepe,Grêmio - RS,in
119,Felipe Melo,Palmeiras - SP,out
119,Artur,Palmeiras - SP,in
119,Willian,Palmeiras - SP,out
119,Rafael Papagaio,Palmeiras - SP,in
119,Hyoran,Palmeiras - SP,out
119,Lucas Lima,Palmeiras - SP,in
119,Everton Ribeiro,Flamengo - RJ,out
119,Jonas,Flamengo - RJ,in
119,Jean,Flamengo - RJ,out
119,Willian Arão,Flamengo - RJ,in
119,Felipe Vizeu,Flamengo - RJ,out
119,Marlos Moreno,Flamengo - RJ,in
120,Leandro Damiao,Internacional - RS,out
120,Brenner,Internacional - RS,in
120,Lucca,Internacional - RS,out
120,Gabriel,Internacional - RS,in
120,William,Internacional - RS,out
120,Camilo,Internacional - RS,in
120,Giovanni Augusto,Vasco da Gama - RJ,out
120,Evander,Vasco da Gama - RJ,in
120,Bruno,Vasco da Gama - RJ,out
120,Ramon,Vasco da Gama - RJ,in
120,Andy,Vasco da Gama - RJ,out
120,Caio Monteiro,Vasco da Gama - RJ,in
