match_num,player_name_2,player_team,player_status
151,Rafinha,Cruzeiro - MG,out
151,David,Cruzeiro - MG,in
151,Mancuello,Cruzeiro - MG,out
151,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
151,Nene,São Paulo - SP,out
151,Bruno,São Paulo - SP,in
151,Felipe,São Paulo - SP,out
151,Shaylon,São Paulo - SP,in
151,Luan Silva,São Paulo - SP,out
151,Lucas,São Paulo - SP,in
152,Marcelo Cirino,Atlético - PR,out
152,Crysan,Atlético - PR,in
152,Marcinho,Atlético - PR,out
152,Nikao,Atlético - PR,in
152,Wellington,Atlético - PR,out
152,Matheus,Atlético - PR,in
152,Andre Lima,Vitória - BA,out
152,Marcelo Meli,Vitória - BA,in
152,Marcos,Vitória - BA,out
152,Erick,Vitória - BA,in
152,Lucas Fernandes,Vitória - BA,out
152,Wallyson,Vitória - BA,in
153,Wellington Paulista,Chapecoense - SC,out
153,Vinicius,Chapecoense - SC,in
153,Yann,Chapecoense - SC,out
153,Alan Ruschel,Chapecoense - SC,in
153,Osman,Chapecoense - SC,out
153,Leandro,Chapecoense - SC,in
153,Hernane,Grêmio - RS,out
153,T. Anderson,Grêmio - RS,in
153,Bressan,Grêmio - RS,out
153,Derlan,Grêmio - RS,in
153,Thaciano,Grêmio - RS,out
153,M. Henrique,Grêmio - RS,in
154,Vinicius,Bahia - BA,out
154,Regis,Bahia - BA,in
154,Edigar Junio,Bahia - BA,out
154,Elber,Bahia - BA,in
154,Marco Antonio,Bahia - BA,out
154,Mena,Bahia - BA,in
154,Elias,Atlético - MG,out
154,Bruno,Atlético - MG,in
154,Luan,Atlético - MG,out
154,David Terans,Atlético - MG,in
154,M. Galdezani,Atlético - MG,out
154,Cazares,Atlético - MG,in
155,DESABATO,Vasco da Gama - RJ,out
155,Paulo Vitor,Vasco da Gama - RJ,in
155,Kelvin,Vasco da Gama - RJ,out
155,Lucas Santos,Vasco da Gama - RJ,in
155,Evander,Vasco da Gama - RJ,out
155,Wagner,Vasco da Gama - RJ,in
155,Jadson,Corinthians - SP,out
155,Léo Santos,Corinthians - SP,in
155,Clayson,Corinthians - SP,out
155,Mateus,Corinthians - SP,in
155,Pedro,Corinthians - SP,out
155,Emerson Sheik,Corinthians - SP,in
156,Diego,Flamengo - RJ,out
156,Guerrero,Flamengo - RJ,in
156,Everton Ribeiro,Flamengo - RJ,out
156,Gigio,Flamengo - RJ,in
156,Marlos Moreno,Flamengo - RJ,out
156,Jean,Flamengo - RJ,in
156,Michel Bastos,Sport - PE,out
156,Carlos,Sport - PE,in
156,Raul,Sport - PE,out
156,Claudio Winck,Sport - PE,in
156,Deivid,Sport - PE,out
156,Matheus,Sport - PE,in
157,Luiz,Ceará - CE,out
157,Brock,Ceará - CE,in
157,Juninho Quixadá,Ceará - CE,out
157,Felipe Azevedo,Ceará - CE,in
157,Leandro,Ceará - CE,out
157,Calyson,Ceará - CE,in
157,Junior Dutra,Fluminense - RJ,out
157,Matheus Alessandro,Fluminense - RJ,in
157,Jadson,Fluminense - RJ,out
157,Luciano,Fluminense - RJ,in
157,Sornoza,Fluminense - RJ,out
157,Everaldo,Fluminense - RJ,in
158,Eduardo Sasha,Santos - SP,out
158,Yuri Alberto,Santos - SP,in
158,Diego,Santos - SP,out
158,Sousa,Santos - SP,in
158,Gabriel B.,Santos - SP,out
158,Arthur,Santos - SP,in
158,Marquinhos,América - MG,out
158,Ademir,América - MG,in
158,Ruy,América - MG,out
158,Judivan,América - MG,in
158,Gerson,América - MG,out
158,Ze Ricardo,América - MG,in
159,Bruno,Palmeiras - SP,out
159,Thiago Santos,Palmeiras - SP,in
159,Gustavo Scarpa,Palmeiras - SP,out
159,Hyoran,Palmeiras - SP,in
159,Artur,Palmeiras - SP,out
159,Lucas Lima,Palmeiras - SP,in
159,Cleber,Paraná - PR,out
159,Rene,Paraná - PR,in
159,Carlos Alberto Carvalho,Paraná - PR,out
159,Matheus,Paraná - PR,in
159,Alex,Paraná - PR,out
159,Torito,Paraná - PR,in
160,Leandro Damiao,Internacional - RS,out
160,JONATAN ALVEZ,Internacional - RS,in
160,Zeca,Internacional - RS,out
160,Fabiano,Internacional - RS,in
160,William,Internacional - RS,out
160,Lucca,Internacional - RS,in
160,Marcio,Botafogo - RJ,out
160,Brenner,Botafogo - RJ,in
160,Moises,Botafogo - RJ,out
160,Gilson,Botafogo - RJ,in
160,Luiz Fernando,Botafogo - RJ,out
160,Leo Valencia,Botafogo - RJ,in
