,match_num,player_name_2,player_team,player_status
0,211,Leonardo,Vitória - BA,out
1,211,Lucas Fernandes,Vitória - BA,in
2,211,Yago Felipe,Vitória - BA,out
3,211,Andre Lima,Vitória - BA,in
4,211,Jose Rodrigo Andrade Ramos,Vitória - BA,out
5,211,Marcelo Meli,Vitória - BA,in
6,211,Aderlan,América - MG,out
7,211,Marquinhos,América - MG,in
8,211,Luan,América - MG,out
9,211,Wesley,América - MG,in
10,211,Neto,América - MG,out
11,211,Robinho,América - MG,in
12,212,Jael,Grêmio - RS,out
13,212,Andre,Grêmio - RS,in
14,212,Cicero,Grêmio - RS,out
15,212,Douglas,Grêmio - RS,in
16,212,Maicon,Grêmio - RS,out
17,212,Alisson,Grêmio - RS,in
18,212,Brenner,Botafogo - RJ,out
19,212,Aguirre,Botafogo - RJ,in
20,212,Matheus Fernandes,Botafogo - RJ,out
21,212,Marcelo,Botafogo - RJ,in
22,212,Luiz Fernando,Botafogo - RJ,out
23,212,Pimpao,Botafogo - RJ,in
24,213,Andrey,Vasco da Gama - RJ,out
25,213,Andy,Vasco da Gama - RJ,in
26,213,Kelvin,Vasco da Gama - RJ,out
27,213,Thiago,Vasco da Gama - RJ,in
28,213,Eduardo Sasha,Santos - SP,out
29,213,Derlis Gonzalez,Santos - SP,in
30,213,Rodrygo,Santos - SP,out
31,213,Copete,Santos - SP,in
32,213,Carlos Sanchez,Santos - SP,out
33,213,Sousa,Santos - SP,in
34,214,Roger,Corinthians - SP,out
35,214,Danilo,Corinthians - SP,in
36,214,Angel Romero,Corinthians - SP,out
37,214,Mateus,Corinthians - SP,in
38,214,Angelo Araos,Corinthians - SP,out
39,214,Rodrigo,Corinthians - SP,in
40,214,Adilson,Atlético - MG,out
41,214,M. Galdezani,Atlético - MG,in
42,214,Luan,Atlético - MG,out
43,214,David Terans,Atlético - MG,in
44,214,Chará,Atlético - MG,out
45,214,Tomas Andrade,Atlético - MG,in
46,215,Henrique Dourado,Flamengo - RJ,out
47,215,Lincoln,Flamengo - RJ,in
48,215,Marlos Moreno,Flamengo - RJ,out
49,215,Vitinho,Flamengo - RJ,in
50,215,Piris,Flamengo - RJ,out
51,215,URIBE,Flamengo - RJ,in
52,215,Arthur,Ceará - CE,out
53,215,Arnaldo,Ceará - CE,in
54,215,Joao Lucas,Ceará - CE,out
55,215,Brock,Ceará - CE,in
56,215,Calyson,Ceará - CE,out
57,215,Felipe Azevedo,Ceará - CE,in
58,216,Marcinho,Atlético - PR,out
59,216,Roni,Atlético - PR,in
60,216,Pablo,Atlético - PR,out
61,216,Bergson,Atlético - PR,in
62,216,Raphael Veiga,Atlético - PR,out
63,216,Bruno Nazario,Atlético - PR,in
64,216,Douglas,Bahia - BA,out
65,216,Fernando,Bahia - BA,in
66,216,Bruno,Bahia - BA,out
67,216,Nino Paraiba,Bahia - BA,in
68,216,Edigar Junio,Bahia - BA,out
69,216,Clayton,Bahia - BA,in
70,217,Edimar,São Paulo - SP,out
71,217,Régis Souza,São Paulo - SP,in
72,217,Igor,São Paulo - SP,out
73,217,Luan Silva,São Paulo - SP,in
74,217,Shaylon,São Paulo - SP,out
75,217,Santiago,São Paulo - SP,in
76,217,Kayke,Fluminense - RJ,out
77,217,Matheus Alessandro,Fluminense - RJ,in
78,217,Jadson,Fluminense - RJ,out
79,217,Junior Dutra,Fluminense - RJ,in
80,217,Sornoza,Fluminense - RJ,out
81,217,Luciano,Fluminense - RJ,in
82,218,Rogerio,Sport - PE,out
83,218,Marlone,Sport - PE,in
84,218,Gabriel,Sport - PE,out
85,218,Ronaldo,Sport - PE,in
86,218,Nonoca,Sport - PE,out
87,218,Neto,Sport - PE,in
88,218,Silvinho,Paraná - PR,out
89,218,Carlos Alberto Carvalho,Paraná - PR,in
90,218,Alex,Paraná - PR,out
91,218,Rodolfo,Paraná - PR,in
92,218,Jhonny,Paraná - PR,out
93,218,Wesley,Paraná - PR,in
94,219,Osman,Chapecoense - SC,out
95,219,Agustin,Chapecoense - SC,in
96,219,Elicarlos,Chapecoense - SC,out
97,219,Hector,Chapecoense - SC,in
98,219,Diego Torres,Chapecoense - SC,out
99,219,Yann,Chapecoense - SC,in
100,219,Victor,Palmeiras - SP,out
101,219,Diogo,Palmeiras - SP,in
102,219,Mayke,Palmeiras - SP,out
103,219,Jean,Palmeiras - SP,in
104,219,Lucas Lima,Palmeiras - SP,out
105,219,Bruno,Palmeiras - SP,in
106,220,Bruno Silva,Cruzeiro - MG,out
107,220,Rafinha,Cruzeiro - MG,in
108,220,Raniel Santana de Vasconcelos,Cruzeiro - MG,out
109,220,Barcos,Cruzeiro - MG,in
110,220,Ariel Cabral,Cruzeiro - MG,out
111,220,Mancuello,Cruzeiro - MG,in
112,220,Zeca,Internacional - RS,out
113,220,Fabiano,Internacional - RS,in
114,220,Nico Lopez,Internacional - RS,out
115,220,Dalessandro,Internacional - RS,in
116,220,JONATAN ALVEZ,Internacional - RS,out
117,220,Leandro Damiao,Internacional - RS,in
