,match_num,player_name_2,player_team,player_status
0,91,Rafael Sobis,Cruzeiro - MG,out
1,91,Bruno Silva,Cruzeiro - MG,in
2,91,Lucas Silva,Cruzeiro - MG,out
3,91,Marcelo,Cruzeiro - MG,in
4,91,Wagner,Vasco da Gama - RJ,out
5,91,Giovanni Augusto,Vasco da Gama - RJ,in
6,91,Luiz,Vasco da Gama - RJ,out
7,91,Wellington,Vasco da Gama - RJ,in
8,91,Bruno,Vasco da Gama - RJ,out
9,91,Evander,Vasco da Gama - RJ,in
10,92,Carlos Eduardo,Paraná - PR,out
11,92,Silvinho,Paraná - PR,in
12,92,Thiago,Paraná - PR,out
13,92,Alex,Paraná - PR,in
14,92,Jhonny,Paraná - PR,out
15,92,Carlos Alberto Carvalho,Paraná - PR,in
16,92,Elton,Bahia - BA,out
17,92,Fernando,Bahia - BA,in
18,92,Vinicius,Bahia - BA,out
19,92,Allione,Bahia - BA,in
20,92,Ze Rafael,Bahia - BA,out
21,92,Italo,Bahia - BA,in
22,93,Judivan,América - MG,out
23,93,Ademir,América - MG,in
24,93,Leandro Donizete,América - MG,out
25,93,Ruy,América - MG,in
26,93,Luan,América - MG,out
27,93,Marquinhos,América - MG,in
28,93,Luan,Atlético - MG,out
29,93,Tomas Andrade,Atlético - MG,in
30,93,Jose,Atlético - MG,out
31,93,Gleison Bremer Silva Nascimento,Atlético - MG,in
32,93,Cazares,Atlético - MG,out
33,93,Elias,Atlético - MG,in
34,94,Rhayner,Vitória - BA,out
35,94,Nickson,Vitória - BA,in
36,94,Neilton,Vitória - BA,out
37,94,Lucas Fernandes,Vitória - BA,in
38,94,Marcio Araujo,Chapecoense - SC,out
39,94,Guilherme Augusto,Chapecoense - SC,in
40,94,Wellington Paulista,Chapecoense - SC,out
41,94,Vinicius,Chapecoense - SC,in
42,94,Apodi,Chapecoense - SC,out
43,94,Eduardo,Chapecoense - SC,in
44,95,Renato Chaves,Fluminense - RJ,out
45,95,Pablo Dyego,Fluminense - RJ,in
46,95,Sornoza,Fluminense - RJ,out
47,95,Matheus Alessandro,Fluminense - RJ,in
48,95,Henrique Dourado,Flamengo - RJ,out
49,95,Felipe Vizeu,Flamengo - RJ,in
50,95,Rhodolfo,Flamengo - RJ,out
51,95,Thuler,Flamengo - RJ,in
52,95,Marlos Moreno,Flamengo - RJ,out
53,95,Jean,Flamengo - RJ,in
54,96,Joao Pedro,Botafogo - RJ,out
55,96,Renatinho,Botafogo - RJ,in
56,96,Carli,Botafogo - RJ,out
57,96,Yago,Botafogo - RJ,in
58,96,Aguirre,Botafogo - RJ,out
59,96,Luiz Fernando,Botafogo - RJ,in
60,96,Rafael,Ceará - CE,out
61,96,Douglas,Ceará - CE,in
62,96,Fabinho,Ceará - CE,out
63,96,Naldo,Ceará - CE,in
64,96,Valdo,Ceará - CE,out
65,96,Tiago,Ceará - CE,in
66,97,Santiago,São Paulo - SP,out
67,97,Felipe,São Paulo - SP,in
68,97,Igor,São Paulo - SP,out
69,97,Paulo,São Paulo - SP,in
70,97,Lucas,São Paulo - SP,out
71,97,Shaylon,São Paulo - SP,in
72,97,Lucca,Internacional - RS,out
73,97,Rossi,Internacional - RS,in
74,97,William,Internacional - RS,out
75,97,Nico Lopez,Internacional - RS,in
76,97,Charles,Internacional - RS,out
77,97,Camilo,Internacional - RS,in
78,98,Rogerio,Sport - PE,out
79,98,Michel Bastos,Sport - PE,in
80,98,Gabriel,Sport - PE,out
81,98,Neto,Sport - PE,in
82,98,Evandro,Sport - PE,out
83,98,Durval,Sport - PE,in
84,98,Nikao,Atlético - PR,out
85,98,Bergson,Atlético - PR,in
86,98,Camacho,Atlético - PR,out
87,98,Bill,Atlético - PR,in
88,98,Ivaldo,Atlético - PR,out
89,98,Bruno Guimaraes,Atlético - PR,in
90,99,Roger,Corinthians - SP,out
91,99,Emerson Sheik,Corinthians - SP,in
92,99,Pedro,Corinthians - SP,out
93,99,Mateus,Corinthians - SP,in
94,99,Eduardo Sasha,Santos - SP,out
95,99,Bruno,Santos - SP,in
96,99,Gabriel B.,Santos - SP,out
97,99,Leo Cittadini,Santos - SP,in
98,99,Rodrygo,Santos - SP,out
99,99,Copete,Santos - SP,in
100,100,Maicon,Grêmio - RS,out
101,100,Jailson,Grêmio - RS,in
102,100,Arthur,Grêmio - RS,out
103,100,T. Anderson,Grêmio - RS,in
104,100,Lima,Grêmio - RS,out
105,100,Pepe,Grêmio - RS,in
106,100,Felipe Melo,Palmeiras - SP,out
107,100,Thiago Santos,Palmeiras - SP,in
108,100,Moises,Palmeiras - SP,out
109,100,Jean,Palmeiras - SP,in
110,100,Bruno,Palmeiras - SP,out
111,100,Lucas Lima,Palmeiras - SP,in
