match_num,player_name_2,player_team,player_status
161,Elias,Atlético - MG,out
161,Nathan,Atlético - MG,in
161,M. Galdezani,Atlético - MG,out
161,David Terans,Atlético - MG,in
161,Carlos Gabriel,Atlético - MG,out
161,Lucas Candido,Atlético - MG,in
161,William,Internacional - RS,out
161,Lucca,Internacional - RS,in
161,Nico Lopez,Internacional - RS,out
161,Dalessandro,Internacional - RS,in
161,JONATAN ALVEZ,Internacional - RS,out
161,Rossi,Internacional - RS,in
162,Nadson,Paraná - PR,out
162,Alex,Paraná - PR,in
162,Silvinho,Paraná - PR,out
162,Carlos Eduardo,Paraná - PR,in
162,Leandro,Paraná - PR,out
162,Maicosuel,Paraná - PR,in
162,Juninho Quixadá,Ceará - CE,out
162,Felipe Azevedo,Ceará - CE,in
162,Leandro,Ceará - CE,out
162,Calyson,Ceará - CE,in
162,JOWN CARDONA,Ceará - CE,out
162,Reina,Ceará - CE,in
163,Giovanni,América - MG,out
163,David França,América - MG,in
163,Marquinhos,América - MG,out
163,Matheusinho,América - MG,in
163,Wesley,América - MG,out
163,Rafael Moura,América - MG,in
163,Moises,Palmeiras - SP,out
163,Bruno,Palmeiras - SP,in
163,Hyoran,Palmeiras - SP,out
163,Gustavo Scarpa,Palmeiras - SP,in
163,Borja,Palmeiras - SP,out
163,Deyverson,Palmeiras - SP,in
164,Yago Felipe,Vitória - BA,out
164,Lucas Fernandes,Vitória - BA,in
164,Neilton,Vitória - BA,out
164,Wallyson,Vitória - BA,in
164,Marcelo Meli,Vitória - BA,out
164,Erick,Vitória - BA,in
164,Bruno Silva,Cruzeiro - MG,out
164,Rafinha,Cruzeiro - MG,in
164,Rafael Sobis,Cruzeiro - MG,out
164,De Arrascaeta,Cruzeiro - MG,in
164,David,Cruzeiro - MG,out
164,Raniel Santana de Vasconcelos,Cruzeiro - MG,in
165,Gum,Fluminense - RJ,out
165,Ibañez,Fluminense - RJ,in
165,Marcos Jr,Fluminense - RJ,out
165,Richard,Fluminense - RJ,in
165,Sornoza,Fluminense - RJ,out
165,Everaldo,Fluminense - RJ,in
165,Bruno,Bahia - BA,out
165,Nilton,Bahia - BA,in
165,Gilberto,Bahia - BA,out
165,Elber,Bahia - BA,in
165,Vinicius,Bahia - BA,out
165,Everson,Bahia - BA,in
166,Pimpao,Botafogo - RJ,out
166,Aguirre,Botafogo - RJ,in
166,Luiz Fernando,Botafogo - RJ,out
166,Ezequiel,Botafogo - RJ,in
166,Leo Valencia,Botafogo - RJ,out
166,Renatinho,Botafogo - RJ,in
166,Alison,Santos - SP,out
166,Diego,Santos - SP,in
166,Gabriel B.,Santos - SP,out
166,Yuri Alberto,Santos - SP,in
166,Bruno,Santos - SP,out
166,Derlis Gonzalez,Santos - SP,in
167,Nene,São Paulo - SP,out
167,Gonzalo Carneiro,São Paulo - SP,in
167,Diego Souza,São Paulo - SP,out
167,Santiago,São Paulo - SP,in
167,Eder Militão,São Paulo - SP,out
167,Bruno,São Paulo - SP,in
167,Giovanni Augusto,Vasco da Gama - RJ,out
167,Kelvin,Vasco da Gama - RJ,in
167,Luiz,Vasco da Gama - RJ,out
167,Galhardo,Vasco da Gama - RJ,in
167,Yago,Vasco da Gama - RJ,out
167,Caio Monteiro,Vasco da Gama - RJ,in
168,Deivid,Sport - PE,out
168,Rafael Marques,Sport - PE,in
168,Marlone,Sport - PE,out
168,Neto,Sport - PE,in
168,Andrigo,Sport - PE,out
168,Hygor,Sport - PE,in
168,Elicarlos,Chapecoense - SC,out
168,Orzusa,Chapecoense - SC,in
168,Osman,Chapecoense - SC,out
168,Bruno,Chapecoense - SC,in
168,Yann,Chapecoense - SC,out
168,Hector,Chapecoense - SC,in
169,Jadson,Corinthians - SP,out
169,Angelo Araos,Corinthians - SP,in
169,Clayson,Corinthians - SP,out
169,Mateus,Corinthians - SP,in
169,Angel Romero,Corinthians - SP,out
169,Danilo,Corinthians - SP,in
169,Paulo Andre,Atlético - PR,out
169,Wanderson,Atlético - PR,in
169,Marcinho,Atlético - PR,out
169,Nikao,Atlético - PR,in
169,Raphael Veiga,Atlético - PR,out
169,Bruno Nazario,Atlético - PR,in
170,Marinho,Grêmio - RS,out
170,Alisson,Grêmio - RS,in
170,Bressan,Grêmio - RS,out
170,M. Henrique,Grêmio - RS,in
170,Pepe,Grêmio - RS,out
170,T. Anderson,Grêmio - RS,in
170,Everton Ribeiro,Flamengo - RJ,out
170,Lincoln,Flamengo - RJ,in
170,Vitinho,Flamengo - RJ,out
170,Marlos Moreno,Flamengo - RJ,in
170,Jean,Flamengo - RJ,out
170,Gigio,Flamengo - RJ,in
