,match_num,player_name_2,player_team,player_status
0,311,Leo Moura,Flamengo - RJ,out
1,311,Léo,Flamengo - RJ,in
2,311,Luiz Antonio,Flamengo - RJ,out
3,311,Matheus,Flamengo - RJ,in
4,311,Gabriel,Flamengo - RJ,out
5,311,Eduardo da Silva,Flamengo - RJ,in
6,311,Ricardo Conceicao,Chapecoense - SC,out
7,311,Marcos Yuri,Chapecoense - SC,in
8,311,Fabinho Alves,Chapecoense - SC,out
9,311,Wanderson,Chapecoense - SC,in
10,311,Tiago Luis,Chapecoense - SC,out
11,311,Bruno Rangel,Chapecoense - SC,in
12,312,Diego Souza,Sport - PE,out
13,312,Regis,Sport - PE,in
14,312,Ibson,Sport - PE,out
15,312,Augusto Cesar,Sport - PE,in
16,312,Danilo,Sport - PE,out
17,312,Joelinton,Sport - PE,in
18,312,Rivaldo,Figueirense - SC,out
19,312,Leonardo,Figueirense - SC,in
20,312,Mazola,Figueirense - SC,out
21,312,Clayton,Figueirense - SC,in
22,312,Marcao,Figueirense - SC,out
23,312,Everaldo,Figueirense - SC,in
24,313,Anderson,Corinthians - SP,out
25,313,Jadson,Corinthians - SP,in
26,313,Malcom,Corinthians - SP,out
27,313,Angel Romero,Corinthians - SP,in
28,313,Luciano,Corinthians - SP,out
29,313,Gustavo,Corinthians - SP,in
30,313,Robinho,Coritiba - PR,out
31,313,Ze Eduardo,Coritiba - PR,in
32,313,Alex,Coritiba - PR,out
33,313,Gil,Coritiba - PR,in
34,313,Helder,Coritiba - PR,out
35,313,Sergio Manoel,Coritiba - PR,in
36,314,Alison,Santos - SP,out
37,314,Renato,Santos - SP,in
38,314,Rildo,Santos - SP,out
39,314,Jorge Eduardo,Santos - SP,in
40,314,Gabriel B.,Santos - SP,out
41,314,Leandro Damiao,Santos - SP,in
42,314,Dalessandro,Internacional - RS,out
43,314,Wellington Paulista,Internacional - RS,in
44,314,Alan Patrick,Internacional - RS,out
45,314,Bertotto,Internacional - RS,in
46,314,Nilmar,Internacional - RS,out
47,314,Ygor,Internacional - RS,in
48,315,Bady,Atletico - PR,out
49,315,Hernani,Atletico - PR,in
50,315,Marcelo Cirino,Atletico - PR,out
51,315,Guilherme,Atletico - PR,in
52,315,Mario Sergio,Atletico - PR,out
53,315,Otavio,Atletico - PR,in
54,315,Josue,Atlético - MG,out
55,315,Marion,Atlético - MG,in
56,315,Maicosuel,Atlético - MG,out
57,315,Jo,Atlético - MG,in
58,315,Carlos Alberto Carvalho,Atlético - MG,out
59,315,Cesar,Atlético - MG,in
60,316,Julio Baptista,Cruzeiro - MG,out
61,316,Dagoberto,Cruzeiro - MG,in
62,316,Everton Ribeiro,Cruzeiro - MG,out
63,316,Willian,Cruzeiro - MG,in
64,316,Lucas Silva,Cruzeiro - MG,out
65,316,Nilton,Cruzeiro - MG,in
66,316,Rogerio,Botafogo - RJ,out
67,316,Jobson,Botafogo - RJ,in
68,316,Mauricio,Botafogo - RJ,out
69,316,Airton,Botafogo - RJ,in
70,316,Bolatti,Botafogo - RJ,out
71,316,Ramirez,Botafogo - RJ,in
72,317,Rafael,Bahia - BA,out
73,317,Lima,Bahia - BA,in
74,317,Lincoln,Bahia - BA,out
75,317,Marcos Aurelio,Bahia - BA,in
76,317,Potita,Bahia - BA,out
77,317,Max,Bahia - BA,in
78,317,Mazinho,Palmeiras - SP,out
79,317,Allione,Palmeiras - SP,in
80,317,Renato,Palmeiras - SP,out
81,317,Washington,Palmeiras - SP,in
82,317,Pablo Nicolas Mouche,Palmeiras - SP,out
83,317,Diogo,Palmeiras - SP,in
84,318,Pará,Grêmio - RS,out
85,318,Matias,Grêmio - RS,in
86,318,Lucas,Grêmio - RS,out
87,318,Matheus Biteco,Grêmio - RS,in
88,318,Luan,Grêmio - RS,out
89,318,Fernandinho,Grêmio - RS,in
90,318,Richarlyson,Vitória - BA,out
91,318,Beltran,Vitória - BA,in
92,318,Vinicius,Vitória - BA,out
93,318,Nickson,Vitória - BA,in
94,318,Welison,Vitória - BA,out
95,318,Willie,Vitória - BA,in
96,319,Rodrigo,Criciuma - SC,out
97,319,Mauro,Criciuma - SC,in
98,319,Roger,Criciuma - SC,out
99,319,Paulo Baier,Criciuma - SC,in
100,319,Joao Vitor,Criciuma - SC,out
101,319,Luis Fernando Lojudice Martinez,Criciuma - SC,in
102,319,Michel Bastos,São Paulo - SP,out
103,319,Osvaldo,São Paulo - SP,in
104,319,Luis Fabiano,São Paulo - SP,out
105,319,Ademilson,São Paulo - SP,in
106,319,Maicon,São Paulo - SP,out
107,319,Souza,São Paulo - SP,in
108,320,Bruno Mineiro,Goiás - GO,out
109,320,Murilo,Goiás - GO,in
110,320,David França,Goiás - GO,out
111,320,Tiago Real,Goiás - GO,in
112,320,Moises,Goiás - GO,out
113,320,Felipe,Goiás - GO,in
114,320,Jean,Fluminense - RJ,out
115,320,Diguinho,Fluminense - RJ,in
116,320,Fred,Fluminense - RJ,out
117,320,Robert,Fluminense - RJ,in
118,320,Walter,Fluminense - RJ,out
119,320,Rafael Sobis,Fluminense - RJ,in
