,match_num,player_name_2,player_team,player_status
0,221,Alecsandro,Flamengo - RJ,out
1,221,Elton,Flamengo - RJ,in
2,221,Luiz Antonio,Flamengo - RJ,out
3,221,Gabriel,Flamengo - RJ,in
4,221,Eduardo da Silva,Flamengo - RJ,out
5,221,Lucas,Flamengo - RJ,in
6,221,Carlos Henrique,Fluminense - RJ,out
7,221,Marlon,Fluminense - RJ,in
8,221,Wagner,Fluminense - RJ,out
9,221,Gustavo Scarpa,Fluminense - RJ,in
10,221,Valencia,Fluminense - RJ,out
11,221,Rafael,Fluminense - RJ,in
12,222,Ibson,Sport - PE,out
13,222,Ananias,Sport - PE,in
14,222,Danilo,Sport - PE,out
15,222,Felipe Azevedo,Sport - PE,in
16,222,Oswaldo,Sport - PE,out
17,222,Henrique Mattos,Sport - PE,in
18,222,Robinho,Coritiba - PR,out
19,222,Keirrison,Coritiba - PR,in
20,222,Rosinei,Coritiba - PR,out
21,222,Douglas,Coritiba - PR,in
22,222,Elber,Coritiba - PR,out
23,222,Anderson Aquino,Coritiba - PR,in
24,223,Danilo,Corinthians - SP,out
25,223,Uendel,Corinthians - SP,in
26,223,Malcom,Corinthians - SP,out
27,223,Luciano,Corinthians - SP,in
28,223,Guerrero,Corinthians - SP,out
29,223,Angel Romero,Corinthians - SP,in
30,223,Luis Fabiano,São Paulo - SP,out
31,223,Michel Bastos,São Paulo - SP,in
32,223,Denilson,São Paulo - SP,out
33,223,Osvaldo,São Paulo - SP,in
34,223,Toloi,São Paulo - SP,out
35,223,Antonio Carlos,São Paulo - SP,in
36,224,Leandro Damiao,Santos - SP,out
37,224,Thiago Ribeiro,Santos - SP,in
38,224,Gabriel B.,Santos - SP,out
39,224,Leandro,Santos - SP,in
40,224,Caju,Santos - SP,out
41,224,Zeca,Santos - SP,in
42,224,Marquinhos,Figueirense - SC,out
43,224,França,Figueirense - SC,in
44,224,Marquinhos Silva,Figueirense - SC,out
45,224,Nirley,Figueirense - SC,in
46,224,Clayton,Figueirense - SC,out
47,224,Felipe,Figueirense - SC,in
48,225,Hernani,Atletico - PR,out
49,225,Sidcley,Atletico - PR,in
50,225,Marcos Guilherme,Atletico - PR,out
51,225,Marco Damasceno,Atletico - PR,in
52,225,Mario Sergio,Atletico - PR,out
53,225,Sueliton,Atletico - PR,in
54,225,Wellington Paulista,Internacional - RS,out
55,225,Rafael Moura,Internacional - RS,in
56,225,Ernando,Internacional - RS,out
57,225,Juan,Internacional - RS,in
58,225,Eduardo Sasha,Internacional - RS,out
59,225,Valdivia,Internacional - RS,in
60,226,Marcelo Moreno,Cruzeiro - MG,out
61,226,Borges,Cruzeiro - MG,in
62,226,Everton Ribeiro,Cruzeiro - MG,out
63,226,Willian,Cruzeiro - MG,in
64,226,Alisson,Cruzeiro - MG,out
65,226,Dagoberto,Cruzeiro - MG,in
66,226,Emerson,Atlético - MG,out
67,226,Douglas Santos,Atlético - MG,in
68,226,Guilherme,Atlético - MG,out
69,226,Eduardo,Atlético - MG,in
70,226,Luan,Atlético - MG,out
71,226,Josue,Atlético - MG,in
72,227,Dinei,Vitória - BA,out
73,227,Beltran,Vitória - BA,in
74,227,Richarlyson,Vitória - BA,out
75,227,Mansur,Vitória - BA,in
76,227,Vinicius,Vitória - BA,out
77,227,William Henrique,Vitória - BA,in
78,227,Leo Gago,Bahia - BA,out
79,227,Max,Bahia - BA,in
80,227,Marcos Aurelio,Bahia - BA,out
81,227,Branquinho,Bahia - BA,in
82,227,Lima,Bahia - BA,out
83,227,Biancucchi,Bahia - BA,in
84,228,Fellipe,Grêmio - RS,out
85,228,Riveros,Grêmio - RS,in
86,228,Barcos,Grêmio - RS,out
87,228,Lucas,Grêmio - RS,in
88,228,Luan,Grêmio - RS,out
89,228,Fernandinho,Grêmio - RS,in
90,228,Camilo,Chapecoense - SC,out
91,228,Bruno Rangel,Chapecoense - SC,in
92,228,Ricardo Conceicao,Chapecoense - SC,out
93,228,Hyoran,Chapecoense - SC,in
94,228,Diones,Chapecoense - SC,out
95,228,Zezinho,Chapecoense - SC,in
96,229,Lucca,Criciuma - SC,out
97,229,Mauro,Criciuma - SC,in
98,229,Giovanni,Criciuma - SC,out
99,229,Cortez,Criciuma - SC,in
100,229,Gualberto,Criciuma - SC,out
101,229,Paulo Baier,Criciuma - SC,in
102,229,Rogerio,Botafogo - RJ,out
103,229,Yuri Mamute,Botafogo - RJ,in
104,229,Sidney,Botafogo - RJ,out
105,229,Fabiano,Botafogo - RJ,in
106,229,Pablo Daniel,Botafogo - RJ,out
107,229,Rodrigo Souto,Botafogo - RJ,in
108,230,Ramon,Goiás - GO,out
109,230,Welinton,Goiás - GO,in
110,230,Erik,Goiás - GO,out
111,230,Samuel,Goiás - GO,in
112,230,Thiago Mendes,Goiás - GO,out
113,230,Murilo,Goiás - GO,in
114,230,Josimar,Palmeiras - SP,out
115,230,Bruno,Palmeiras - SP,in
116,230,Juninho,Palmeiras - SP,out
117,230,Bernardo,Palmeiras - SP,in
118,230,Cristaldo,Palmeiras - SP,out
119,230,Henrique Dourado,Palmeiras - SP,in
