,match_num,player_name_2,player_team,player_status
0,281,Airton,Botafogo - RJ,out
1,281,Pablo Daniel,Botafogo - RJ,in
2,281,Régis Souza,Botafogo - RJ,out
3,281,Mauricio,Botafogo - RJ,in
4,281,Rogerio,Botafogo - RJ,out
5,281,Murilo,Botafogo - RJ,in
6,281,Rodrigo Mancha,Sport - PE,out
7,281,Rithely,Sport - PE,in
8,281,Ibson,Sport - PE,out
9,281,Ze Mario,Sport - PE,in
10,281,Felipe Azevedo,Sport - PE,out
11,281,Erico Junior,Sport - PE,in
12,282,Wagner,Fluminense - RJ,out
13,282,Carlinhos,Fluminense - RJ,in
14,282,Chiquinho,Fluminense - RJ,out
15,282,Rafael,Fluminense - RJ,in
16,282,Walter,Fluminense - RJ,out
17,282,Diego,Fluminense - RJ,in
18,282,Souza,Criciuma - SC,out
19,282,Ze Carlos,Criciuma - SC,in
20,282,Lucca,Criciuma - SC,out
21,282,Rafinha,Criciuma - SC,in
22,282,Bruno,Criciuma - SC,out
23,282,Gustavo,Criciuma - SC,in
24,283,Michel Bastos,São Paulo - SP,out
25,283,Gabriel,São Paulo - SP,in
26,283,Alan Kardec,São Paulo - SP,out
27,283,Luis Fabiano,São Paulo - SP,in
28,283,Souza,São Paulo - SP,out
29,283,Maicon,São Paulo - SP,in
30,283,Diego Macedo,Bahia - BA,out
31,283,Biancucchi,Bahia - BA,in
32,283,Bruno Paulista,Bahia - BA,out
33,283,Leandro,Bahia - BA,in
34,283,Lima,Bahia - BA,out
35,283,Wiliam Barbio,Bahia - BA,in
36,284,Wesley,Palmeiras - SP,out
37,284,Mazinho,Palmeiras - SP,in
38,284,Juninho,Palmeiras - SP,out
39,284,Weverson,Palmeiras - SP,in
40,284,Cristaldo,Palmeiras - SP,out
41,284,Pablo Nicolas Mouche,Palmeiras - SP,in
42,284,Alison,Santos - SP,out
43,284,Souza,Santos - SP,in
44,284,Lucas Lima,Santos - SP,out
45,284,Renato,Santos - SP,in
46,284,Gabriel B.,Santos - SP,out
47,284,Rildo,Santos - SP,in
48,285,Cleo,Atletico - PR,out
49,285,Marcos Guilherme,Atletico - PR,in
50,285,Bady,Atletico - PR,out
51,285,Hernani,Atletico - PR,in
52,285,Guilherme,Atletico - PR,out
53,285,Douglas,Atletico - PR,in
54,285,Anderson Pico,Flamengo - RJ,out
55,285,Joao Paulo,Flamengo - RJ,in
56,285,Caceres,Flamengo - RJ,out
57,285,Luiz,Flamengo - RJ,in
58,285,Eduardo da Silva,Flamengo - RJ,out
59,285,Nixon,Flamengo - RJ,in
60,286,Diego Tardelli,Atlético - MG,out
61,286,Pierre,Atlético - MG,in
62,286,Luan,Atlético - MG,out
63,286,Maicosuel,Atlético - MG,in
64,286,Carlos Alberto Carvalho,Atlético - MG,out
65,286,Cesar,Atlético - MG,in
66,286,Camilo,Chapecoense - SC,out
67,286,Jorge,Chapecoense - SC,in
68,286,Dede,Chapecoense - SC,out
69,286,Bruno Rangel,Chapecoense - SC,in
70,286,Biro,Chapecoense - SC,out
71,286,Marcos Yuri,Chapecoense - SC,in
72,287,Juan,Vitória - BA,out
73,287,Mansur,Vitória - BA,in
74,287,Luiz,Vitória - BA,out
75,287,William Henrique,Vitória - BA,in
76,287,Luis Bernardo,Vitória - BA,out
77,287,Marcos Jr,Vitória - BA,in
78,287,Everton Ribeiro,Cruzeiro - MG,out
79,287,Eurico,Cruzeiro - MG,in
80,287,Alisson,Cruzeiro - MG,out
81,287,Willian,Cruzeiro - MG,in
82,287,Lucas Silva,Cruzeiro - MG,out
83,287,Willian,Cruzeiro - MG,in
84,288,Alan Patrick,Internacional - RS,out
85,288,Valdivia,Internacional - RS,in
86,288,Willians,Internacional - RS,out
87,288,Wellington Paulista,Internacional - RS,in
88,288,Wellington Silva,Internacional - RS,out
89,288,Jorge Henrique,Internacional - RS,in
90,288,Renato Augusto,Corinthians - SP,out
91,288,Danilo,Corinthians - SP,in
92,288,Jadson,Corinthians - SP,out
93,288,Lodeiro,Corinthians - SP,in
94,288,Bruno,Corinthians - SP,out
95,288,Guilherme,Corinthians - SP,in
96,289,Felipe,Figueirense - SC,out
97,289,Leonardo,Figueirense - SC,in
98,289,Paulo Roberto,Figueirense - SC,out
99,289,França,Figueirense - SC,in
100,289,Clayton,Figueirense - SC,out
101,289,Mazola,Figueirense - SC,in
102,289,Rosinei,Coritiba - PR,out
103,289,Martinucio,Coritiba - PR,in
104,289,Sergio Manoel,Coritiba - PR,out
105,289,Dudu,Coritiba - PR,in
106,289,Joel,Coritiba - PR,out
107,289,Julio Cesar,Coritiba - PR,in
108,290,Ramon,Goiás - GO,out
109,290,Bruno Mineiro,Goiás - GO,in
110,290,Felipe,Goiás - GO,out
111,290,Tiago Real,Goiás - GO,in
112,290,Samuel,Goiás - GO,out
113,290,Welinton,Goiás - GO,in
114,290,M. Grohe,Grêmio - RS,out
115,290,Tiago,Grêmio - RS,in
116,290,Ramiro,Grêmio - RS,out
117,290,Matheus Biteco,Grêmio - RS,in
118,290,Fellipe,Grêmio - RS,out
119,290,Riveros,Grêmio - RS,in
