match_num,player_name_2,player_team,player_status
201,Alecsandro,Flamengo - RJ,out
201,Elton,Flamengo - RJ,in
201,Marcio Araujo,Flamengo - RJ,out
201,Luiz Antonio,Flamengo - RJ,in
201,Hector,Flamengo - RJ,out
201,Amaral,Flamengo - RJ,in
201,Ralf,Corinthians - SP,out
201,Malcom,Corinthians - SP,in
201,Luciano,Corinthians - SP,out
201,Angel Romero,Corinthians - SP,in
201,Lodeiro,Corinthians - SP,out
201,Jadson,Corinthians - SP,in
202,Chiquinho,Fluminense - RJ,out
202,Fernando Neto,Fluminense - RJ,in
202,Rafael Sobis,Fluminense - RJ,out
202,Valencia,Fluminense - RJ,in
202,Rafael,Fluminense - RJ,out
202,Edson,Fluminense - RJ,in
202,Henrique Dourado,Palmeiras - SP,out
202,Pablo Nicolas Mouche,Palmeiras - SP,in
202,Welder,Palmeiras - SP,out
202,Mendieta,Palmeiras - SP,in
202,Patrick,Palmeiras - SP,out
202,Cristaldo,Palmeiras - SP,in
203,Alexandre Pato,São Paulo - SP,out
203,Michel Bastos,São Paulo - SP,in
203,Dedé,Cruzeiro - MG,out
203,Manoel,Cruzeiro - MG,in
203,Lucas Silva,Cruzeiro - MG,out
203,Dagoberto,Cruzeiro - MG,in
203,Ricardo Goulart,Cruzeiro - MG,out
203,Julio Baptista,Cruzeiro - MG,in
204,Leandro Damiao,Santos - SP,out
204,Souza,Santos - SP,in
204,Lucas Lima,Santos - SP,out
204,Gigio,Santos - SP,in
204,Gabriel B.,Santos - SP,out
204,Rildo,Santos - SP,in
204,Robinho,Coritiba - PR,out
204,Joel,Coritiba - PR,in
204,Helder,Coritiba - PR,out
204,Dudu,Coritiba - PR,in
204,Elber,Coritiba - PR,out
204,Douglas,Coritiba - PR,in
205,Marcelo Cirino,Atletico - PR,out
205,Paulinho Dias,Atletico - PR,in
205,Douglas,Atletico - PR,out
205,Sidcley,Atletico - PR,in
205,Guilherme,Atletico - PR,out
205,Mosquito,Atletico - PR,in
205,Luis,Vitória - BA,out
205,Beltran,Vitória - BA,in
205,Welison,Vitória - BA,out
205,Edno,Vitória - BA,in
205,Escudero,Vitória - BA,out
205,Willie,Vitória - BA,in
206,Leandro Donizete,Atlético - MG,out
206,Andre,Atlético - MG,in
206,Carlos Alberto Carvalho,Atlético - MG,out
206,Guilherme,Atlético - MG,in
206,Giuliano,Grêmio - RS,out
206,Luan,Grêmio - RS,in
206,Dudu,Grêmio - RS,out
206,Fernandinho,Grêmio - RS,in
207,Kieza,Bahia - BA,out
207,H. Almeida,Bahia - BA,in
207,Lima,Bahia - BA,out
207,Max,Bahia - BA,in
207,Biancucchi,Bahia - BA,out
207,Marcos Aurelio,Bahia - BA,in
207,Jefferson,Figueirense - SC,out
207,Felipe,Figueirense - SC,in
207,Clayton,Figueirense - SC,out
207,Pablo,Figueirense - SC,in
208,Muriel,Internacional - RS,out
208,Dida,Internacional - RS,in
208,Dalessandro,Internacional - RS,out
208,Bertotto,Internacional - RS,in
208,Jorge Henrique,Internacional - RS,out
208,Eduardo Sasha,Internacional - RS,in
208,Rodrigo Souto,Botafogo - RJ,out
208,Juan,Botafogo - RJ,in
208,Wallyson,Botafogo - RJ,out
208,Yuri Mamute,Botafogo - RJ,in
208,Pablo Daniel,Botafogo - RJ,out
208,Sidney,Botafogo - RJ,in
209,Luiz Silva Filho,Criciuma - SC,out
209,Bruno,Criciuma - SC,in
209,Paulo Baier,Criciuma - SC,out
209,Lucca,Criciuma - SC,in
209,Rafinha,Criciuma - SC,out
209,Ricardinho,Criciuma - SC,in
209,Tiago Real,Goiás - GO,out
209,Amaral,Goiás - GO,in
209,Valmir,Goiás - GO,out
209,Ramon,Goiás - GO,in
209,Esquerdinha,Goiás - GO,out
209,Murilo,Goiás - GO,in
210,Bruno Silva,Chapecoense - SC,out
210,Wanderson,Chapecoense - SC,in
210,Dede,Chapecoense - SC,out
210,Zezinho,Chapecoense - SC,in
210,Tiago Luis,Chapecoense - SC,out
210,Mailson,Chapecoense - SC,in
210,Igor,Sport - PE,out
210,Mike,Sport - PE,in
210,Rene,Sport - PE,out
210,Ze Mario,Sport - PE,in
210,Erico Junior,Sport - PE,out
210,Vitor,Sport - PE,in
