match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
121,Carlos Alberto,Botafogo - RJ,out,263,37652,,Carlos Alberto,100
121,Pablo Daniel,Botafogo - RJ,in,263,"[37621, 37663, 37789, 38109, 38523, 39850, 50362, 68744, 74065, 78605, 78946]","[nan, nan, nan, 'Jefferson de Oliveira Galvão', 'Edílson Mendes Guimarães', 'Vagner Carmo Mancini', 'Lucas Rios Marques', 'Márcio Passos de Albuquerque', nan, 'Gabriel Girotto Franco', nan]","['Junior Cesar', 'Julio Cesar', 'Bolívar', 'Jefferson', 'Edílson', 'Vagner Mancini', 'Lucas', 'Emerson', 'Zeballos', 'Gabriel', 'Dória']",
121,Rogerio,Botafogo - RJ,out,263,73540,José Rogério de Oliveira,Rogério,92
121,Julio Cesar,Botafogo - RJ,in,263,"[37663, 37621]","[nan, nan]","['Julio Cesar', 'Junior Cesar']","[100, 87]"
121,Bolatti,Botafogo - RJ,out,263,69232,,Bolatti,100
121,Rodrigo Souto,Botafogo - RJ,in,263,37678,,Rodrigo Souto,100
121,Marquinhos,Cruzeiro - MG,out,283,60788,Marcos Antônio da Silva Gonçalves,Marquinhos,100
121,Dagoberto,Cruzeiro - MG,in,283,37613,,Dagoberto,100
121,Henrique,Cruzeiro - MG,out,283,37694,Henrique Pacheco de Lima,Henrique,100
121,Willian,Cruzeiro - MG,in,283,42116,Willian Gomes de Siqueira,Willian,100
121,Marcelo Moreno,Cruzeiro - MG,out,283,50358,,Marcelo Moreno,100
121,Nilton,Cruzeiro - MG,in,283,38573,Nílton Ferreira Júnior,Nilton,100
122,Wagner,Fluminense - RJ,out,266,37674,Wagner Ferreira dos Santos,Wagner,100
122,Rafael,Fluminense - RJ,in,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
122,Rafael Sobis,Fluminense - RJ,out,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
122,Fred,Fluminense - RJ,in,266,38162,Frederico Chaves Guedes,Fred,100
122,Cicero,Fluminense - RJ,out,266,37688,Cícero Santos,Cícero,91
122,Chiquinho,Fluminense - RJ,in,266,68711,,Chiquinho,100
122,Ramon,Goiás - GO,out,290,37783,,Ramon,100
122,Esquerdinha,Goiás - GO,in,290,63283,,Esquerdinha,100
122,Moises,Goiás - GO,out,290,72495,,Moisés,91
122,Junior,Goiás - GO,in,290,"[37899, 38695, 42232, 50909, 62139, 70934, 71038, 71041, 71123, 73417]","[nan, 'David França Oliveira e Silva', 'William José de Souza', nan, 'Ricardo Drubscky', 'Jackson de Souza', nan, nan, nan, nan]","['Renan', 'David', 'Amaral', 'Bruno Mineiro', 'Ricardo Drubscky', 'Jackson', 'Pedro Henrique', 'Assuério', 'Thiago Mendes', 'Lima']",
122,Erik,Goiás - GO,out,290,84848,Erik Nascimento Lima,Erik,100
122,Murilo,Goiás - GO,in,290,88917,,Murilo Henrique,100
123,Denilson,São Paulo - SP,out,276,"[38064, 74085]","[nan, nan]","['Denilson', 'Ademilson']","[100, 88]"
123,Gabriel,São Paulo - SP,in,276,"[36934, 38055, 38064, 38196, 50347, 60803, 62977, 63008, 68728, 69308, 74085, 86841]","[nan, nan, nan, 'Maicon Thiago Pereira de Souza', nan, nan, 'Paulo Henrique Chagas de Lima', nan, nan, nan, nan, nan]","['Muricy Ramalho', 'Rogério Ceni', 'Denilson', 'Maicon', 'Alan Kardec', 'Souza', 'Paulo Henrique Ganso', 'Rafael Toloi', 'Douglas', 'Álvaro Pereira', 'Ademilson', 'Boschilia']",
123,Alexandre Pato,São Paulo - SP,out,276,49675,Alexandre Rodrigues da Silva,Alexandre Pato,100
123,Ademilson,São Paulo - SP,in,276,"[74085, 38064]","[nan, nan]","['Ademilson', 'Denilson']","[100, 88]"
123,Rodrigo Caio,São Paulo - SP,out,276,73800,Rodrigo Caio Roquette Russo,Rodrigo Caio,100
123,P. Miranda,São Paulo - SP,in,276,68817,Jonathan Doin,Paulo Miranda,88
123,Wellington,Criciuma - SC,out,288,50908,,Wellington Bruno,100
123,Higor Leite,Criciuma - SC,in,288,80399,,Higor,100
123,Ronaldo,Criciuma - SC,out,288,68950,Ronaldo Luiz Alves,Ronaldo Alves,100
123,Gualberto,Criciuma - SC,in,288,68908,,Gualberto,100
123,Rafinha,Criciuma - SC,out,288,"[38038, 38357, 38425, 50645, 71799, 72097, 72742, 73383, 78936, 83614]","[nan, nan, nan, 'Carlos Eduardo Santos Oliveira', 'Silvio José Cardoso Reis Junior', 'Giovanni Palmieri dos Santos', nan, nan, nan, nan]","['Luiz', 'Martinez', 'Fábio Ferreira', 'Eduardo', 'Silvinho', 'Giovanni', 'Wagner Lopes', 'Rafael Costa', 'Rodrigo Souza', 'Bruno Lopes']",
123,Lucca,Criciuma - SC,in,288,61149,Lucca Borges Brito,Lucca,100
124,Felipe,Palmeiras - SP,out,275,50295,,Felipe Menezes,100
124,Patrick,Palmeiras - SP,in,275,77673,,Patrick Vieira,100
124,Wendel,Palmeiras - SP,out,275,38432,,Wendel,100
124,Welder,Palmeiras - SP,in,275,"[41519, 50328, 50421, 68951, 70951, 72375, 73085, 73948, 81905, 86410]","[nan, 'Marcelo Oliveira Ferreira', 'Wesley Lopes Beltrame', nan, nan, nan, nan, nan, 'José Henrique da Silva Dourado', 'Victor Luis Chuab Zamblauskas']","['Lúcio', 'Marcelo Oliveira', 'Wesley', 'Josimar', 'Fabio', 'Weldinho', 'Leandro', 'Ricardo Gareca', 'Henrique', 'Victor Luis']",
124,Pablo Nicolas Mouche,Palmeiras - SP,out,275,70106,,Mouche,100
124,Mendieta,Palmeiras - SP,in,275,77994,,Mendieta,100
124,Marcos Aurelio,Bahia - BA,out,265,38482,,Marcos Aurélio,96
124,H. Almeida,Bahia - BA,in,265,68930,Welker Marçal de Almeida,Kieza,88
124,Leandro,Bahia - BA,out,265,"[38507, 50353, 53472, 63003, 68723, 68773, 68872, 70874, 73359, 87213, 88899]","[nan, nan, nan, nan, nan, nan, 'Marcelo Lomba do Nascimento', 'Rhayner Santos Nascimento', nan, nan, nan]","['Rafael Miranda', 'Titi', 'Fahel', 'Uelliton', 'Demerson', 'Henrique', 'Marcelo Lomba', 'Rhayner', 'Roniery', 'Pará', 'Charles Fabian']",
124,Feijao,Bahia - BA,in,265,84313,,Feijão,91
124,Kieza,Bahia - BA,out,265,68930,Welker Marçal de Almeida,Kieza,100
124,Biancucchi,Bahia - BA,in,265,84679,,Emanuel Biancucchi,100
125,Dudu,Coritiba - PR,out,294,73511,,Dudu Figueiredo,100
125,Helder,Coritiba - PR,in,294,51681,,Hélder,91
125,Germano,Coritiba - PR,out,294,38638,,Germano,100
125,Geraldo,Coritiba - PR,in,294,70055,,Geraldo,100
125,Ze Eduardo,Coritiba - PR,out,294,38960,,Zé Eduardo,95
125,Keirrison,Coritiba - PR,in,294,50880,,Keirrison,100
125,Romarinho,Corinthians - SP,out,264,77738,,Romarinho,100
125,Luciano,Corinthians - SP,in,264,80287,Luciano da Rocha Neves,Luciano,100
