,match_num,player_name_2,player_team,player_status
0,211,Rogerio,Botafogo - RJ,out
1,211,Wallyson,Botafogo - RJ,in
2,211,Airton,Botafogo - RJ,out
3,211,Bolatti,Botafogo - RJ,in
4,211,Pablo Daniel,Botafogo - RJ,out
5,211,Yuri Mamute,Botafogo - RJ,in
6,211,Rafael,Bahia - BA,out
7,211,Branquinho,Bahia - BA,in
8,211,Leo Gago,Bahia - BA,out
9,211,Max,Bahia - BA,in
10,211,Biancucchi,Bahia - BA,out
11,211,Marcos Aurelio,Bahia - BA,in
12,212,Diego Souza,Sport - PE,out
13,212,Neto Baiano,Sport - PE,in
14,212,Ferron,Sport - PE,out
15,212,Oswaldo,Sport - PE,in
16,212,Felipe Azevedo,Sport - PE,out
17,212,Erico Junior,Sport - PE,in
18,212,Alex,Internacional - RS,out
19,212,Valdivia,Internacional - RS,in
20,212,Dalessandro,Internacional - RS,out
21,212,Rafael Moura,Internacional - RS,in
22,212,Gilberto,Internacional - RS,out
23,212,Alan Patrick,Internacional - RS,in
24,213,Jadson,Corinthians - SP,out
25,213,Lodeiro,Corinthians - SP,in
26,213,Felipe,Corinthians - SP,out
27,213,Bruno,Corinthians - SP,in
28,213,Luciano,Corinthians - SP,out
29,213,Angel Romero,Corinthians - SP,in
30,213,Camilo,Chapecoense - SC,out
31,213,Zezinho,Chapecoense - SC,in
32,213,Diones,Chapecoense - SC,out
33,213,Dede,Chapecoense - SC,in
34,213,Fabinho Alves,Chapecoense - SC,out
35,213,Wanderson,Chapecoense - SC,in
36,214,Henrique Dourado,Palmeiras - SP,out
37,214,Allione,Palmeiras - SP,in
38,214,Pablo Nicolas Mouche,Palmeiras - SP,out
39,214,Valdivia,Palmeiras - SP,in
40,214,Cristaldo,Palmeiras - SP,out
41,214,Patrick,Palmeiras - SP,in
42,214,Marcio Araujo,Flamengo - RJ,out
43,214,Elton,Flamengo - RJ,in
44,214,Caceres,Flamengo - RJ,out
45,214,Amaral,Flamengo - RJ,in
46,214,Eduardo da Silva,Flamengo - RJ,out
47,214,Luiz Antonio,Flamengo - RJ,in
48,215,Welinton,Coritiba - PR,out
49,215,Luccas Claro,Coritiba - PR,in
50,215,Rosinei,Coritiba - PR,out
51,215,Elber,Coritiba - PR,in
52,215,Ze Eduardo,Coritiba - PR,out
53,215,Dudu,Coritiba - PR,in
54,215,Denilson,São Paulo - SP,out
55,215,Luis Fabiano,São Paulo - SP,in
56,215,Alexandre Pato,São Paulo - SP,out
57,215,Osvaldo,São Paulo - SP,in
58,215,Alvaro Pereira,São Paulo - SP,out
59,215,Gabriel,São Paulo - SP,in
60,216,Julio Baptista,Cruzeiro - MG,out
61,216,Willian,Cruzeiro - MG,in
62,216,Everton Ribeiro,Cruzeiro - MG,out
63,216,Nilton,Cruzeiro - MG,in
64,216,Alisson,Cruzeiro - MG,out
65,216,Marlone,Cruzeiro - MG,in
66,216,Natanael,Atletico - PR,out
67,216,Sidcley,Atletico - PR,in
68,216,Douglas,Atletico - PR,out
69,216,Mosquito,Atletico - PR,in
70,216,João Paulo,Atletico - PR,out
71,216,Hernani,Atletico - PR,in
72,217,Willie,Vitória - BA,out
73,217,Vinicius,Vitória - BA,in
74,217,Welison,Vitória - BA,out
75,217,William Henrique,Vitória - BA,in
76,217,Marcio,Vitória - BA,out
77,217,Luis Bernardo,Vitória - BA,in
78,217,Diguinho,Fluminense - RJ,out
79,217,Valencia,Fluminense - RJ,in
80,217,Fred,Fluminense - RJ,out
81,217,Robert,Fluminense - RJ,in
82,217,Fernando Neto,Fluminense - RJ,out
83,217,Marlon,Fluminense - RJ,in
84,218,Fellipe,Grêmio - RS,out
85,218,Riveros,Grêmio - RS,in
86,218,Matias,Grêmio - RS,out
87,218,Walace,Grêmio - RS,in
88,218,Luan,Grêmio - RS,out
89,218,Fernandinho,Grêmio - RS,in
90,218,Leandro Damiao,Santos - SP,out
91,218,Gigio,Santos - SP,in
92,218,Lucas Lima,Santos - SP,out
93,218,Alan Santos,Santos - SP,in
94,218,Gabriel B.,Santos - SP,out
95,218,Stefano Yuri Goncalves Almeida,Santos - SP,in
96,219,França,Figueirense - SC,out
97,219,Pablo,Figueirense - SC,in
98,219,Everaldo,Figueirense - SC,out
99,219,Marcao,Figueirense - SC,in
100,219,Roberto Cereceda,Figueirense - SC,out
101,219,William,Figueirense - SC,in
102,219,Silvinho,Criciuma - SC,out
103,219,Paulo Baier,Criciuma - SC,in
104,219,Ze Carlos,Criciuma - SC,out
105,219,Souza,Criciuma - SC,in
106,220,Samuel,Goiás - GO,out
107,220,Welinton,Goiás - GO,in
108,220,Valmir,Goiás - GO,out
109,220,Moises,Goiás - GO,in
110,220,Murilo,Goiás - GO,out
111,220,Ramon,Goiás - GO,in
112,220,Claudinei,Atlético - MG,out
113,220,Eduardo,Atlético - MG,in
114,220,Carlos Alberto Carvalho,Atlético - MG,out
115,220,Douglas Santos,Atlético - MG,in
116,220,Datolo,Atlético - MG,out
117,220,Fillipe Soutto,Atlético - MG,in
