match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
51,Elano,Flamengo - RJ,out,262,37917,,Elano,100
51,Amaral,Flamengo - RJ,in,262,72071,Maurício Azevedo Alves,Amaral,100
51,Paulinho,Flamengo - RJ,out,262,78578,,Paulinho,100
51,Negueba,Flamengo - RJ,in,262,70929,,Negueba,100
51,Caceres,Flamengo - RJ,out,262,69268,,Víctor Cáceres,86
51,Arthur,Flamengo - RJ,in,262,80337,Arthur Caíke do Nascimento Cruz,Arthur ,100
51,Helder,Bahia - BA,out,265,"[38507, 50353, 50532, 53472, 68723, 68773, 68872, 80163, 84099]","[nan, nan, nan, nan, nan, nan, 'Marcelo Lomba do Nascimento', nan, nan]","['Rafael Miranda', 'Titi', 'Maxi Biancucchi', 'Fahel', 'Demerson', 'Henrique', 'Marcelo Lomba', 'Railan', 'Anderson Talisca']",
51,Guilherme,Bahia - BA,in,265,50346,,Guilherme Santos,100
51,Branquinho,Bahia - BA,out,265,69186,,Branquinho,100
51,Wiliam Barbio,Bahia - BA,in,265,72099,,Wiliam Barbio,100
51,Para,Bahia - BA,out,265,87213,,Pará,86
51,H. Almeida,Bahia - BA,in,265,"[38507, 50353, 50532, 53472, 68723, 68773, 68872, 80163, 84099]","[nan, nan, nan, nan, nan, nan, 'Marcelo Lomba do Nascimento', nan, nan]","['Rafael Miranda', 'Titi', 'Maxi Biancucchi', 'Fahel', 'Demerson', 'Henrique', 'Marcelo Lomba', 'Railan', 'Anderson Talisca']",
52,Rafael Sobis,Fluminense - RJ,out,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
