,match_num,player_name_2,player_team,player_status
0,141,Junior Cesar,Botafogo - RJ,out
1,141,Julio Cesar,Botafogo - RJ,in
2,141,Daniel,Botafogo - RJ,out
3,141,Rogerio,Botafogo - RJ,in
4,141,Juan,Botafogo - RJ,out
5,141,Bolatti,Botafogo - RJ,in
6,141,Cicero,Fluminense - RJ,out
7,141,Walter,Fluminense - RJ,in
8,141,Bruno,Fluminense - RJ,out
9,141,Diguinho,Fluminense - RJ,in
10,142,Felipe Azevedo,Sport - PE,out
11,142,Ailton,Sport - PE,in
12,142,Regis,Sport - PE,out
13,142,Ze Mario,Sport - PE,in
14,142,Erico Junior,Sport - PE,out
15,142,Ananias,Sport - PE,in
16,142,Cleo,Atletico - PR,out
17,142,Otavio,Atletico - PR,in
18,142,Marcos Guilherme,Atletico - PR,out
19,142,Douglas,Atletico - PR,in
20,142,Bady,Atletico - PR,out
21,142,Guilherme,Atletico - PR,in
22,143,Jadson,Corinthians - SP,out
23,143,Romarinho,Corinthians - SP,in
24,143,Petros,Corinthians - SP,out
25,143,Renato Augusto,Corinthians - SP,in
26,143,Angel Romero,Corinthians - SP,out
27,143,Luciano,Corinthians - SP,in
28,143,Max,Bahia - BA,out
29,143,Wiliam Barbio,Bahia - BA,in
30,143,Biancucchi,Bahia - BA,out
31,143,Branquinho,Bahia - BA,in
32,144,Valdivia,Palmeiras - SP,out
33,144,Felipe,Palmeiras - SP,in
34,144,Pablo Nicolas Mouche,Palmeiras - SP,out
35,144,Cristaldo,Palmeiras - SP,in
36,144,Alexandre Pato,São Paulo - SP,out
37,144,Ademilson,São Paulo - SP,in
38,144,GANSO,São Paulo - SP,out
39,144,Hudson,São Paulo - SP,in
40,145,Andres,Coritiba - PR,out
41,145,Helder,Coritiba - PR,in
42,145,Geraldo,Coritiba - PR,out
43,145,Ze Rafael,Coritiba - PR,in
44,145,Reginaldo,Coritiba - PR,out
45,145,Keirrison,Coritiba - PR,in
46,145,Alecsandro,Flamengo - RJ,out
47,145,Arthur,Flamengo - RJ,in
48,145,Wheidson,Flamengo - RJ,out
49,145,Amaral,Flamengo - RJ,in
50,145,Eduardo da Silva,Flamengo - RJ,out
51,145,Lucas,Flamengo - RJ,in
52,146,Marcelo Moreno,Cruzeiro - MG,out
53,146,Julio Baptista,Cruzeiro - MG,in
54,146,Mayke,Cruzeiro - MG,out
55,146,Ceara,Cruzeiro - MG,in
56,146,Ricardo Goulart,Cruzeiro - MG,out
57,146,Dagoberto,Cruzeiro - MG,in
58,146,Alan Santos,Santos - SP,out
59,146,Leandro,Santos - SP,in
60,146,Bruno Uvini Bortolanca,Santos - SP,out
61,146,Nailson,Santos - SP,in
62,146,Leandro Damiao,Santos - SP,out
63,146,Rildo,Santos - SP,in
64,147,Marcio,Vitória - BA,out
65,147,Marcos Jr,Vitória - BA,in
66,147,Dinei,Vitória - BA,out
67,147,Beltran,Vitória - BA,in
68,147,Welison,Vitória - BA,out
69,147,William Henrique,Vitória - BA,in
70,147,Camilo,Chapecoense - SC,out
71,147,Tiago Luis,Chapecoense - SC,in
72,147,Fabiano,Chapecoense - SC,out
73,147,Douglas Groli,Chapecoense - SC,in
74,147,Enrique Gabriel Meza Britez,Chapecoense - SC,out
75,147,Diones,Chapecoense - SC,in
76,148,Lucas,Grêmio - RS,out
77,148,Giuliano,Grêmio - RS,in
78,148,Fellipe,Grêmio - RS,out
79,148,Edinho,Grêmio - RS,in
80,148,Luan,Grêmio - RS,out
81,148,Ronan,Grêmio - RS,in
82,148,Paulo Baier,Criciuma - SC,out
83,148,Wellington,Criciuma - SC,in
84,148,Serginho,Criciuma - SC,out
85,148,Ronaldo,Criciuma - SC,in
86,148,Gustavo,Criciuma - SC,out
87,148,Danilo,Criciuma - SC,in
88,149,Jean,Figueirense - SC,out
89,149,Clayton,Figueirense - SC,in
90,149,Luan,Figueirense - SC,out
91,149,Everaldo,Figueirense - SC,in
92,149,Felipe,Figueirense - SC,out
93,149,Vitor Junior,Figueirense - SC,in
94,149,Maicosuel,Atlético - MG,out
95,149,Luan,Atlético - MG,in
96,149,Jo,Atlético - MG,out
97,149,Marion,Atlético - MG,in
98,149,Marcos Rocha,Atlético - MG,out
99,149,Alex Silva,Atlético - MG,in
100,150,Murilo,Goiás - GO,out
101,150,Junior,Goiás - GO,in
102,150,Thiago Mendes,Goiás - GO,out
103,150,Tiago Real,Goiás - GO,in
104,150,Bruno Mineiro,Goiás - GO,out
105,150,Samuel,Goiás - GO,in
106,150,Alex,Internacional - RS,out
107,150,Leandro,Internacional - RS,in
108,150,Rafael Moura,Internacional - RS,out
109,150,Bertotto,Internacional - RS,in
110,150,Ygor,Internacional - RS,out
111,150,Jorge Henrique,Internacional - RS,in
