match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
1,Lucas,Flamengo - RJ,out,262,"[37673, 37684, 37701, 37958, 38311, 50301, 68958, 74060, 78578, 79019, 81121]","[nan, nan, 'Leonardo da Silva Moura', nan, 'Márcio Rodrigues Araújo', 'Everton Cardoso da Silva', nan, 'Luiz Antonio de Souza Soares', nan, nan, nan]","['Alecsandro', 'Chicão', 'Léo Moura', 'Felipe', 'Márcio Araújo', 'Everton', 'Wallace', 'Luiz Antonio ', 'Paulinho', 'Jayme De Almeida', 'Mugni']",
1,Matheus,Flamengo - RJ,in,262,79023,,Mattheus,93
1,Amaral,Flamengo - RJ,out,262,72071,Maurício Azevedo Alves,Amaral,100
1,Gabriel,Flamengo - RJ,in,262,73515,Gabriel Santana Pinto,Gabriel,100
1,Rychely,Goiás - GO,out,290,"[37899, 38695, 42232, 62139, 70934, 71038, 71123, 73417]","[nan, 'David França Oliveira e Silva', 'William José de Souza', 'Ricardo Drubscky', 'Jackson de Souza', nan, nan, nan]","['Renan', 'David', 'Amaral', 'Ricardo Drubscky', 'Jackson', 'Pedro Henrique', 'Thiago Mendes', 'Lima']",
1,Tiago Real,Goiás - GO,in,290,70058,,Tiago Real,100
1,Joao Paulo,Goiás - GO,out,290,72168,João Paulo Mior,João Paulo,95
1,Ramon,Goiás - GO,in,290,37783,,Ramon,100
1,Araujo,Goiás - GO,out,290,36792,,Araújo,91
1,Welinton,Goiás - GO,in,290,82737,,Welinton Junior,100
2,Diguinho,Fluminense - RJ,out,266,37627,,Diguinho,100
2,Valencia,Fluminense - RJ,in,266,50417,,Valencia,100
2,Rafael Sobis,Fluminense - RJ,out,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
2,Walter,Fluminense - RJ,in,266,62128,Walter Henrique da Silva,Walter,100
2,Wagner,Fluminense - RJ,out,266,37674,Wagner Ferreira dos Santos,Wagner,100
2,Diego,Fluminense - RJ,in,266,"[38431, 80949]","['Diego Cavalieri', 'Diego Santos Gama Camilo']","['Diego Cavalieri', 'Biro Biro']","[100, 100]"
2,Dudu,Figueirense - SC,out,316,78967,,Dudu,100
2,Vitor Junior,Figueirense - SC,in,316,50321,,Vitor Júnior,96
2,Lucio,Figueirense - SC,out,316,73563,,Lúcio Maranhão,80
2,Nem,Figueirense - SC,in,316,78716,,Nem,100
2,Marcos Assuncao,Figueirense - SC,out,316,36775,,Marcos Assunção,93
2,Paulo Roberto,Figueirense - SC,in,316,69047,Paulo Roberto da Silva,Paulo Roberto,100
3,Alexandre Pato,São Paulo - SP,out,276,49675,Alexandre Rodrigues da Silva,Alexandre Pato,100
3,Osvaldo,São Paulo - SP,in,276,42222,Osvaldo Lourenço Filho,Osvaldo,100
3,Gabriel,São Paulo - SP,out,276,"[36934, 37919, 38055, 38194, 38196, 50347, 60803, 62977, 68728, 73800, 86841]","[nan, nan, nan, nan, 'Maicon Thiago Pereira de Souza', nan, nan, 'Paulo Henrique Chagas de Lima', nan, 'Rodrigo Caio Roquette Russo', nan]","['Muricy Ramalho', 'Luis Fabiano', 'Rogério Ceni', 'Antônio Carlos', 'Maicon', 'Alan Kardec', 'Souza', 'Paulo Henrique Ganso', 'Douglas', 'Rodrigo Caio', 'Boschilia']",
3,Pabon,São Paulo - SP,in,276,78241,,Pabón,89
3,Alvaro Pereira,São Paulo - SP,out,276,69308,,Álvaro Pereira,96
3,Reinaldo,São Paulo - SP,in,276,78850,Reinaldo Manoel da Silva,Reinaldo,100
3,Edilson,Botafogo - RJ,out,263,38523,Edílson Mendes Guimarães,Edílson,92
3,Lucas,Botafogo - RJ,in,263,50362,Lucas Rios Marques,Lucas,100
3,Wallyson,Botafogo - RJ,out,263,62127,Wallyson Ricardo Maciel Monteiro,Wallyson,100
3,Bolatti,Botafogo - RJ,in,263,69232,,Bolatti,100
3,Jorge Wagner Goes Conceicao,Botafogo - RJ,out,263,37795,,Jorge Wagner,100
3,Pablo Daniel,Botafogo - RJ,in,263,"[37645, 37663, 37789, 38109, 39850, 74065, 78605, 78946, 81236]","[nan, nan, nan, 'Jefferson de Oliveira Galvão', 'Vagner Carmo Mancini', nan, 'Gabriel Girotto Franco', nan, nan]","['Marcelo Mattos', 'Julio Cesar', 'Bolívar', 'Jefferson', 'Vagner Mancini', 'Zeballos', 'Gabriel', 'Dória', 'Ferreyra']",
4,Marcos,Santos - SP,out,277,37718,Marcos Arouca da Silva,Arouca,100
