,match_num,player_name_2,player_team,player_status
0,331,Leo Moura,Flamengo - RJ,out
1,331,Joao Paulo,Flamengo - RJ,in
2,331,Gabriel,Flamengo - RJ,out
3,331,Igor,Flamengo - RJ,in
4,331,Samir,Flamengo - RJ,out
5,331,Chicão,Flamengo - RJ,in
6,331,Robinho,Coritiba - PR,out
7,331,Keirrison,Coritiba - PR,in
8,331,Gil,Coritiba - PR,out
9,331,Ze Eduardo,Coritiba - PR,in
10,331,Sergio Manoel,Coritiba - PR,out
11,331,Dudu,Coritiba - PR,in
12,332,Rafael Sobis,Fluminense - RJ,out
13,332,Walter,Fluminense - RJ,in
14,332,Jobson,Botafogo - RJ,out
15,332,Gêge,Botafogo - RJ,in
16,332,Sidney,Botafogo - RJ,out
17,332,Bruno,Botafogo - RJ,in
18,332,Mauricio,Botafogo - RJ,out
19,332,Bolatti,Botafogo - RJ,in
20,333,Luis Fabiano,São Paulo - SP,out
21,333,Alexandre Pato,São Paulo - SP,in
22,333,Kaká,São Paulo - SP,out
23,333,Osvaldo,São Paulo - SP,in
24,333,Alan Kardec,São Paulo - SP,out
25,333,Reinaldo,São Paulo - SP,in
26,333,Wesley,Palmeiras - SP,out
27,333,Mazinho,Palmeiras - SP,in
28,333,Diogo,Palmeiras - SP,out
29,333,Allione,Palmeiras - SP,in
30,333,Felipe,Palmeiras - SP,out
31,333,Cristaldo,Palmeiras - SP,in
32,334,Rildo,Santos - SP,out
33,334,Thiago Ribeiro,Santos - SP,in
34,334,Gabriel B.,Santos - SP,out
35,334,Jorge Eduardo,Santos - SP,in
36,334,Caju,Santos - SP,out
37,334,Zeca,Santos - SP,in
38,334,Willian,Cruzeiro - MG,out
39,334,Everton Ribeiro,Cruzeiro - MG,in
40,334,Ricardo Goulart,Cruzeiro - MG,out
41,334,Willian,Cruzeiro - MG,in
42,334,Lucas Silva,Cruzeiro - MG,out
43,334,Henrique,Cruzeiro - MG,in
44,335,Paulinho Dias,Atletico - PR,out
45,335,Hernani,Atletico - PR,in
46,335,Bady,Atletico - PR,out
47,335,Nathan,Atletico - PR,in
48,335,Marcos Guilherme,Atletico - PR,out
49,335,Guilherme,Atletico - PR,in
50,335,Mike,Sport - PE,out
51,335,Augusto Cesar,Sport - PE,in
52,335,Danilo,Sport - PE,out
53,335,Igor,Sport - PE,in
54,335,Joelinton,Sport - PE,out
55,335,Wendel,Sport - PE,in
56,336,Rafael Carioca,Atlético - MG,out
57,336,Datolo,Atlético - MG,in
58,336,Marion,Atlético - MG,out
59,336,Luan,Atlético - MG,in
60,336,Eduardo,Atlético - MG,out
61,336,Carlos Alberto Carvalho,Atlético - MG,in
62,336,Marcao,Figueirense - SC,out
63,336,Yago Felipe,Figueirense - SC,in
64,336,Roberto Cereceda,Figueirense - SC,out
65,336,Marquinhos Pedroso,Figueirense - SC,in
66,336,Clayton,Figueirense - SC,out
67,336,Mazola,Figueirense - SC,in
68,337,Rafael,Bahia - BA,out
69,337,Romulo,Bahia - BA,in
70,337,Para,Bahia - BA,out
71,337,H. Almeida,Bahia - BA,in
72,337,Galhardo,Bahia - BA,out
73,337,Wiliam Barbio,Bahia - BA,in
74,337,Fabio Santos,Corinthians - SP,out
75,337,Uendel,Corinthians - SP,in
76,337,Petros,Corinthians - SP,out
77,337,Danilo,Corinthians - SP,in
78,337,Luciano,Corinthians - SP,out
79,337,Gustavo,Corinthians - SP,in
80,338,Alan Patrick,Internacional - RS,out
81,338,Valdivia,Internacional - RS,in
82,338,Bertotto,Internacional - RS,out
83,338,Wellington Paulista,Internacional - RS,in
84,338,Alan Costa,Internacional - RS,out
85,338,Paulão,Internacional - RS,in
86,338,Ramon,Goiás - GO,out
87,338,Samuel,Goiás - GO,in
88,338,Esquerdinha,Goiás - GO,out
89,338,Bruno Mineiro,Goiás - GO,in
90,339,Luis Felipe,Criciuma - SC,out
91,339,Mauro,Criciuma - SC,in
92,339,Luis Fernando Lojudice Martinez,Criciuma - SC,out
93,339,Paulo Baier,Criciuma - SC,in
94,339,Souza,Criciuma - SC,out
95,339,Ricardinho,Criciuma - SC,in
96,339,Dudu,Grêmio - RS,out
97,339,Everton,Grêmio - RS,in
98,339,Barcos,Grêmio - RS,out
99,339,Lucas,Grêmio - RS,in
100,339,Luan,Grêmio - RS,out
101,339,Alan Ruiz,Grêmio - RS,in
102,340,Camilo,Chapecoense - SC,out
103,340,Bruno Rangel,Chapecoense - SC,in
104,340,Ricardo Conceicao,Chapecoense - SC,out
105,340,Odair,Chapecoense - SC,in
106,340,Marcio,Vitória - BA,out
107,340,Juan,Vitória - BA,in
108,340,Richarlyson,Vitória - BA,out
109,340,Adriano,Vitória - BA,in
110,340,Dinei,Vitória - BA,out
111,340,Beltran,Vitória - BA,in
