,match_num,player_name_2,player_team,player_status
0,271,Marcio Araujo,Flamengo - RJ,out
1,271,Luiz,Flamengo - RJ,in
2,271,Wallace Reis,Flamengo - RJ,out
3,271,Chicão,Flamengo - RJ,in
4,271,Eduardo da Silva,Flamengo - RJ,out
5,271,Gabriel,Flamengo - RJ,in
6,271,Marcelo Moreno,Cruzeiro - MG,out
7,271,Borges,Cruzeiro - MG,in
8,271,Nilton,Cruzeiro - MG,out
9,271,Willian,Cruzeiro - MG,in
10,271,Marquinhos,Cruzeiro - MG,out
11,271,Marlone,Cruzeiro - MG,in
12,272,Wendel,Sport - PE,out
13,272,Ze Mario,Sport - PE,in
14,272,Vitor,Sport - PE,out
15,272,Felipe Azevedo,Sport - PE,in
16,272,Diego Souza,Sport - PE,out
17,272,Neto Baiano,Sport - PE,in
18,272,Vinicius,Vitória - BA,out
19,272,Luis Bernardo,Vitória - BA,in
20,272,Dinei,Vitória - BA,out
21,272,Marcos Jr,Vitória - BA,in
22,272,Juan,Vitória - BA,out
23,272,Mansur,Vitória - BA,in
24,273,Petros,Corinthians - SP,out
25,273,Jose Paulo,Corinthians - SP,in
26,273,Jadson,Corinthians - SP,out
27,273,Renato Augusto,Corinthians - SP,in
28,273,Romarinho,Corinthians - SP,out
29,273,Luciano,Corinthians - SP,in
30,273,Airton,Botafogo - RJ,out
31,273,Jorge Wagner Goes Conceicao,Botafogo - RJ,in
32,273,Lucas,Botafogo - RJ,out
33,273,Daniel,Botafogo - RJ,in
34,273,Wallyson,Botafogo - RJ,out
35,273,Gêge,Botafogo - RJ,in
36,274,Valdivia,Palmeiras - SP,out
37,274,Bernardo,Palmeiras - SP,in
38,274,Juninho,Palmeiras - SP,out
39,274,Pablo Nicolas Mouche,Palmeiras - SP,in
40,274,Cristaldo,Palmeiras - SP,out
41,274,Weverson,Palmeiras - SP,in
42,274,Fellipe,Grêmio - RS,out
43,274,Riveros,Grêmio - RS,in
44,274,Alan Ruiz,Grêmio - RS,out
45,274,Giuliano,Grêmio - RS,in
46,274,Matias,Grêmio - RS,out
47,274,Lucas,Grêmio - RS,in
48,275,Gustavo,Atletico - PR,out
49,275,Willian,Atletico - PR,in
50,275,Marcos Guilherme,Atletico - PR,out
51,275,Guilherme,Atletico - PR,in
52,275,Marcelo Cirino,Atletico - PR,out
53,275,Mosquito,Atletico - PR,in
54,275,Marquinhos,Figueirense - SC,out
55,275,Vitor Junior,Figueirense - SC,in
56,275,Mazola,Figueirense - SC,out
57,275,Leonardo,Figueirense - SC,in
58,275,Marquinhos Pedroso,Figueirense - SC,out
59,275,William,Figueirense - SC,in
60,276,Maicosuel,Atlético - MG,out
61,276,Cesar,Atlético - MG,in
62,276,Andre,Atlético - MG,out
63,276,Marion,Atlético - MG,in
64,276,Luan,Atlético - MG,out
65,276,Josue,Atlético - MG,in
66,276,Osvaldo,São Paulo - SP,out
67,276,Ewandro,São Paulo - SP,in
68,276,Alexandre Pato,São Paulo - SP,out
69,276,Luis Fabiano,São Paulo - SP,in
70,276,Maicon,São Paulo - SP,out
71,276,Gabriel,São Paulo - SP,in
72,277,Uelliton,Bahia - BA,out
73,277,Lima,Bahia - BA,in
74,277,H. Almeida,Bahia - BA,out
75,277,Wiliam Barbio,Bahia - BA,in
76,277,Biancucchi,Bahia - BA,out
77,277,Lincoln,Bahia - BA,in
78,277,Camilo,Chapecoense - SC,out
79,277,Fabinho Alves,Chapecoense - SC,in
80,277,Dede,Chapecoense - SC,out
81,277,Enrique Gabriel Meza Britez,Chapecoense - SC,in
82,277,Leandro,Chapecoense - SC,out
83,277,Wanderson,Chapecoense - SC,in
84,278,Alan Patrick,Internacional - RS,out
85,278,Valdivia,Internacional - RS,in
86,278,Alex,Internacional - RS,out
87,278,Ygor,Internacional - RS,in
88,278,Wellington Paulista,Internacional - RS,out
89,278,Nilmar,Internacional - RS,in
90,278,Cicero,Fluminense - RJ,out
91,278,Rafael Sobis,Fluminense - RJ,in
92,278,Diguinho,Fluminense - RJ,out
93,278,Rafael,Fluminense - RJ,in
94,278,Bruno,Fluminense - RJ,out
95,278,Edson,Fluminense - RJ,in
96,279,Bruno,Criciuma - SC,out
97,279,Gustavo,Criciuma - SC,in
98,279,Lucca,Criciuma - SC,out
99,279,Ricardinho,Criciuma - SC,in
100,279,Joao Vitor,Criciuma - SC,out
101,279,Serginho,Criciuma - SC,in
102,279,Leandro Damiao,Santos - SP,out
103,279,Renato,Santos - SP,in
104,279,Leandro,Santos - SP,out
105,279,Rodriguez,Santos - SP,in
106,279,Lucas Lima,Santos - SP,out
107,279,Rildo,Santos - SP,in
108,280,David França,Goiás - GO,out
109,280,Felipe,Goiás - GO,in
110,280,Erik,Goiás - GO,out
111,280,Bruno Mineiro,Goiás - GO,in
112,280,Esquerdinha,Goiás - GO,out
113,280,Ramon,Goiás - GO,in
114,280,Andres,Coritiba - PR,out
115,280,Keirrison,Coritiba - PR,in
116,280,Martinucio,Coritiba - PR,out
117,280,Elber,Coritiba - PR,in
118,280,Joel,Coritiba - PR,out
119,280,Julio Cesar,Coritiba - PR,in
