match_num,player_name_2,team_name_3,player_status,team_id,player_id,match_name,match_nickname,match_ratio
101,Airton,Botafogo - RJ,out,263,"[61985, 82474]","['Airton Ribeiro Santos', 'Geirton Marques Aires']","['Airton', 'Gegê']","[100, 83]"
101,Rodrigo Souto,Botafogo - RJ,in,263,37678,,Rodrigo Souto,100
101,Daniel,Botafogo - RJ,out,263,85629,,Daniel,100
101,Gabriel,Botafogo - RJ,in,263,78605,Gabriel Girotto Franco,Gabriel,100
101,Yuri Mamute,Botafogo - RJ,out,263,78012,,Yuri Mamute,100
101,Gêge,Botafogo - RJ,in,263,"[37621, 37789, 38109, 39850, 50362, 61985, 62127, 69232, 74065, 78946, 82474]","[nan, nan, 'Jefferson de Oliveira Galvão', 'Vagner Carmo Mancini', 'Lucas Rios Marques', 'Airton Ribeiro Santos', 'Wallyson Ricardo Maciel Monteiro', nan, nan, nan, 'Geirton Marques Aires']","['Junior Cesar', 'Bolívar', 'Jefferson', 'Vagner Mancini', 'Lucas', 'Airton', 'Wallyson', 'Bolatti', 'Zeballos', 'Dória', 'Gegê']",
101,Gil,Coritiba - PR,out,294,63014,,Gil,100
101,Elber,Coritiba - PR,in,294,74140,José Élber Pimentel da Silva,Elber,100
101,Robinho,Coritiba - PR,out,294,62104,Róbson Michael Signorini,Robinho,100
101,Geraldo,Coritiba - PR,in,294,70055,,Geraldo,100
101,Germano,Coritiba - PR,out,294,38638,,Germano,100
101,Martinucio,Coritiba - PR,in,294,70759,,Martinuccio,95
102,Rafael Sobis,Fluminense - RJ,out,266,37798,Rafael Augusto Sobis do Nascimento,Rafael Sobis,100
102,Robert,Fluminense - RJ,in,266,"[37688, 38365, 38431, 42499, 50348, 60752, 62047, 68711, 68887, 84791]","['Cícero Santos', nan, 'Diego Cavalieri', 'Bruno Vieira do Nascimento', nan, nan, 'Jean Raphael Vanderlei Moreira', nan, 'Welington Pereira Rodrigues', nan]","['Cícero', 'Henrique', 'Diego Cavalieri', 'Bruno', 'Conca', 'Cristóvão Borges', 'Jean', 'Chiquinho', 'Gum', 'Kenedy']",
102,Wagner,Fluminense - RJ,out,266,37674,Wagner Ferreira dos Santos,Wagner,100
102,Valencia,Fluminense - RJ,in,266,50417,,Valencia,100
102,Walter,Fluminense - RJ,out,266,62128,Walter Henrique da Silva,Walter,100
102,Samuel,Fluminense - RJ,in,266,"[37688, 38365, 38431, 42499, 50348, 60752, 62047, 68711, 68887, 84791]","['Cícero Santos', nan, 'Diego Cavalieri', 'Bruno Vieira do Nascimento', nan, nan, 'Jean Raphael Vanderlei Moreira', nan, 'Welington Pereira Rodrigues', nan]","['Cícero', 'Henrique', 'Diego Cavalieri', 'Bruno', 'Conca', 'Cristóvão Borges', 'Jean', 'Chiquinho', 'Gum', 'Kenedy']",
102,Gigio,Santos - SP,out,277,"[36940, 37718, 37984, 50317, 61106, 62137, 70221, 73896, 73974, 77967, 80583]","[nan, 'Marcos Arouca da Silva', nan, 'David Braz de Oliveira Filho', nan, 'Enderson Alves Moreira', nan, 'Geuvânio Santos Silva', 'Alison Lopes Ferreira', 'Eugenio Esteban Mena Reveco', 'Lucas Rafael Araujo Lima']","['Oswaldo De Oliveira', 'Arouca', 'Aranha', 'David Braz', 'Cicinho', 'Enderson Moreira', 'Bruno Uvini', 'Geuvânio', 'Alison', 'Mena', 'Lucas Lima']",
102,Jorge Eduardo,Santos - SP,in,277,87191,,Jorge Eduardo,100
102,Rildo,Santos - SP,out,277,73635,Rildo de Andrade Felicissimo,Rildo,100
102,Diego,Santos - SP,in,277,86837,,Diego Cardoso,100
102,Gabriel B.,Santos - SP,out,277,83257,Gabriel Barbosa Almeida,Gabriel,100
102,Stefano Yuri Goncalves Almeida,Santos - SP,in,277,87101,,Stéfano Yuri,92
103,Osvaldo,São Paulo - SP,out,276,42222,Osvaldo Lourenço Filho,Osvaldo,100
103,Ewandro,São Paulo - SP,in,276,86842,Ewandro Felipe de Lima Costa,Ewandro,100
103,Ademilson,São Paulo - SP,out,276,74085,,Ademilson,100
103,Alexandre Pato,São Paulo - SP,in,276,49675,Alexandre Rodrigues da Silva,Alexandre Pato,100
103,Camilo,Chapecoense - SC,out,315,62009,Fernando Camilo Farias,Camilo,100
103,Zezinho,Chapecoense - SC,in,315,63208,José Luis dos Santos Pinto,Zezinho,100
103,Odair,Chapecoense - SC,out,315,79892,Odair Souza ,Nenén,100
103,Abuda,Chapecoense - SC,in,315,79193,,Abuda,100
