,match_num,player_name_2,player_team,player_status
0,101,Airton,Botafogo - RJ,out
1,101,Rodrigo Souto,Botafogo - RJ,in
2,101,Daniel,Botafogo - RJ,out
3,101,Gabriel,Botafogo - RJ,in
4,101,Yuri Mamute,Botafogo - RJ,out
5,101,Gêge,Botafogo - RJ,in
6,101,Gil,Coritiba - PR,out
7,101,Elber,Coritiba - PR,in
8,101,Robinho,Coritiba - PR,out
9,101,Geraldo,Coritiba - PR,in
10,101,Germano,Coritiba - PR,out
11,101,Martinucio,Coritiba - PR,in
12,102,Rafael Sobis,Fluminense - RJ,out
13,102,Robert,Fluminense - RJ,in
14,102,Wagner,Fluminense - RJ,out
15,102,Valencia,Fluminense - RJ,in
16,102,Walter,Fluminense - RJ,out
17,102,Samuel,Fluminense - RJ,in
18,102,Gigio,Santos - SP,out
19,102,Jorge Eduardo,Santos - SP,in
20,102,Rildo,Santos - SP,out
21,102,Diego,Santos - SP,in
22,102,Gabriel B.,Santos - SP,out
23,102,Stefano Yuri Goncalves Almeida,Santos - SP,in
24,103,Osvaldo,São Paulo - SP,out
25,103,Ewandro,São Paulo - SP,in
26,103,Ademilson,São Paulo - SP,out
27,103,Alexandre Pato,São Paulo - SP,in
28,103,Camilo,Chapecoense - SC,out
29,103,Zezinho,Chapecoense - SC,in
30,103,Odair,Chapecoense - SC,out
31,103,Abuda,Chapecoense - SC,in
32,103,Ricardo Conceicao,Chapecoense - SC,out
33,103,Bruno Silva,Chapecoense - SC,in
34,104,Weverson,Palmeiras - SP,out
35,104,Pablo Nicolas Mouche,Palmeiras - SP,in
36,104,Mendieta,Palmeiras - SP,out
37,104,Erik,Palmeiras - SP,in
38,104,Sebastian,Palmeiras - SP,out
39,104,Felipe,Palmeiras - SP,in
40,104,Egidio,Cruzeiro - MG,out
41,104,Miguel Angel Ramon Samudio,Cruzeiro - MG,in
42,104,Marquinhos,Cruzeiro - MG,out
43,104,Tinga,Cruzeiro - MG,in
44,104,Lucas Silva,Cruzeiro - MG,out
45,104,Willian,Cruzeiro - MG,in
46,105,Ederson,Atletico - PR,out
47,105,João Paulo,Atletico - PR,in
48,105,Douglas,Atletico - PR,out
49,105,Mosquito,Atletico - PR,in
50,105,Marcelo Cirino,Atletico - PR,out
51,105,Cleo,Atletico - PR,in
52,105,Silvinho,Criciuma - SC,out
53,105,Mauro,Criciuma - SC,in
54,105,Rodrigo,Criciuma - SC,out
55,105,Michael,Criciuma - SC,in
56,105,Paulo Baier,Criciuma - SC,out
57,105,Rafinha,Criciuma - SC,in
58,106,Maicosuel,Atlético - MG,out
59,106,Luan,Atlético - MG,in
60,106,Alex Silva,Atlético - MG,out
61,106,Pedro Botelho,Atlético - MG,in
62,106,Datolo,Atlético - MG,out
63,106,Marion,Atlético - MG,in
64,106,Demerson,Bahia - BA,out
65,106,Adailton Jose dos Santos Filho,Bahia - BA,in
66,106,H. Almeida,Bahia - BA,out
67,106,Wiliam Barbio,Bahia - BA,in
68,106,Biancucchi,Bahia - BA,out
69,106,Branquinho,Bahia - BA,in
70,107,Richarlyson,Vitória - BA,out
71,107,Luis,Vitória - BA,in
72,107,Leonardo,Vitória - BA,out
73,107,William Henrique,Vitória - BA,in
74,107,Adriano,Vitória - BA,out
75,107,Joseilson,Vitória - BA,in
76,107,Jadson,Corinthians - SP,out
77,107,Angel Romero,Corinthians - SP,in
78,107,Petros,Corinthians - SP,out
79,107,Renato Augusto,Corinthians - SP,in
80,107,Luciano,Corinthians - SP,out
81,107,Romarinho,Corinthians - SP,in
82,108,Wellington Silva,Internacional - RS,out
83,108,Claudio Winck,Internacional - RS,in
84,108,Aranguiz,Internacional - RS,out
85,108,Luque,Internacional - RS,in
86,108,Alecsandro,Flamengo - RJ,out
87,108,Luiz,Flamengo - RJ,in
88,108,Amaral,Flamengo - RJ,out
89,108,Negueba,Flamengo - RJ,in
90,108,Nixon,Flamengo - RJ,out
91,108,Fernando,Flamengo - RJ,in
92,109,Leonardo,Figueirense - SC,out
93,109,Everaldo,Figueirense - SC,in
94,109,Dener,Figueirense - SC,out
95,109,Nem,Figueirense - SC,in
96,109,Ricardo Bueno,Figueirense - SC,out
97,109,Clayton,Figueirense - SC,in
98,109,Ramiro,Grêmio - RS,out
99,109,Ze Roberto,Grêmio - RS,in
100,109,Barcos,Grêmio - RS,out
101,109,Lucas,Grêmio - RS,in
102,109,Luan,Grêmio - RS,out
103,109,Dudu,Grêmio - RS,in
104,110,Tiago Real,Goiás - GO,out
105,110,Esquerdinha,Goiás - GO,in
106,110,Junior,Goiás - GO,out
107,110,Bruno Mineiro,Goiás - GO,in
108,110,Liniker,Goiás - GO,out
109,110,Erik,Goiás - GO,in
110,110,Leonardo,Sport - PE,out
111,110,Willian,Sport - PE,in
112,110,Ze Mario,Sport - PE,out
113,110,Renan,Sport - PE,in
114,110,Erico Junior,Sport - PE,out
115,110,Danilo,Sport - PE,in
