,match_num,player_name_2,player_team,player_status
0,371,Fabiano,Botafogo - RJ,out
1,371,Mauricio,Botafogo - RJ,in
2,371,Bruno,Botafogo - RJ,out
3,371,Maikon Aquino,Botafogo - RJ,in
4,371,Murilo,Botafogo - RJ,out
5,371,Gêge,Botafogo - RJ,in
6,371,Rever,Atlético - MG,out
7,371,Jemerson,Atlético - MG,in
8,372,Diego Souza,Sport - PE,out
9,372,Ananias,Sport - PE,in
10,372,Mike,Sport - PE,out
11,372,James,Sport - PE,in
12,372,Danilo,Sport - PE,out
13,372,Willian,Sport - PE,in
14,372,Michel Bastos,São Paulo - SP,out
15,372,Ademilson,São Paulo - SP,in
16,372,Osvaldo,São Paulo - SP,out
17,372,Ewandro,São Paulo - SP,in
18,372,Alexandre Pato,São Paulo - SP,out
19,372,Gabriel,São Paulo - SP,in
20,373,Elias,Corinthians - SP,out
21,373,Bruno,Corinthians - SP,in
22,373,Petros,Corinthians - SP,out
23,373,Danilo,Corinthians - SP,in
24,373,Malcom,Corinthians - SP,out
25,373,Jadson,Corinthians - SP,in
26,373,Bruno,Criciuma - SC,out
27,373,Edson,Criciuma - SC,in
28,373,Ricardinho,Criciuma - SC,out
29,373,Dodi,Criciuma - SC,in
30,373,Gustavo,Criciuma - SC,out
31,373,Gabriel,Criciuma - SC,in
32,374,Wesley,Palmeiras - SP,out
33,374,Cristaldo,Palmeiras - SP,in
34,374,Mazinho,Palmeiras - SP,out
35,374,Pablo Nicolas Mouche,Palmeiras - SP,in
36,374,Nathan,Palmeiras - SP,out
37,374,Victorino,Palmeiras - SP,in
38,374,Guilherme,Atletico - PR,out
39,374,Pedro,Atletico - PR,in
40,374,Nathan,Atletico - PR,out
41,374,Matteus,Atletico - PR,in
42,375,Germano,Coritiba - PR,out
43,375,Julio Cesar,Coritiba - PR,in
44,375,Alex,Coritiba - PR,out
45,375,Keirrison,Coritiba - PR,in
46,375,Ze Eduardo,Coritiba - PR,out
47,375,Sergio Manoel,Coritiba - PR,in
48,375,Rafael,Bahia - BA,out
49,375,Jacó,Bahia - BA,in
50,375,H. Almeida,Bahia - BA,out
51,375,Jeam,Bahia - BA,in
52,375,Bruno Paulista,Bahia - BA,out
53,375,Feijao,Bahia - BA,in
54,376,Everton Ribeiro,Cruzeiro - MG,out
55,376,Marlone,Cruzeiro - MG,in
56,376,Marcelo Moreno,Cruzeiro - MG,out
57,376,Julio Baptista,Cruzeiro - MG,in
58,376,Willian,Cruzeiro - MG,out
59,376,Judivan,Cruzeiro - MG,in
60,376,Rafael Sobis,Fluminense - RJ,out
61,376,Gum,Fluminense - RJ,in
62,376,Guilherme Mattis,Fluminense - RJ,out
63,376,Robert,Fluminense - RJ,in
64,376,Conca,Fluminense - RJ,out
65,376,Walter,Fluminense - RJ,in
66,377,Luis,Vitória - BA,out
67,377,Willie,Vitória - BA,in
68,377,Marcio,Vitória - BA,out
69,377,Juan,Vitória - BA,in
70,377,Vinicius,Vitória - BA,out
71,377,Beltran,Vitória - BA,in
72,377,Renato,Santos - SP,out
73,377,Alan Santos,Santos - SP,in
74,377,Daniel Guedes,Santos - SP,out
75,377,Sergio,Santos - SP,in
76,377,Gabriel B.,Santos - SP,out
77,377,Cicinho,Santos - SP,in
78,378,Bressan,Grêmio - RS,out
79,378,Werley,Grêmio - RS,in
80,378,Matheus Biteco,Grêmio - RS,out
81,378,Everton,Grêmio - RS,in
82,378,Walace,Grêmio - RS,out
83,378,Fellipe,Grêmio - RS,in
84,378,Luiz,Flamengo - RJ,out
85,378,Negueba,Flamengo - RJ,in
86,378,Luiz Antonio,Flamengo - RJ,out
87,378,Wheidson,Flamengo - RJ,in
88,378,Arthur,Flamengo - RJ,out
89,378,Daniel,Flamengo - RJ,in
90,379,Yago Felipe,Figueirense - SC,out
91,379,Bruno Santos,Figueirense - SC,in
92,379,Marcao,Figueirense - SC,out
93,379,Nem,Figueirense - SC,in
94,379,Felipe,Figueirense - SC,out
95,379,Leonardo,Figueirense - SC,in
96,379,Alan Costa,Internacional - RS,out
97,379,Taiberson,Internacional - RS,in
98,379,Alex,Internacional - RS,out
99,379,Gustavo Ferrareis,Internacional - RS,in
100,379,Valdivia,Internacional - RS,out
101,379,Wellington Paulista,Internacional - RS,in
102,380,Ramon,Goiás - GO,out
103,380,Danilo,Goiás - GO,in
104,380,Welinton,Goiás - GO,out
105,380,Tulio,Goiás - GO,in
106,380,Felipe,Goiás - GO,out
107,380,Alex Alves,Goiás - GO,in
108,380,Danny Morais,Chapecoense - SC,out
109,380,Rafael Lima,Chapecoense - SC,in
110,380,Jailton,Chapecoense - SC,out
111,380,Douglas Groli,Chapecoense - SC,in
112,380,Hyoran,Chapecoense - SC,out
113,380,Odair,Chapecoense - SC,in
