,match_num,player_name_2,player_team,player_status
0,341,Rodrigo,Botafogo - RJ,out
1,341,Leandro,Botafogo - RJ,in
2,341,Pimpao,Botafogo - RJ,out
3,341,Vinicius,Botafogo - RJ,in
4,341,Diogo,Botafogo - RJ,out
5,341,Gervasio,Botafogo - RJ,in
6,341,Tiago Rocha,Chapecoense - SC,out
7,341,Ailton,Chapecoense - SC,in
8,341,Kempes,Chapecoense - SC,out
9,341,Bruno Rangel,Chapecoense - SC,in
10,341,Cleber Santana,Chapecoense - SC,out
11,341,Arthur,Chapecoense - SC,in
12,342,Cicero,Fluminense - RJ,out
13,342,Douglas,Fluminense - RJ,in
14,342,Marquinho,Fluminense - RJ,out
15,342,Richarlison,Fluminense - RJ,in
16,342,Edson,Fluminense - RJ,out
17,342,Osvaldo,Fluminense - RJ,in
18,342,Léo,Atlético - PR,out
19,342,Galhardo,Atlético - PR,in
20,342,Lucho Gonzalez,Atlético - PR,out
21,342,Nikao,Atlético - PR,in
22,342,Lucas Fernandes,Atlético - PR,out
23,342,Marcos Guilherme,Atlético - PR,in
24,343,Thiago Mendes,São Paulo - SP,out
25,343,Hudson,São Paulo - SP,in
26,343,Luiz,São Paulo - SP,out
27,343,Carlinhos,São Paulo - SP,in
28,343,Edilson,Grêmio - RS,out
29,343,Jailson,Grêmio - RS,in
30,343,Pedro Rocha,Grêmio - RS,out
31,343,Everton,Grêmio - RS,in
32,343,Luan,Grêmio - RS,out
33,343,Batista,Grêmio - RS,in
34,344,Renato,Santos - SP,out
35,344,Leo Cittadini,Santos - SP,in
36,344,Vitor Bueno,Santos - SP,out
37,344,Lucas Verissimo,Santos - SP,in
38,344,Lucas Lima,Santos - SP,out
39,344,Elano,Santos - SP,in
40,344,Marcelo,Vitória - BA,out
41,344,Diogo,Vitória - BA,in
42,344,Euller,Vitória - BA,out
43,344,David,Vitória - BA,in
44,344,Cardenas,Vitória - BA,out
45,344,Sergio,Vitória - BA,in
46,345,Maicosuel,Atlético - MG,out
47,345,Lucas Pratto,Atlético - MG,in
48,345,Robinho,Atlético - MG,out
49,345,Clayton,Atlético - MG,in
50,345,Luan,Atlético - MG,out
51,345,Cazares,Atlético - MG,in
52,345,Dudu,Palmeiras - SP,out
53,345,Erik,Palmeiras - SP,in
54,345,Thiago Santos,Palmeiras - SP,out
55,345,Thiago Martins,Palmeiras - SP,in
56,345,Gabriel Jesus,Palmeiras - SP,out
57,345,Alecsandro,Palmeiras - SP,in
58,346,Anderson,Internacional - RS,out
59,346,Nico Lopez,Internacional - RS,in
60,346,Eduardo Sasha,Internacional - RS,out
61,346,Aylon,Internacional - RS,in
62,346,Valdivia,Internacional - RS,out
63,346,Seijas,Internacional - RS,in
64,346,Felipe Azevedo,Ponte Preta - SP,out
65,346,Wellington Paulista,Ponte Preta - SP,in
66,346,William,Ponte Preta - SP,out
67,346,Ravanelli,Ponte Preta - SP,in
68,346,Douglas Groli,Ponte Preta - SP,out
69,346,Rhayner,Ponte Preta - SP,in
70,347,Juan,Coritiba - PR,out
71,347,Yan Sasse,Coritiba - PR,in
72,347,Carlinho,Coritiba - PR,out
73,347,Dodô,Coritiba - PR,in
74,347,Raphael Veiga,Coritiba - PR,out
75,347,Iago Dias,Coritiba - PR,in
76,347,Derley,Santa Cruz - PE,out
77,347,Bruno Moraes,Santa Cruz - PE,in
78,347,Vitor,Santa Cruz - PE,out
79,347,Arthur,Santa Cruz - PE,in
80,347,Jadson,Santa Cruz - PE,out
81,347,Matias Pisano,Santa Cruz - PE,in
82,348,Jackson Caucaia,Figueirense - SC,out
83,348,Everton Santos,Figueirense - SC,in
84,348,Elvis,Figueirense - SC,out
85,348,Matheuzinho,Figueirense - SC,in
86,348,Ferrugem,Figueirense - SC,out
87,348,Yago Felipe,Figueirense - SC,in
88,348,Marquinhos Gabriel,Corinthians - SP,out
89,348,Marlone,Corinthians - SP,in
90,348,Lucca,Corinthians - SP,out
91,348,Gustavo,Corinthians - SP,in
92,348,Fagner,Corinthians - SP,out
93,348,Leo Principe,Corinthians - SP,in
94,349,Leandro Luchese,América - MG,out
95,349,Xavier,América - MG,in
96,349,Danilo,América - MG,out
97,349,Nilson,América - MG,in
98,349,Nixon,América - MG,out
99,349,Bruno Savio,América - MG,in
100,349,Diego,Flamengo - RJ,out
101,349,Cuellar,Flamengo - RJ,in
102,349,Everton,Flamengo - RJ,out
103,349,Gabriel,Flamengo - RJ,in
104,349,Fernandinho,Flamengo - RJ,out
105,349,Thiago,Flamengo - RJ,in
106,350,Everton Felipe,Sport - PE,out
107,350,R. Lenis,Sport - PE,in
108,350,Neto,Sport - PE,out
109,350,Ronaldo,Sport - PE,in
110,350,L. Ruiz,Sport - PE,out
111,350,Tulio de Melo,Sport - PE,in
112,350,Marcos Vinicius,Cruzeiro - MG,out
113,350,Alex Sandro,Cruzeiro - MG,in
114,350,Willian,Cruzeiro - MG,out
115,350,Ábila,Cruzeiro - MG,in
116,350,De Arrascaeta,Cruzeiro - MG,out
117,350,Ezequiel,Cruzeiro - MG,in
