match_num,player_name_2,player_team,player_status
251,Cristian,Corinthians - SP,out
251,Marquinhos Gabriel,Corinthians - SP,in
251,Lucca,Corinthians - SP,out
251,Angel Romero,Corinthians - SP,in
251,Dudu,Palmeiras - SP,out
251,Rafael Marques,Palmeiras - SP,in
251,Leandro,Palmeiras - SP,out
251,Roger Guedes,Palmeiras - SP,in
251,Gabriel,Palmeiras - SP,out
251,Thiago Santos,Palmeiras - SP,in
252,Kempes,Chapecoense - SC,out
252,Bruno Rangel,Chapecoense - SC,in
252,Josimar,Chapecoense - SC,out
252,Rafael Bastos,Chapecoense - SC,in
252,Arthur,Chapecoense - SC,out
252,Lourency,Chapecoense - SC,in
252,Wendel,Ponte Preta - SP,out
252,Elton,Ponte Preta - SP,in
252,William,Ponte Preta - SP,out
252,Wellington Paulista,Ponte Preta - SP,in
252,Clayson,Ponte Preta - SP,out
252,Jeferson,Ponte Preta - SP,in
253,Ricardo Oliveira,Santos - SP,out
253,Rodrigao,Santos - SP,in
253,Lucas Lima,Santos - SP,out
253,Yuri,Santos - SP,in
253,Thiago Maia,Santos - SP,out
253,Sousa,Santos - SP,in
253,Bruno Moraes,Santa Cruz - PE,out
253,Grafite,Santa Cruz - PE,in
253,Allan,Santa Cruz - PE,out
253,Luan Peres,Santa Cruz - PE,in
253,Jadson,Santa Cruz - PE,out
253,Wellington,Santa Cruz - PE,in
254,Cardenas,Vitória - BA,out
254,David,Vitória - BA,in
254,Marcelo,Vitória - BA,out
254,Sergio,Vitória - BA,in
254,Diogo,Vitória - BA,out
254,Vander,Vitória - BA,in
254,Pimpao,Botafogo - RJ,out
254,Vinicius,Botafogo - RJ,in
254,Dudu Cearense,Botafogo - RJ,out
254,Rodrigo,Botafogo - RJ,in
254,Canales,Botafogo - RJ,out
254,Gervasio,Botafogo - RJ,in
255,Rafael Sobis,Cruzeiro - MG,out
255,Alisson,Cruzeiro - MG,in
255,Henrique,Cruzeiro - MG,out
255,Denilson,Cruzeiro - MG,in
255,Ariel Cabral,Cruzeiro - MG,out
255,Elber,Cruzeiro - MG,in
255,Fred,Atlético - MG,out
255,Lucas Pratto,Atlético - MG,in
255,Carlos Cesar,Atlético - MG,out
255,Gabriel Costa Franca,Atlético - MG,in
255,Robinho,Atlético - MG,out
255,Cazares,Atlético - MG,in
256,Ramiro,Grêmio - RS,out
256,H. Almeida,Grêmio - RS,in
256,Douglas,Grêmio - RS,out
256,Batista,Grêmio - RS,in
256,Pedro Rocha,Grêmio - RS,out
256,Guilherme Augusto,Grêmio - RS,in
256,Henrique Dourado,Fluminense - RJ,out
256,Marquinho,Fluminense - RJ,in
256,Wellington Silva,Fluminense - RJ,out
256,Edson,Fluminense - RJ,in
256,Marcos Jr,Fluminense - RJ,out
256,Richarlison,Fluminense - RJ,in
257,Matheus,Atlético - PR,out
257,Luciano Cabral,Atlético - PR,in
257,Lucas Fernandes,Atlético - PR,out
257,Juninho,Atlético - PR,in
257,Wesley,São Paulo - SP,out
257,Michel Bastos,São Paulo - SP,in
257,Maicon,São Paulo - SP,out
257,Lyanco,São Paulo - SP,in
257,Kelvin,São Paulo - SP,out
257,Robson,São Paulo - SP,in
258,Everton Felipe,Sport - PE,out
258,Vinicius Araujo,Sport - PE,in
258,Neto,Sport - PE,out
258,Rogerio,Sport - PE,in
258,Rodney,Sport - PE,out
258,Rene,Sport - PE,in
258,Amaral,Coritiba - PR,out
258,Icaro,Coritiba - PR,in
258,Weverson,Coritiba - PR,out
258,Iago Dias,Coritiba - PR,in
258,Raphael Veiga,Coritiba - PR,out
258,Cesar Gonzales,Coritiba - PR,in
259,Everton,Flamengo - RJ,out
259,Alan Patrick,Flamengo - RJ,in
259,Leandro Damiao,Flamengo - RJ,out
259,Felipe Vizeu,Flamengo - RJ,in
259,Gabriel,Flamengo - RJ,out
259,Fernandinho,Flamengo - RJ,in
259,Yago Felipe,Figueirense - SC,out
259,Ferrugem,Figueirense - SC,in
259,Marlon,Figueirense - SC,out
259,Rafael Silva,Figueirense - SC,in
259,Bady,Figueirense - SC,out
259,Elvis,Figueirense - SC,in
260,Gilson,América - MG,out
260,Bruno Teles,América - MG,in
260,Osman,América - MG,out
260,Matheusinho,América - MG,in
260,Danilo,América - MG,out
260,Michael,América - MG,in
260,Anselmo,Internacional - RS,out
260,Seijas,Internacional - RS,in
260,Eduardo Sasha,Internacional - RS,out
260,Nico Lopez,Internacional - RS,in
260,Valdivia,Internacional - RS,out
260,Ceara,Internacional - RS,in
