,match_num,player_name_2,player_team,player_status
0,271,Diogo,Botafogo - RJ,out
1,271,Pimpao,Botafogo - RJ,in
2,271,Neilton,Botafogo - RJ,out
3,271,Dudu Cearense,Botafogo - RJ,in
4,271,Vinicius,Botafogo - RJ,out
5,271,Luis Henrique,Botafogo - RJ,in
6,271,Marquinhos Gabriel,Corinthians - SP,out
7,271,Rildo,Corinthians - SP,in
8,271,Marciel,Corinthians - SP,out
9,271,Lucca,Corinthians - SP,in
10,271,Angel Romero,Corinthians - SP,out
11,271,Gustavo,Corinthians - SP,in
12,272,Kelvin,São Paulo - SP,out
13,272,Luiz,São Paulo - SP,in
14,272,Thiago Mendes,São Paulo - SP,out
15,272,Michel Bastos,São Paulo - SP,in
16,272,Everton,Flamengo - RJ,out
17,272,Alan Patrick,Flamengo - RJ,in
18,272,Guerrero,Flamengo - RJ,out
19,272,Leandro Damiao,Flamengo - RJ,in
20,272,Gabriel,Flamengo - RJ,out
21,272,Fernandinho,Flamengo - RJ,in
22,273,Wendel,Ponte Preta - SP,out
23,273,Matheus Sousa de Jesus,Ponte Preta - SP,in
24,273,Joao Vitor,Ponte Preta - SP,out
25,273,Wellington Paulista,Ponte Preta - SP,in
26,273,Ravanelli,Ponte Preta - SP,out
27,273,Zé Roberto,Ponte Preta - SP,in
28,273,Clayton,Atlético - MG,out
29,273,Maicosuel,Atlético - MG,in
30,273,Cazares,Atlético - MG,out
31,273,Robinho,Atlético - MG,in
32,273,Otero,Atlético - MG,out
33,273,Hyuri,Atlético - MG,in
34,274,Rafael Bastos,Chapecoense - SC,out
35,274,Kempes,Chapecoense - SC,in
36,274,Gimenez,Chapecoense - SC,out
37,274,Neto,Chapecoense - SC,in
38,274,Lourency,Chapecoense - SC,out
39,274,Gil,Chapecoense - SC,in
40,274,Marinho,Vitória - BA,out
41,274,David,Vitória - BA,in
42,274,Ze Eduardo,Vitória - BA,out
43,274,Euller,Vitória - BA,in
44,274,Tiago Real,Vitória - BA,out
45,274,Amaral,Vitória - BA,in
46,275,Marcos Jr,Fluminense - RJ,out
47,275,Marquinho,Fluminense - RJ,in
48,275,Douglas,Fluminense - RJ,out
49,275,Richarlison,Fluminense - RJ,in
50,275,Wellington Silva,Fluminense - RJ,out
51,275,Magno Alves,Fluminense - RJ,in
52,275,Paulo Roberto,Sport - PE,out
53,275,Neto,Sport - PE,in
54,275,Gabriel Xavier,Sport - PE,out
55,275,Vinicius Araujo,Sport - PE,in
56,275,Everton Felipe,Sport - PE,out
57,275,R. Lenis,Sport - PE,in
58,276,Rafael Sobis,Cruzeiro - MG,out
59,276,Elber,Cruzeiro - MG,in
60,276,Ariel Cabral,Cruzeiro - MG,out
61,276,Lucas Romero,Cruzeiro - MG,in
62,276,Ábila,Cruzeiro - MG,out
63,276,Willian,Cruzeiro - MG,in
64,276,Douglas,Grêmio - RS,out
65,276,H. Almeida,Grêmio - RS,in
66,276,Kaio,Grêmio - RS,out
67,276,Guilherme Augusto,Grêmio - RS,in
68,276,Pedro Rocha,Grêmio - RS,out
69,276,Everton,Grêmio - RS,in
70,277,João Paulo,Coritiba - PR,out
71,277,Cesar Gonzales,Coritiba - PR,in
72,277,Alan Santos,Coritiba - PR,out
73,277,Edinho,Coritiba - PR,in
74,277,Vinicius,Coritiba - PR,out
75,277,Dodô,Coritiba - PR,in
76,277,Gilson,América - MG,out
77,277,Xavier,América - MG,in
78,277,Danilo,América - MG,out
79,277,Tony,América - MG,in
80,277,Nixon,América - MG,out
81,277,Michael,América - MG,in
82,278,Alex,Internacional - RS,out
83,278,Valdivia,Internacional - RS,in
84,278,Gustavo Ferrareis,Internacional - RS,out
85,278,Eduardo Sasha,Internacional - RS,in
86,278,Vitinho,Internacional - RS,out
87,278,Aylon,Internacional - RS,in
88,278,Jefferson,Figueirense - SC,out
89,278,Gustavo Ermel,Figueirense - SC,in
90,278,Renato,Figueirense - SC,out
91,278,Joseilson,Figueirense - SC,in
92,278,Elvis,Figueirense - SC,out
93,278,Everton Santos,Figueirense - SC,in
94,279,Ricardo Oliveira,Santos - SP,out
95,279,Yuri,Santos - SP,in
96,279,Vecchio,Santos - SP,out
97,279,Sousa,Santos - SP,in
98,279,Copete,Santos - SP,out
99,279,Paulinho,Santos - SP,in
100,279,Lucas Fernandes,Atlético - PR,out
101,279,Marcos Guilherme,Atlético - PR,in
102,279,Lucho Gonzalez,Atlético - PR,out
103,279,Luan,Atlético - PR,in
104,280,Allan,Santa Cruz - PE,out
105,280,Jadson,Santa Cruz - PE,in
106,280,Derley,Santa Cruz - PE,out
107,280,Arthur,Santa Cruz - PE,in
108,280,Matias Pisano,Santa Cruz - PE,out
109,280,Wagner,Santa Cruz - PE,in
110,280,Egidio,Palmeiras - SP,out
111,280,Cleiton Xavier,Palmeiras - SP,in
112,280,Erik,Palmeiras - SP,out
113,280,Leandro,Palmeiras - SP,in
114,280,Roger Guedes,Palmeiras - SP,out
115,280,Thiago Santos,Palmeiras - SP,in
