match_num,player_name_2,player_team,player_status
221,Airton,Botafogo - RJ,out
221,Victor,Botafogo - RJ,in
221,Diego,Botafogo - RJ,out
221,Marcelo,Botafogo - RJ,in
221,Sassá,Botafogo - RJ,out
221,Vinicius,Botafogo - RJ,in
221,Edson,Fluminense - RJ,out
221,Douglas,Fluminense - RJ,in
221,Diego Cavalieri,Fluminense - RJ,out
221,Julio Cesar,Fluminense - RJ,in
221,Pierre,Fluminense - RJ,out
221,Magno Alves,Fluminense - RJ,in
222,Jackson Caucaia,Figueirense - SC,out
222,Renato,Figueirense - SC,in
222,Rafael Moura,Figueirense - SC,out
222,Maurides,Figueirense - SC,in
222,Lins,Figueirense - SC,out
222,Gustavo Ermel,Figueirense - SC,in
222,Luan,Atlético - PR,out
222,Marcos Guilherme,Atlético - PR,in
222,Pablo,Atlético - PR,out
222,Juninho,Atlético - PR,in
222,Lucas Fernandes,Atlético - PR,out
222,Luciano Cabral,Atlético - PR,in
223,Grafite,Santa Cruz - PE,out
223,Bruno Moraes,Santa Cruz - PE,in
223,Arthur,Santa Cruz - PE,out
223,Wellington Silva,Santa Cruz - PE,in
223,Matias Pisano,Santa Cruz - PE,out
223,Danilo,Santa Cruz - PE,in
223,Gil,Chapecoense - SC,out
223,Bruno Rangel,Chapecoense - SC,in
223,Arthur,Chapecoense - SC,out
223,Ananias,Chapecoense - SC,in
223,Gimenez,Chapecoense - SC,out
223,Sergio Manoel,Chapecoense - SC,in
224,Maicosuel,Atlético - MG,out
224,Yago Henrique Severino dos Santos,Atlético - MG,in
224,Carlos Eduardo,Atlético - MG,out
224,Clayton,Atlético - MG,in
224,Lucas Candido,Atlético - MG,out
224,Hyuri,Atlético - MG,in
224,Diogo,Vitória - BA,out
224,Euller,Vitória - BA,in
224,Rodrigo Ramallo,Vitória - BA,out
224,Sergio,Vitória - BA,in
224,David,Vitória - BA,out
224,Alipio,Vitória - BA,in
225,Everton,Flamengo - RJ,out
225,Fernandinho,Flamengo - RJ,in
225,Marcio Araujo,Flamengo - RJ,out
225,Mancuello,Flamengo - RJ,in
225,Gabriel,Flamengo - RJ,out
225,Marcelo Cirino,Flamengo - RJ,in
225,Roger,Ponte Preta - SP,out
225,William,Ponte Preta - SP,in
225,Joao Vitor,Ponte Preta - SP,out
225,Felipe Azevedo,Ponte Preta - SP,in
225,Rhayner,Ponte Preta - SP,out
225,Abuda,Ponte Preta - SP,in
226,Moises,Palmeiras - SP,out
226,Thiago Santos,Palmeiras - SP,in
226,Gabriel,Palmeiras - SP,out
226,Cleiton Xavier,Palmeiras - SP,in
226,Allione,Palmeiras - SP,out
226,Gabriel Jesus,Palmeiras - SP,in
226,Carlinhos,São Paulo - SP,out
226,Mena,São Paulo - SP,in
226,Rodrigo Caio,São Paulo - SP,out
226,Lyanco,São Paulo - SP,in
226,Luiz,São Paulo - SP,out
226,Daniel,São Paulo - SP,in
227,Neto Berola,Coritiba - PR,out
227,Yan Sasse,Coritiba - PR,in
227,Weverson,Coritiba - PR,out
227,Evandro,Coritiba - PR,in
227,Raphael Veiga,Coritiba - PR,out
227,Bernardo,Coritiba - PR,in
227,H. Almeida,Grêmio - RS,out
227,Kannemann,Grêmio - RS,in
227,Ramiro,Grêmio - RS,out
227,Pedro Rocha,Grêmio - RS,in
228,Cristian,Corinthians - SP,out
228,Gustavo,Corinthians - SP,in
228,Camacho,Corinthians - SP,out
228,Willians,Corinthians - SP,in
228,Giovanni Augusto,Corinthians - SP,out
228,Jean,Corinthians - SP,in
228,Everton Felipe,Sport - PE,out
228,Rogerio,Sport - PE,in
228,Gabriel Xavier,Sport - PE,out
228,Edmilson dos Santos Silva,Sport - PE,in
228,Samuel,Sport - PE,out
228,Apodi,Sport - PE,in
229,Anselmo,Internacional - RS,out
229,Eduardo,Internacional - RS,in
229,Paulão,Internacional - RS,out
229,Eduardo,Internacional - RS,in
229,Valdivia,Internacional - RS,out
229,Alex,Internacional - RS,in
229,Victor Ferraz,Santos - SP,out
229,Rodrigao,Santos - SP,in
229,Leo Cittadini,Santos - SP,out
229,Sousa,Santos - SP,in
229,Vitor Bueno,Santos - SP,out
229,Walterson,Santos - SP,in
230,Claudinei,América - MG,out
230,Bruno Savio,América - MG,in
230,Michael,América - MG,out
230,Nixon,América - MG,in
230,Diego,América - MG,out
230,Ernandes,América - MG,in
230,Manoel,Cruzeiro - MG,out
230,Leo,Cruzeiro - MG,in
230,Robinho,Cruzeiro - MG,out
230,Alisson,Cruzeiro - MG,in
230,Ariel Cabral,Cruzeiro - MG,out
230,Lucas Romero,Cruzeiro - MG,in
