,match_num,player_name_2,player_team,player_status
0,281,Rogerio,Sport - PE,out
1,281,Edmilson dos Santos Silva,Sport - PE,in
2,281,Gabriel Xavier,Sport - PE,out
3,281,Vinicius Araujo,Sport - PE,in
4,281,Everton Felipe,Sport - PE,out
5,281,Apodi,Sport - PE,in
6,281,Kelvin,São Paulo - SP,out
7,281,Jean Carlos,São Paulo - SP,in
8,281,Matheus Reis,São Paulo - SP,out
9,281,Buffarini,São Paulo - SP,in
10,281,Thiago Mendes,São Paulo - SP,out
11,281,João Schmidt,São Paulo - SP,in
12,282,Hernani,Atlético - PR,out
13,282,Joao Pedro,Atlético - PR,in
14,282,Luan,Atlético - PR,out
15,282,Matheus,Atlético - PR,in
16,282,Lucho Gonzalez,Atlético - PR,out
17,282,Guilherme,Atlético - PR,in
18,282,Dener,Chapecoense - SC,out
19,282,Alan Ruschel,Chapecoense - SC,in
20,282,Tiago Rocha,Chapecoense - SC,out
21,282,Ananias,Chapecoense - SC,in
22,282,Gimenez,Chapecoense - SC,out
23,282,Lucas,Chapecoense - SC,in
24,283,Ricardo Oliveira,Santos - SP,out
25,283,Rodrigao,Santos - SP,in
26,283,Vecchio,Santos - SP,out
27,283,Rafael Longuine,Santos - SP,in
28,283,Sousa,Santos - SP,out
29,283,Yuri,Santos - SP,in
30,283,Pierre,Fluminense - RJ,out
31,283,Richarlison,Fluminense - RJ,in
32,283,Wellington Silva,Fluminense - RJ,out
33,283,Marquinho,Fluminense - RJ,in
34,283,Marcos Jr,Fluminense - RJ,out
35,283,Henrique Dourado,Fluminense - RJ,in
36,284,Rafael Sobis,Cruzeiro - MG,out
37,284,Elber,Cruzeiro - MG,in
38,284,Rafinha,Cruzeiro - MG,out
39,284,Alisson,Cruzeiro - MG,in
40,284,Ábila,Cruzeiro - MG,out
41,284,Willian,Cruzeiro - MG,in
42,284,Wendel,Ponte Preta - SP,out
43,284,Rhayner,Ponte Preta - SP,in
44,284,Felipe Azevedo,Ponte Preta - SP,out
45,284,Zé Roberto,Ponte Preta - SP,in
46,284,Maycon,Ponte Preta - SP,out
47,284,Thiago,Ponte Preta - SP,in
48,285,Marlone,Corinthians - SP,out
49,285,Rildo,Corinthians - SP,in
50,285,Yago,Corinthians - SP,out
51,285,Pedro,Corinthians - SP,in
52,285,Leo Principe,Corinthians - SP,out
53,285,Lucca,Corinthians - SP,in
54,285,Robinho,Atlético - MG,out
55,285,Yago Henrique Severino dos Santos,Atlético - MG,in
56,285,Hyuri,Atlético - MG,out
57,285,Patric,Atlético - MG,in
58,285,Clayton,Atlético - MG,out
59,285,Datolo,Atlético - MG,in
60,286,Alex,Internacional - RS,out
61,286,Valdivia,Internacional - RS,in
62,286,Gustavo Ferrareis,Internacional - RS,out
63,286,Marquinhos,Internacional - RS,in
64,286,Seijas,Internacional - RS,out
65,286,Aylon,Internacional - RS,in
66,286,Luccas Claro,Coritiba - PR,out
67,286,Bernardo,Coritiba - PR,in
68,286,Vinicius,Coritiba - PR,out
69,286,Cesar Gonzales,Coritiba - PR,in
70,286,Iago Dias,Coritiba - PR,out
71,286,Ortega,Coritiba - PR,in
72,287,Lins,Figueirense - SC,out
73,287,Rafael Silva,Figueirense - SC,in
74,287,Elvis,Figueirense - SC,out
75,287,Everton Santos,Figueirense - SC,in
76,287,Renato,Figueirense - SC,out
77,287,Ortega,Figueirense - SC,in
78,287,Rodrigo,Botafogo - RJ,out
79,287,Dudu Cearense,Botafogo - RJ,in
80,287,Neilton,Botafogo - RJ,out
81,287,Pimpao,Botafogo - RJ,in
82,287,Vinicius,Botafogo - RJ,out
83,287,Sassá,Botafogo - RJ,in
84,288,Roger,América - MG,out
85,288,Messias,América - MG,in
86,288,Ernandes,América - MG,out
87,288,Danilo,América - MG,in
88,288,Matheusinho,América - MG,out
89,288,Osman,América - MG,in
90,288,Moises,Palmeiras - SP,out
91,288,Cleiton Xavier,Palmeiras - SP,in
92,288,Dudu,Palmeiras - SP,out
93,288,Rafael Marques,Palmeiras - SP,in
94,288,Erik,Palmeiras - SP,out
95,288,Alecsandro,Palmeiras - SP,in
96,289,Chiquinho,Flamengo - RJ,out
97,289,Marcelo Cirino,Flamengo - RJ,in
98,289,Alan Patrick,Flamengo - RJ,out
99,289,Fernandinho,Flamengo - RJ,in
100,289,Felipe Vizeu,Flamengo - RJ,out
101,289,Emerson Sheik,Flamengo - RJ,in
102,289,Arthur,Santa Cruz - PE,out
103,289,Marion,Santa Cruz - PE,in
104,289,Uillian Correia,Santa Cruz - PE,out
105,289,Mazinho,Santa Cruz - PE,in
106,289,Grafite,Santa Cruz - PE,out
107,289,Bruno Moraes,Santa Cruz - PE,in
108,290,Tiago Real,Vitória - BA,out
109,290,Sergio,Vitória - BA,in
110,290,Willian,Vitória - BA,out
111,290,Euller,Vitória - BA,in
112,290,Marinho,Vitória - BA,out
113,290,Vander,Vitória - BA,in
114,290,M. Grohe,Grêmio - RS,out
115,290,Bruno Grassi,Grêmio - RS,in
116,290,H. Almeida,Grêmio - RS,out
117,290,Everton,Grêmio - RS,in
118,290,Pedro Rocha,Grêmio - RS,out
119,290,Wallace Reis,Grêmio - RS,in
