round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,91264,,Matheus Sávio,5,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.47
30,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,-0.36
30,37993,,Almir,4,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,0.15
30,72491,,Bressan,3,284,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,11.0,1.8
30,72491,,Bressan,3,284,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,11.0,1.8
30,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,-1.45
30,62086,,Pará,2,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,0.26
30,84318,,Samir ,3,262,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-1.35
30,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,-0.66
30,73918,,Canteros,4,262,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,2,2.5,-0.01
30,78578,,Paulinho,5,262,0,0,0,0,2,2,0,0,9,0,0,0,1,0,0,0,0,1,0.9,-0.09
30,37673,,Alecsandro,5,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.01
30,37673,,Alecsandro,5,275,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.01
30,50301,,Everton,4,262,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1.9,-0.12
30,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,4.0,1.2
30,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,4.0,1.2
30,73991,,Walisson,3,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.1
30,73991,,Walisson,3,294,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0.6,0.1
30,38523,,Edílson,2,264,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,1,3.1,0.65
30,79535,,Vaná,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.85
30,79535,,Vaná,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,-0.85
30,37657,,Edu Dracena,3,264,1,0,0,1,1,0,0,0,1,1,0,0,4,0,0,1,0,3,17.7,3.26
30,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,0.24
30,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,0.24
30,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0.18
30,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,0.18
30,63194,,Carlinhos,2,294,0,0,0,1,0,6,0,0,5,0,0,0,1,0,0,0,0,1,3.7,0.0
30,63194,,Carlinhos,2,294,0,0,0,1,0,6,0,0,5,0,0,0,1,0,0,0,0,1,3.7,0.0
30,70132,,Alan Santos,4,294,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,-0.28
30,70132,,Alan Santos,4,294,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.1,-0.28
30,70929,,Negueba,5,294,0,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,1,3.7,0.73
30,70929,,Negueba,5,294,0,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,1,3.7,0.73
30,88056,,Malcom,5,264,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,8.1,1.15
30,37608,,Cristian,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.2
30,38959,,Vagner Love,5,264,0,1,0,0,4,1,0,2,2,0,0,0,2,0,0,0,0,1,9.6,1.53
30,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.57
30,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.57
30,38279,,Wellington Paulista,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.57
30,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.25
30,38398,,Renato Augusto,4,264,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,5.4,0.85
30,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99,0.95
30,52190,,Ralf,4,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-1.55
30,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,1.58
30,38315,,Jadson,4,264,0,2,0,2,0,0,0,0,9,0,0,0,2,0,0,0,0,0,12.7,1.17
30,68744,,Emerson,5,262,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,-1.09
30,68744,,Emerson,5,262,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,-1.09
30,68923,,Gil,3,264,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.49
30,87999,,Gustavo Scarpa,4,266,0,1,0,1,1,1,0,0,9,0,0,0,2,0,0,0,0,0,7.9,-0.06
30,80188,,Marcos Junior,5,266,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,7.8,1.44
30,80944,,Marlone,4,292,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4.5,-0.07
30,80944,,Marlone,4,292,0,1,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,4.5,-0.07
30,71162,,Vinícius,4,266,0,1,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,5.4,0.84
30,38431,,Diego Cavalieri,1,266,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,0.43
30,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3.4,0.69
30,68887,,Gum,3,266,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,0.87
30,89256,,Gerson,4,266,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1.4,-0.84
30,62047,,Jean,4,266,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,5.0,0.69
30,38162,,Fred,5,266,1,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,4,9.1,-0.42
30,82510,,Romarinho,5,267,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-1.3,-0.22
30,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,-0.43
30,37663,,Julio Cesar,2,267,0,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,0,6.3,0.53
30,37627,,Diguinho,4,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.38
30,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.55
30,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.55
30,79343,,Doriva,6,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.55
30,60853,,Julio Dos Santos,4,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,-0.43
30,80692,,Luan,3,267,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,0.01
30,37644,,Rodrigo,3,267,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,5.2,0.36
30,68907,,Wellington,3,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.64
30,68907,,Wellington,3,293,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.64
