round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,88065,,Jorge,2,262,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,4.0,-0.88
16,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-1.28
16,37993,,Almir,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.91
16,73515,,Gabriel,4,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.01
16,62086,,Pará,2,262,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,-0.47
16,38311,,Márcio Araújo,4,262,0,0,0,0,1,3,0,0,2,0,0,0,4,0,0,1,0,3,4.9,0.87
16,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0.15
16,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0.15
16,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,1,-1.0,-2.3
16,73918,,Canteros,4,262,0,1,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,4,6.2,1.0
16,50301,,Everton,4,262,0,1,0,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,9.6,1.14
16,63418,,Leandro Silva,3,294,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,0.4,0.49
16,63418,,Leandro Silva,3,294,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,2,0.4,0.49
16,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,-0.04
16,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,-0.04
16,51681,,Hélder,4,294,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,-0.34
16,51681,,Hélder,4,294,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,-0.6,-0.34
