round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,78895,,Marcelo,3,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-0.87
19,88065,,Jorge,2,262,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,3,-1.8,-0.85
19,78086,,César,1,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,-8.3,-1.06
19,62086,,Pará,2,262,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-0.3
19,84318,,Samir ,3,262,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,-4.9,-1.32
19,85586,,Jonas,4,262,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,3.1,0.0
19,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.22
19,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43,0.82
19,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43,0.82
19,37673,,Alecsandro,5,275,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,12.4,2.32
19,37673,,Alecsandro,5,275,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,12.4,2.32
19,50301,,Everton,4,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.94
19,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,1.38
19,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,1,6.4,1.38
19,73991,,Walisson,3,294,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,3,6.4,-0.13
19,73991,,Walisson,3,294,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,3,6.4,-0.13
19,38523,,Edílson,2,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.64
19,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.25
19,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,0.25
19,71844,,Thiago Galhardo,4,294,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.66
19,71844,,Thiago Galhardo,4,294,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.66
19,80287,,Luciano,5,264,2,0,0,1,1,2,0,1,4,0,0,0,2,0,0,0,0,1,19.9,0.86
19,70944,,Bruno Henrique,4,264,0,0,0,1,0,2,0,0,4,0,0,0,2,0,0,0,0,2,3.2,0.08
19,70929,,Negueba,5,294,0,0,0,0,1,2,0,0,9,0,0,0,3,0,0,0,0,2,3.1,0.82
19,70929,,Negueba,5,294,0,0,0,0,1,2,0,0,9,0,0,0,3,0,0,0,0,2,3.1,0.82
19,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.47
19,88056,,Malcom,5,264,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.5
19,38279,,Wellington Paulista,5,266,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,4.3,1.18
19,38279,,Wellington Paulista,5,266,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,4.3,1.18
19,38279,,Wellington Paulista,5,266,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,4.3,1.18
19,42500,,Fagner,2,264,0,1,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8.9,1.87
19,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.26
19,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,0.43
19,54395,,Elias,4,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-1.2
19,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,2.17
19,38315,,Jadson,4,264,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,-1.21
19,68744,,Emerson,5,262,0,1,1,2,4,5,0,0,4,0,0,0,0,0,0,0,0,2,13.6,0.97
19,68744,,Emerson,5,262,0,1,1,2,4,5,0,0,4,0,0,0,0,0,0,0,0,2,13.6,0.97
19,82456,,Rafhael Lucas,5,294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.97
19,82456,,Rafhael Lucas,5,294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,0.97
19,68923,,Gil,3,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.49
19,75295,,Paolo Guerrero,5,262,0,0,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0.7,-0.71
19,75295,,Paolo Guerrero,5,262,0,0,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,1,0.7,-0.71
19,68884,,Klever,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.92
