round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,88065,,Jorge,2,262,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,3,2.7,-0.1
17,78086,,César,1,262,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.2,-1.43
17,74060,,Luiz Antonio ,4,262,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-1.9,-0.66
17,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.22
17,62086,,Pará,2,262,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,0.34
17,38311,,Márcio Araújo,4,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,-0.43
17,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0.04
17,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0.04
17,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.07
17,73918,,Canteros,4,262,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,3.3,-0.37
17,37673,,Alecsandro,5,275,0,0,0,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,3.1,-0.97
17,37673,,Alecsandro,5,275,0,0,0,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,3.1,-0.97
17,50301,,Everton,4,262,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,1,3.2,-1.02
17,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.19
17,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,-0.19
17,73644,,Ivan,2,294,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-6.3,-2.31
17,73644,,Ivan,2,294,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,-6.3,-2.31
17,37657,,Edu Dracena,3,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.82
17,56102,,João Paulo,4,294,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,1,2.4,-0.14
17,56102,,João Paulo,4,294,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,1,2.4,-0.14
17,60852,,Uendel,2,264,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,0.9
17,71844,,Thiago Galhardo,4,294,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,-0.29
17,71844,,Thiago Galhardo,4,294,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,-0.29
17,80287,,Luciano,5,264,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,3,8.3,0.76
17,70944,,Bruno Henrique,4,264,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,5,1.5,-0.6
17,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.01
17,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.01
17,73375,,Felipe,3,264,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,3,-0.7,-1.59
17,88056,,Malcom,5,264,0,0,0,1,1,3,0,2,3,0,0,0,1,0,0,0,0,1,2.5,0.46
17,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-0.71
17,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-0.71
17,38279,,Wellington Paulista,5,266,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.9,-0.71
17,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,2,2.3,0.15
17,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,-0.01
17,50462,,Leandro Almeida,3,275,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.12
17,50462,,Leandro Almeida,3,275,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.12
17,50462,,Leandro Almeida,3,275,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,-0.12
17,38398,,Renato Augusto,4,264,0,0,0,1,0,3,0,0,4,0,0,0,2,0,0,0,0,1,4.2,0.65
17,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0.06
17,54395,,Elias,4,264,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,0.05
17,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,1.17
17,38315,,Jadson,4,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,-0.91
17,68744,,Emerson,5,262,0,0,1,0,2,7,0,0,2,0,0,0,1,0,0,0,0,0,9.5,0.47
17,68744,,Emerson,5,262,0,0,1,0,2,7,0,0,2,0,0,0,1,0,0,0,0,0,9.5,0.47
17,82456,,Rafhael Lucas,5,294,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-0.45
17,82456,,Rafhael Lucas,5,294,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-0.45
17,68923,,Gil,3,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.44
17,75295,,Paolo Guerrero,5,262,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,4.1,0.57
17,75295,,Paolo Guerrero,5,262,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,2,4.1,0.57
17,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.21
17,80188,,Marcos Junior,5,266,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0.7,-1.28
17,38365,,Henrique,3,266,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-1.39
17,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-1.13
17,80944,,Marlone,4,292,1,0,0,1,2,3,0,0,4,0,0,0,0,0,0,0,0,2,9.7,1.93
17,80944,,Marlone,4,292,1,0,0,1,2,3,0,0,4,0,0,0,0,0,0,0,0,2,9.7,1.93
17,84684,,Lucas Gomes,5,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.7
17,36650,,Magno Alves,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.46
