round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,91263,,Jajá,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,-0.28
37,78895,,Marcelo,3,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,0.25
37,88065,,Jorge,2,262,0,0,0,0,1,1,0,0,1,0,0,0,4,0,0,0,0,1,7.2,0.9
37,78086,,César,1,262,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,2,0,4.3,-0.12
37,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0.0,-0.12
37,74060,,Luiz Antonio ,4,262,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,3,1.3,0.0
37,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.47
37,72491,,Bressan,3,284,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,0.47
37,73515,,Gabriel,4,262,0,0,0,0,3,2,0,0,4,0,0,0,5,0,0,0,0,3,8.6,-0.86
37,62086,,Pará,2,262,1,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,1,7.3,0.9
37,38311,,Márcio Araújo,4,262,0,0,0,0,1,4,0,0,9,0,0,0,6,0,0,0,0,0,6.7,0.87
37,68958,,Wallace,3,262,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,1,1.6,0.23
37,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0.0,-0.31
37,69022,,Marcelo Cirino,5,262,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1.5,-0.13
37,78578,,Paulinho,5,262,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,0.0,-0.24
37,37673,,Alecsandro,5,275,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,3,-0.9,-1.32
37,37673,,Alecsandro,5,275,0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,3,-0.9,-1.32
37,50301,,Everton,4,262,0,0,0,2,0,3,0,0,5,0,0,0,1,0,0,1,0,5,2.9,0.11
37,63418,,Leandro Silva,3,294,0,0,0,0,0,2,0,0,10,2,0,0,1,0,0,0,0,5,2.4,-0.15
37,63418,,Leandro Silva,3,294,0,0,0,0,0,2,0,0,10,2,0,0,1,0,0,0,0,5,2.4,-0.15
37,73991,,Walisson,3,294,0,0,0,0,0,3,0,1,5,2,0,0,4,0,0,0,0,1,8.9,1.12
37,73991,,Walisson,3,294,0,0,0,0,0,3,0,1,5,2,0,0,4,0,0,0,0,1,8.9,1.12
37,86588,,Ícaro,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07
37,86588,,Ícaro,4,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.07
37,88323,,Ángel Romero,5,264,0,0,0,1,1,4,0,0,4,0,0,0,1,0,0,0,0,1,0.7,-2.83
37,37657,,Edu Dracena,3,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-1.09
37,51413,,Walter,1,264,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,-2.09
37,56102,,João Paulo,4,294,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,4,0.0,-0.23
37,56102,,João Paulo,4,294,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,4,0.0,-0.23
37,60852,,Uendel,2,264,0,0,0,0,1,1,0,1,3,0,0,0,3,0,0,0,0,1,4.0,0.8
37,70944,,Bruno Henrique,4,264,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,3,-0.4,-2.33
37,63194,,Carlinhos,2,294,0,0,0,0,0,6,0,0,9,2,0,0,3,0,0,0,0,2,4.8,-0.27
37,63194,,Carlinhos,2,294,0,0,0,0,0,6,0,0,9,2,0,0,3,0,0,0,0,2,4.8,-0.27
37,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,5,-0.2,0.22
37,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,1,0,5,-0.2,0.22
37,70929,,Negueba,5,294,0,1,0,0,1,2,0,1,12,0,0,0,2,0,0,2,0,4,-1.6,-1.13
37,70929,,Negueba,5,294,0,1,0,0,1,2,0,1,12,0,0,0,2,0,0,2,0,4,-1.6,-1.13
37,72943,,Luís Cáceres,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.4
37,72943,,Luís Cáceres,4,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.4
37,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,0.32
37,88056,,Malcom,5,264,0,0,0,2,0,3,0,1,6,0,0,0,1,0,0,0,0,1,2.2,0.43
37,37608,,Cristian,4,264,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,0.0,-1.15
37,38959,,Vagner Love,5,264,1,0,0,1,2,4,0,0,5,0,0,0,1,0,0,1,0,2,6.0,-0.57
37,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-0.56
37,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-0.56
37,38279,,Wellington Paulista,5,266,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,-0.56
37,42500,,Fagner,2,264,0,0,0,0,0,2,0,2,7,0,0,0,2,0,0,0,0,1,-1.5,-1.52
37,38067,,Danilo,4,264,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-1.23
37,50462,,Leandro Almeida,3,275,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,-0.3,0.48
37,50462,,Leandro Almeida,3,275,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,-0.3,0.48
37,50462,,Leandro Almeida,3,275,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,2,-0.3,0.48
