round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,78895,,Marcelo,3,262,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,0.14
13,88065,,Jorge,2,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,2,1.7,0.03
13,78086,,César,1,262,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,-4.2,-0.63
13,69268,,Víctor Cáceres,4,262,0,0,0,0,1,1,0,2,4,0,0,0,2,0,0,0,0,0,2.4,-0.11
13,73515,,Gabriel,4,262,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.32
13,85586,,Jonas,4,262,0,0,0,0,1,2,0,1,5,0,0,0,1,0,0,0,0,0,1.4,-0.86
13,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0.67
13,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96,0.67
13,68958,,Wallace,3,262,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,0.44
13,73918,,Canteros,4,262,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,-1.75
13,69022,,Marcelo Cirino,5,262,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,3.9,0.07
13,78578,,Paulinho,5,262,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.16
13,50301,,Everton,4,262,0,0,0,1,0,2,0,2,6,0,0,0,0,0,0,0,0,0,-0.8,-2.03
13,63418,,Leandro Silva,3,294,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,1,0,3,3.5,0.17
13,63418,,Leandro Silva,3,294,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,1,0,3,3.5,0.17
13,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.96
13,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,-0.96
13,73644,,Ivan,2,294,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-1.23
13,73644,,Ivan,2,294,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,-1.23
13,51413,,Walter,1,264,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,1.09
13,60852,,Uendel,2,264,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,14.1,1.44
13,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,0.82
13,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,4.8,0.82
13,70944,,Bruno Henrique,4,264,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,-1.4,-0.69
13,70132,,Alan Santos,4,294,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,1.02
13,70132,,Alan Santos,4,294,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,2,3.8,1.02
13,70929,,Negueba,5,294,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5.3,0.74
13,70929,,Negueba,5,294,0,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,5.3,0.74
13,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,5.9,0.55
13,88056,,Malcom,5,264,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,5.6,0.27
13,73465,,Luccas Claro,3,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,-0.86
13,73465,,Luccas Claro,3,294,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,-0.86
13,38959,,Vagner Love,5,264,0,0,0,1,0,2,0,1,3,0,0,0,1,0,0,0,0,1,1.8,0.23
13,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,5,1,0,0,5,0,0,0,0,2,11.0,0.18
13,50462,,Leandro Almeida,3,275,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-2.1,-1.19
