round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,78086,,César,1,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-0.72
9,74060,,Luiz Antonio ,4,262,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,-0.67
9,50453,,Anderson Pico,2,262,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,-0.42
9,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.14
9,84318,,Samir ,3,262,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.6
9,85586,,Jonas,4,262,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,1,3.3,0.86
9,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,1.3,-0.87
9,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.06
9,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.06
9,68958,,Wallace,3,262,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,0.48
9,73918,,Canteros,4,262,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,-0.9,-1.3
9,69022,,Marcelo Cirino,5,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.07
9,78578,,Paulinho,5,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.12
9,50301,,Everton,4,262,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,0.84
9,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,0,3,3.0,0.21
9,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,0,3,3.0,0.21
9,91388,,Rodrigo Ramos,2,294,0,1,0,0,1,2,0,1,6,1,0,0,1,0,0,1,0,3,7.6,1.49
9,91388,,Rodrigo Ramos,2,294,0,1,0,0,1,2,0,1,6,1,0,0,1,0,0,1,0,3,7.6,1.49
9,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7.5,1.9
9,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,7.5,1.9
9,91714,,Marciel,4,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.17
