round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,78895,,Marcelo,ZAG,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,4,-1.2,-0.53
12,88065,,Jorge,LAT,262,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,1,0,2,2.0,0.04
12,78086,,César,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.82
12,69268,,Víctor Cáceres,MEI,262,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,3,3.7,0.01
12,85586,,Jonas,MEI,262,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,3,6.8,0.33
12,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.35
12,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-1.02
12,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-1.02
12,68958,,Wallace,ZAG,262,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,-1.31
12,73918,,Canteros,MEI,262,0,1,0,1,0,1,0,1,4,0,0,0,3,0,0,0,0,0,9.9,1.31
12,50301,,Everton,MEI,262,1,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,2,10.7,2.09
12,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.3
12,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.3
12,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.04
12,91388,,Rodrigo Ramos,LAT,294,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.04
12,60852,,Uendel,LAT,264,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,0.57
12,71844,,Thiago Galhardo,MEI,294,0,0,0,3,0,2,0,0,4,0,0,0,1,0,0,1,0,3,1.0,-0.29
12,71844,,Thiago Galhardo,MEI,294,0,0,0,3,0,2,0,0,4,0,0,0,1,0,0,1,0,3,1.0,-0.29
12,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,-0.52
12,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,-0.4
12,70132,,Alan Santos,MEI,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,-0.4
12,73375,,Felipe,ZAG,264,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,4.1,-0.31
12,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,2,6.7,1.46
12,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,2,6.7,1.46
