round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
12,78895,,Marcelo,3,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,4,-1.2,-0.53
12,88065,,Jorge,2,262,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,1,0,2,2.0,0.04
12,78086,,César,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-0.82
12,69268,,Víctor Cáceres,4,262,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,3,3.7,0.01
12,85586,,Jonas,4,262,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,3,6.8,0.33
12,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.35
12,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-1.02
12,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,-1.02
12,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,-1.31
12,73918,,Canteros,4,262,0,1,0,1,0,1,0,1,4,0,0,0,3,0,0,0,0,0,9.9,1.31
12,50301,,Everton,4,262,1,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,2,10.7,2.09
12,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.3
12,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3.6,-0.3
12,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.04
12,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,0.04
12,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,0.57
12,71844,,Thiago Galhardo,4,294,0,0,0,3,0,2,0,0,4,0,0,0,1,0,0,1,0,3,1.0,-0.29
12,71844,,Thiago Galhardo,4,294,0,0,0,3,0,2,0,0,4,0,0,0,1,0,0,1,0,3,1.0,-0.29
12,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2.2,-0.52
12,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,-0.4
12,70132,,Alan Santos,4,294,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,3,-1.9,-0.4
12,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,4.1,-0.31
12,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,2,6.7,1.46
12,80374,,Norberto ,2,294,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,1,0,2,6.7,1.46
12,88056,,Malcom,5,264,0,0,0,1,0,2,0,0,5,0,0,0,3,0,0,0,0,0,5.6,0.81
12,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,4.3,0.43
12,73465,,Luccas Claro,3,294,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,4.3,0.43
12,38959,,Vagner Love,5,264,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0.4,-0.24
12,42500,,Fagner,2,264,0,0,0,0,0,1,0,1,4,1,0,0,6,0,0,0,0,1,13.5,2.22
12,38067,,Danilo,4,264,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,-0.33
12,50462,,Leandro Almeida,3,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,50462,,Leandro Almeida,3,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,50462,,Leandro Almeida,3,275,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,0.26
12,38398,,Renato Augusto,4,264,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,2.9,0.13
12,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0.55
12,54395,,Elias,4,264,1,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,8.8,0.86
12,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,-0.27
12,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.71
12,38315,,Jadson,4,264,1,1,0,1,1,0,0,0,6,0,0,0,2,0,0,0,0,0,16.3,3.27
12,68744,,Emerson,5,262,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,1.05
12,68744,,Emerson,5,262,0,0,0,0,0,3,0,0,6,0,0,0,4,0,0,0,0,2,5.5,1.05
12,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.46
12,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,-1.46
12,68923,,Gil,3,264,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,-0.06
12,75295,,Paolo Guerrero,5,262,1,1,0,0,1,4,0,3,0,0,0,0,1,0,0,0,0,1,15.4,-0.24
12,75295,,Paolo Guerrero,5,262,1,1,0,0,1,4,0,3,0,0,0,0,1,0,0,0,0,1,15.4,-0.24
12,84889,,Victor Oliveira,3,266,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,1,0,2,2.8,-0.11
12,39572,,Renato,2,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.65
12,87999,,Gustavo Scarpa,4,266,1,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7.0,1.5
12,80188,,Marcos Junior,5,266,0,0,0,1,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2.3,0.34
12,80400,,Rafinha,4,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.65
12,38440,,Pierre,4,266,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,0.17
12,80944,,Marlone,4,292,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.23
12,80944,,Marlone,4,292,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,2.3,0.23
12,38194,,Antônio Carlos,3,266,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,3.9,-0.01
12,71892,,Wellington Silva,2,266,0,0,0,0,0,0,0,0,6,1,0,0,5,0,0,0,0,1,11.2,1.09
12,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,0.12
12,80538,,Marlon,3,266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.02
12,68887,,Gum,3,266,0,0,1,0,0,1,0,0,6,1,0,0,4,0,0,0,0,0,14.0,2.16
12,89256,,Gerson,4,266,0,0,0,0,1,2,0,1,2,0,0,0,3,0,0,0,0,0,5.7,1.14
12,62047,,Jean,4,266,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,0.12
12,38162,,Fred,5,266,0,0,0,2,1,3,0,1,3,0,0,0,0,0,0,1,0,3,-0.7,-0.9
12,74067,,Charles ,1,267,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,-2.0,-0.08
12,37663,,Julio Cesar,2,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,0.03
