round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,88065,,Jorge,LAT,262,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,4,4.2,1.0
29,78086,,César,GOL,262,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5.7,1.16
29,37993,,Almir,MEI,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.1
29,73515,,Gabriel,MEI,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1.03
29,84318,,Samir ,ZAG,262,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,7.4,1.35
29,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,2,5.5,0.6
29,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.05
29,78578,,Paulinho,ATA,262,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.21
29,50301,,Everton,MEI,262,0,0,0,0,1,3,0,3,2,0,0,0,2,0,0,0,0,3,2.0,0.34
29,63418,,Leandro Silva,ZAG,294,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,-3.0,-0.88
29,63418,,Leandro Silva,ZAG,294,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,-3.0,-0.88
29,73991,,Walisson,ZAG,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.12
29,73991,,Walisson,ZAG,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.12
29,77500,,Yago,ZAG,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,-2.4,-0.84
29,38523,,Edílson,LAT,264,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-1.28
