round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,88065,,Jorge,2,262,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,4,4.2,1.0
29,78086,,César,1,262,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,5.7,1.16
29,37993,,Almir,4,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.1
29,73515,,Gabriel,4,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.5,1.03
29,84318,,Samir ,3,262,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,0,1,7.4,1.35
29,38311,,Márcio Araújo,4,262,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,2,5.5,0.6
29,73918,,Canteros,4,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,2.5,-0.05
29,78578,,Paulinho,5,262,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,0.21
29,50301,,Everton,4,262,0,0,0,0,1,3,0,3,2,0,0,0,2,0,0,0,0,3,2.0,0.34
29,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,-3.0,-0.88
29,63418,,Leandro Silva,3,294,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,-3.0,-0.88
29,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.12
29,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,-0.12
29,77500,,Yago,3,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,4,-2.4,-0.84
29,38523,,Edílson,2,264,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-1.28
29,56102,,João Paulo,4,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.82
29,56102,,João Paulo,4,294,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,0.82
29,71844,,Thiago Galhardo,4,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.23
29,71844,,Thiago Galhardo,4,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,-0.23
29,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,1,4.0,0.93
29,63194,,Carlinhos,2,294,0,0,0,0,0,1,0,1,2,0,0,0,3,0,0,0,0,1,4.0,0.93
29,70929,,Negueba,5,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.66
29,70929,,Negueba,5,294,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.4,-1.66
29,73375,,Felipe,3,264,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,0.09
29,88056,,Malcom,5,264,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,4,1.9,-0.06
29,38959,,Vagner Love,5,264,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1.2,0.22
29,38279,,Wellington Paulista,5,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
29,38279,,Wellington Paulista,5,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
29,38279,,Wellington Paulista,5,266,0,0,0,1,3,1,0,0,2,0,0,0,1,0,0,0,0,3,3.2,0.79
