round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,88065,,Jorge,2,262,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,-0.48
31,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.58
31,73515,,Gabriel,4,262,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,2.3,0.46
31,62086,,Pará,2,262,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,-0.23
31,84318,,Samir ,3,262,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,6.7,1.16
31,38311,,Márcio Araújo,4,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.2
31,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.69
31,78578,,Paulinho,5,262,0,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,3.2,0.3
31,50301,,Everton,4,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.39
31,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,-0.7,-0.84
31,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,3,-0.7,-0.84
31,73644,,Ivan,2,294,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.07
31,73644,,Ivan,2,294,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,-0.07
31,38523,,Edílson,2,264,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.95
31,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.71
31,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,-0.71
31,71844,,Thiago Galhardo,4,294,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,3,3.4,-0.01
31,71844,,Thiago Galhardo,4,294,0,0,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,3,3.4,-0.01
31,63194,,Carlinhos,2,294,0,0,0,1,0,5,0,0,2,0,0,0,7,0,0,0,0,2,13.8,1.81
31,63194,,Carlinhos,2,294,0,0,0,1,0,5,0,0,2,0,0,0,7,0,0,0,0,2,13.8,1.81
31,70132,,Alan Santos,4,294,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,1,0,6,2.4,0.35
31,70132,,Alan Santos,4,294,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,1,0,6,2.4,0.35
31,73375,,Felipe,3,264,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,-0.44
31,88056,,Malcom,5,264,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.3,-1.52
31,37608,,Cristian,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.11
31,38959,,Vagner Love,5,264,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.0,1.2
31,50462,,Leandro Almeida,3,275,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,-2.7,0.24
31,50462,,Leandro Almeida,3,275,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,-2.7,0.24
31,50462,,Leandro Almeida,3,275,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,-2.7,0.24
