round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
32,88065,,Jorge,LAT,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1.4,-0.02
32,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.5
32,73515,,Gabriel,MEI,262,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,-0.49
32,62086,,Pará,LAT,262,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,0.11
32,85586,,Jonas,MEI,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,-7.0,-2.04
32,38311,,Márcio Araújo,MEI,262,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,2,2.5,0.3
32,68958,,Wallace,ZAG,262,0,0,0,0,0,4,0,1,2,0,0,0,3,0,0,0,0,3,4.5,-0.48
32,73918,,Canteros,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07
32,78578,,Paulinho,ATA,262,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,-0.8,-0.68
32,50301,,Everton,MEI,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.65
32,73644,,Ivan,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,-0.71
32,73644,,Ivan,LAT,294,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-3.2,-0.71
32,77500,,Yago,ZAG,264,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,1.41
32,38523,,Edílson,LAT,264,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,2,2.9,0.7
32,56102,,João Paulo,MEI,294,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.3,-0.14
32,56102,,João Paulo,MEI,294,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,-1.3,-0.14
32,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-2.51
32,63194,,Carlinhos,LAT,294,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,-2.51
32,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.26
32,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-0.26
32,70929,,Negueba,ATA,294,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.9,-0.52
32,70929,,Negueba,ATA,294,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0.9,-0.52
32,72943,,Luís Cáceres,MEI,294,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4,6.9,1.21
32,72943,,Luís Cáceres,MEI,294,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,4,6.9,1.21
32,73375,,Felipe,ZAG,264,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,3,5.8,1.23
32,88056,,Malcom,ATA,264,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4.4,0.84
32,38959,,Vagner Love,ATA,264,1,0,0,1,2,2,0,0,5,0,0,0,0,0,0,0,0,1,9.4,-0.83
32,38279,,Wellington Paulista,ATA,266,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.37
32,38279,,Wellington Paulista,ATA,266,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.37
32,38279,,Wellington Paulista,ATA,266,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0.37
32,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,-0.22
32,50462,,Leandro Almeida,ZAG,275,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,0.77
32,50462,,Leandro Almeida,ZAG,275,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,0.77
32,50462,,Leandro Almeida,ZAG,275,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,0.77
32,38398,,Renato Augusto,MEI,264,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0.8,-3.39
32,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,-0.18
32,54395,,Elias,MEI,264,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,1,-0.4,-1.04
32,52190,,Ralf,MEI,264,0,0,0,0,0,5,0,0,2,0,0,0,4,0,0,0,0,3,7.2,-0.64
32,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,-0.2
32,38315,,Jadson,MEI,264,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,0,1.2,-0.21
32,68923,,Gil,ZAG,264,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,8.4,0.76
32,75295,,Paolo Guerrero,ATA,262,0,0,0,0,1,4,0,2,4,0,0,0,0,0,0,1,0,2,-2.5,-1.21
32,75295,,Paolo Guerrero,ATA,262,0,0,0,0,1,4,0,2,4,0,0,0,0,0,0,1,0,2,-2.5,-1.21
32,87999,,Gustavo Scarpa,MEI,266,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0.0,-0.71
32,80188,,Marcos Junior,ATA,266,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-2.1,-0.43
32,80944,,Marlone,MEI,292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.71
32,80944,,Marlone,MEI,292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.71
32,36650,,Magno Alves,ATA,266,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.42
32,71162,,Vinícius,MEI,266,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1.9,0.67
32,71892,,Wellington Silva,LAT,266,0,0,0,0,0,1,0,1,6,0,0,0,1,0,0,0,0,0,-0.1,-0.12
32,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,-1.24
32,80538,,Marlon,ZAG,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.37
32,68887,,Gum,ZAG,266,0,0,0,0,1,2,0,0,8,0,0,0,2,0,0,0,0,1,2.2,0.44
32,89256,,Gerson,MEI,266,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.09
32,62047,,Jean,MEI,266,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,1.9,0.45
32,37663,,Julio Cesar,LAT,267,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.09
32,82499,,Christiano ,LAT,267,0,0,0,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0,7.0,0.58
32,86725,,Rafael Silva,ATA,267,0,0,0,2,0,1,0,2,0,0,0,0,2,0,0,0,0,1,4.4,0.1
32,37627,,Diguinho,MEI,267,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,0.1
32,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.08
32,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.08
32,79343,,Doriva,TEC,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55,0.08
32,78077,,Madson,LAT,267,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,4.9,0.86
32,60853,,Julio Dos Santos,MEI,267,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2,1.3,0.33
32,69249,,Martín Silva,GOL,267,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,20.0,3.34
32,80692,,Luan,ZAG,267,0,0,0,0,0,0,0,1,3,1,0,0,3,0,0,0,0,1,8.2,1.58
32,37644,,Rodrigo,ZAG,267,0,0,0,0,1,2,0,0,3,1,0,0,3,0,0,0,0,1,10.4,-1.12
32,72334,,Ayrton,LAT,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.24
32,72334,,Ayrton,LAT,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-2.24
32,70106,,Mouche,ATA,275,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,-0.56
32,89273,,João Pedro ,LAT,275,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,0.7
32,72605,,Vitor Hugo,ZAG,275,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-0.08
32,89154,,Gabriel Jesus,ATA,275,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,1,2.5,-0.74
32,68685,,Alan Patrick,MEI,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-1.03
32,68685,,Alan Patrick,MEI,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,-0.3,-1.03
32,84585,,Allione,MEI,275,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,0.06
32,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.46
32,36940,,Oswaldo De Oliveira,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.46
32,87420,,Cristaldo,ATA,275,0,0,0,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,3.3,-2.05
32,38140,,Fernando Prass,GOL,275,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,-0.04
32,42145,,Egídio,LAT,275,0,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,2,2.5,0.2
32,38957,,Rafael Marques,ATA,275,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,0.42
32,68920,,Dudu,ATA,275,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-1.02
32,36612,,Zé Roberto,LAT,275,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.2,-0.17
32,84554,,Lucão,ZAG,276,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,-0.29
32,49675,,Alexandre Pato,ATA,276,1,0,0,3,0,4,0,0,6,0,0,0,1,0,0,0,0,0,12.9,1.95
32,71123,,Thiago Mendes,MEI,276,0,0,0,1,0,3,0,0,1,0,0,0,3,0,0,0,0,2,6.3,0.43
32,78850,,Reinaldo,LAT,276,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,0.7
32,42499,,Bruno,LAT,276,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-1.6,-0.22
32,50347,,Alan Kardec,ATA,276,1,0,0,0,0,2,0,1,4,0,0,0,0,0,0,1,0,0,5.3,0.9
32,73800,,Rodrigo Caio,MEI,276,0,0,0,0,2,3,0,0,1,0,0,0,2,0,0,1,0,1,3.5,-1.06
32,88269,,Centurión,ATA,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.82
32,37607,,Michel Bastos,MEI,276,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,3,1.0,-0.84
32,62977,,Ganso,MEI,276,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,8.8,1.22
32,38055,,Rogério Ceni,GOL,276,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,-0.65
32,70986,,Léo Cittadini,MEI,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
32,87192,,Zeca,LAT,277,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,0,0,1,8.6,1.32
32,88225,,Daniel Guedes ,LAT,277,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,2,2.1,-0.15
32,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.55
32,88597,,Lucas Crispim,MEI,317,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3.6,0.55
32,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.67
32,73855,,Jubal,ZAG,314,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,0.67
32,80583,,Lucas Lima,MEI,277,0,0,0,0,0,6,0,0,5,0,0,0,2,0,0,0,0,4,2.9,0.67
32,78248,,Gustavo Henrique,ZAG,277,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,3,1.9,-0.17
32,62974,,Werley,ZAG,277,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,7.5,0.09
32,68954,,Marquinhos Gabriel,MEI,277,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,0.6,-1.49
32,38908,,Renato,MEI,277,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,0.3
32,62121,,Vanderlei,GOL,277,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,2.98
32,73896,,Geuvânio,ATA,277,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,-0.41
32,38910,,Ricardo Oliveira,ATA,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1.5,-3.09
32,60784,,Rafael Carioca,MEI,282,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5.4,0.69
32,68938,,Giovanni Augusto,MEI,282,1,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,1,8.3,1.38
32,68690,,André,ATA,292,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,13.1,-0.3
32,68690,,André,ATA,292,1,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,13.1,-0.3
