round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,78895,,Marcelo,ZAG,262,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.13
15,88065,,Jorge,LAT,262,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,10.8,0.74
15,78086,,César,GOL,262,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.98
15,69268,,Víctor Cáceres,MEI,262,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,1,2.8,0.11
15,73515,,Gabriel,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
15,62086,,Pará,LAT,262,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,0.53
15,38311,,Márcio Araújo,MEI,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-0.73
15,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,-0.02
15,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,-0.02
15,73918,,Canteros,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.89
15,69022,,Marcelo Cirino,ATA,262,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,6.5,1.22
15,50301,,Everton,MEI,262,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,1,4.0,-0.25
15,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.14
15,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.14
15,82503,,Rodolfo,MEI,294,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.48
15,82503,,Rodolfo,MEI,294,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.48
15,37657,,Edu Dracena,ZAG,264,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,4.3,-0.21
15,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.13
15,56102,,João Paulo,MEI,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.13
15,60852,,Uendel,LAT,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.68
15,71844,,Thiago Galhardo,MEI,294,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,-0.7,-1.17
15,71844,,Thiago Galhardo,MEI,294,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,-0.7,-1.17
15,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,5.6,1.3
15,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.89
15,70132,,Alan Santos,MEI,294,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.89
15,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.43
15,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.43
15,73375,,Felipe,ZAG,264,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,8.9,0.96
15,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,0,4.2,-0.64
15,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,0,4.2,-0.64
15,88056,,Malcom,ATA,264,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,-0.6,-1.95
15,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,5.8,-0.04
15,73465,,Luccas Claro,ZAG,294,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,5.8,-0.04
15,38959,,Vagner Love,ATA,264,0,0,0,1,1,1,0,1,2,0,0,0,2,0,0,0,0,2,3.5,-0.45
15,42500,,Fagner,LAT,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.82
15,38067,,Danilo,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.32
15,38398,,Renato Augusto,MEI,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.14
15,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.65
15,54395,,Elias,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,0.48
15,52190,,Ralf,MEI,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-0.38
15,42234,,Cássio,GOL,264,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.8,-1.3
15,38315,,Jadson,MEI,264,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,2.4,-0.96
