round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,78895,,Marcelo,3,262,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,-0.13
15,88065,,Jorge,2,262,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,1,10.8,0.74
15,78086,,César,1,262,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,0.98
15,69268,,Víctor Cáceres,4,262,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,1,2.8,0.11
15,73515,,Gabriel,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.13
15,62086,,Pará,2,262,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,0.53
15,38311,,Márcio Araújo,4,262,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,-0.73
15,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,-0.02
15,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,-0.02
15,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.89
15,69022,,Marcelo Cirino,5,262,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,6.5,1.22
15,50301,,Everton,4,262,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,1,4.0,-0.25
15,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.14
15,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,-1.14
15,82503,,Rodolfo,4,294,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.48
15,82503,,Rodolfo,4,294,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,4.1,0.48
15,37657,,Edu Dracena,3,264,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,4.3,-0.21
15,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.13
15,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,5.2,1.13
15,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.68
15,71844,,Thiago Galhardo,4,294,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,-0.7,-1.17
15,71844,,Thiago Galhardo,4,294,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,-0.7,-1.17
15,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,4,5.6,1.3
15,70132,,Alan Santos,4,294,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.89
15,70132,,Alan Santos,4,294,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,-0.89
15,70929,,Negueba,5,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.43
15,70929,,Negueba,5,294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.43
15,73375,,Felipe,3,264,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,8.9,0.96
15,80374,,Norberto ,2,294,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,0,4.2,-0.64
15,80374,,Norberto ,2,294,0,0,0,0,0,1,0,1,3,0,0,0,3,0,0,0,0,0,4.2,-0.64
15,88056,,Malcom,5,264,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,-0.6,-1.95
15,73465,,Luccas Claro,3,294,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,5.8,-0.04
15,73465,,Luccas Claro,3,294,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,1,5.8,-0.04
15,38959,,Vagner Love,5,264,0,0,0,1,1,1,0,1,2,0,0,0,2,0,0,0,0,2,3.5,-0.45
15,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,-1.82
15,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.32
15,38398,,Renato Augusto,4,264,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,0.14
15,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,-0.65
15,54395,,Elias,4,264,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,0.48
15,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,-0.38
15,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.8,-1.3
15,38315,,Jadson,4,264,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,2.4,-0.96
15,82456,,Rafhael Lucas,5,294,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,5.3,0.76
15,82456,,Rafhael Lucas,5,294,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,0,0,5.3,0.76
15,75295,,Paolo Guerrero,5,262,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,1,4.8,-1.06
15,75295,,Paolo Guerrero,5,262,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,1,4.8,-1.06
15,39572,,Renato,2,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.86
15,87999,,Gustavo Scarpa,4,266,0,0,0,1,1,4,0,1,5,0,0,0,0,0,0,0,0,1,1.2,0.32
15,80188,,Marcos Junior,5,266,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.2,-1.5
15,80944,,Marlone,4,292,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.69
15,80944,,Marlone,4,292,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,-1.69
15,84684,,Lucas Gomes,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.0,-1.05
15,36650,,Magno Alves,5,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,-0.05
15,38194,,Antônio Carlos,3,266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,-2.3,-0.4
15,71892,,Wellington Silva,2,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,-0.82
15,38431,,Diego Cavalieri,1,266,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,-0.3
15,68887,,Gum,3,266,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,-0.5
15,80370,,Edson,4,266,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,4,4.7,0.3
15,62047,,Jean,4,266,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,1.0,-1.14
15,38162,,Fred,5,266,0,0,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,3,1.8,-0.02
15,86776,,Jordi,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.0
15,61986,,Aislan,3,267,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.11
15,37663,,Julio Cesar,2,267,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,0.2
15,70933,,Anderson Salles,3,267,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,3.7,0.52
15,82306,,Douglas Silva,3,317,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,0.83
15,82306,,Douglas Silva,3,317,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,0.83
