round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,78086,,César,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.87
20,74060,,Luiz Antonio ,4,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19
20,62086,,Pará,2,262,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,-2.5,-0.2
20,84318,,Samir ,3,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,1.16
20,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.13
20,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.86
20,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.86
20,68958,,Wallace,3,262,0,0,0,0,1,2,0,0,5,0,0,0,4,0,0,1,0,3,3.5,-1.13
20,73918,,Canteros,4,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,4,-1.0,-0.2
20,78578,,Paulinho,5,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.51
20,37673,,Alecsandro,5,275,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1.0,-1.9
20,37673,,Alecsandro,5,275,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1.0,-1.9
20,50301,,Everton,4,262,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,3,-3.5,-1.19
20,90370,,Matheus Pereira,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18
20,63418,,Leandro Silva,3,294,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,11.7,1.27
20,63418,,Leandro Silva,3,294,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,11.7,1.27
20,73991,,Walisson,3,294,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,1,0,1,5.7,0.09
20,73991,,Walisson,3,294,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,1,0,1,5.7,0.09
20,56102,,João Paulo,4,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,4,-4.2,-1.04
20,56102,,João Paulo,4,294,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,4,-4.2,-1.04
20,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9.8,1.76
20,70944,,Bruno Henrique,4,264,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,6,-2.5,-1.06
20,63194,,Carlinhos,2,294,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,1,8.5,0.45
20,63194,,Carlinhos,2,294,0,0,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,1,8.5,0.45
20,70929,,Negueba,5,294,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,1,3.1,0.08
20,70929,,Negueba,5,294,0,0,0,0,0,4,0,0,6,0,0,0,2,0,0,0,0,1,3.1,0.08
20,72943,,Luís Cáceres,4,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.61
20,72943,,Luís Cáceres,4,294,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,-0.61
20,73375,,Felipe,3,264,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,9.5,1.42
20,88056,,Malcom,5,264,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,8.3,1.32
20,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.52
20,73465,,Luccas Claro,3,294,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,5.9,0.52
20,38959,,Vagner Love,5,264,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.37
20,38279,,Wellington Paulista,5,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,38279,,Wellington Paulista,5,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,38279,,Wellington Paulista,5,266,0,0,0,1,0,1,0,3,5,0,0,0,1,0,0,0,0,2,-0.8,-0.93
20,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,0,7.1,-0.14
20,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
20,38398,,Renato Augusto,4,264,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,4.4,0.49
20,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0.53
20,54395,,Elias,4,264,0,0,0,1,2,3,0,0,3,0,0,0,2,0,0,0,0,1,5.9,1.14
20,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22
20,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,0.78
20,38315,,Jadson,4,264,1,0,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,9.6,1.47
