round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,78086,,César,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.87
20,74060,,Luiz Antonio ,MEI,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19
20,62086,,Pará,LAT,262,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,-2.5,-0.2
20,84318,,Samir ,ZAG,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,1.16
20,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,1.6,0.13
20,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.86
20,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.86
20,68958,,Wallace,ZAG,262,0,0,0,0,1,2,0,0,5,0,0,0,4,0,0,1,0,3,3.5,-1.13
20,73918,,Canteros,MEI,262,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,4,-1.0,-0.2
20,78578,,Paulinho,ATA,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,-0.51
20,37673,,Alecsandro,ATA,275,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1.0,-1.9
20,37673,,Alecsandro,ATA,275,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,1.0,-1.9
20,50301,,Everton,MEI,262,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,3,-3.5,-1.19
20,90370,,Matheus Pereira,MEI,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.18
20,63418,,Leandro Silva,ZAG,294,0,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,11.7,1.27
