round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,78895,,Marcelo,3,262,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,2,2.0,0.05
10,88065,,Jorge,2,262,0,0,0,0,1,2,0,0,2,1,0,0,4,0,0,0,0,1,12.4,2.49
10,78086,,César,1,262,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,1.06
10,73515,,Gabriel,4,262,0,1,0,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,6.9,1.26
10,84318,,Samir ,3,262,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.87
10,85586,,Jonas,4,262,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,3,4.7,0.23
10,38311,,Márcio Araújo,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-0.55
10,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0.3
10,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82,0.3
10,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,0.75
10,73918,,Canteros,4,262,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,1,0,2,5.8,1.2
10,69022,,Marcelo Cirino,5,262,0,0,0,2,0,3,0,2,2,0,0,0,2,0,0,0,0,2,4.3,0.66
10,78578,,Paulinho,5,262,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,0.14
10,50301,,Everton,4,262,0,0,0,0,0,2,0,0,6,0,0,0,2,0,0,0,0,0,2.6,-0.82
10,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-1.28
10,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,-1.28
10,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.53
10,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,-1.53
10,63005,,Welinton,3,294,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,1,0,0,0.6,-1.06
10,63005,,Welinton,3,294,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,1,0,0,0.6,-1.06
10,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,4.5,1.14
10,56102,,João Paulo,4,294,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,4.5,1.14
10,60852,,Uendel,2,264,0,0,0,0,1,0,0,0,6,1,0,0,3,0,0,0,0,0,9.0,0.88
10,71844,,Thiago Galhardo,4,294,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,1,0,3,-2.6,-1.34
10,71844,,Thiago Galhardo,4,294,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,1,0,3,-2.6,-1.34
10,70944,,Bruno Henrique,4,264,0,0,0,0,1,2,0,0,6,0,0,0,1,0,0,0,0,3,0.1,-1.24
10,90031,,Mendoza,5,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,-0.65
10,70132,,Alan Santos,4,294,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,-1.94
