round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,78895,,Marcelo,3,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.63
3,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-1.98
3,68962,,Arthur Maia,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.17
3,69268,,Víctor Cáceres,4,262,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,4.0,0.36
3,74060,,Luiz Antonio ,4,262,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.3,-1.64
3,73515,,Gabriel,4,262,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,10.8,3.79
3,62086,,Pará,2,262,0,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,0,0,3.7,0.92
3,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-0.66
3,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.61
3,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.61
3,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-1.52
3,68693,,Armero,2,262,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,2,-2.4,-3.21
3,73918,,Canteros,4,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.07
3,78578,,Paulinho,5,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.6,-1.56
3,37673,,Alecsandro,5,262,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1.5,-0.79
3,37673,,Alecsandro,5,262,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1.5,-0.79
