round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,78895,,Marcelo,ZAG,262,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,0.63
3,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,-6.0,-1.98
3,68962,,Arthur Maia,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,-1.17
3,69268,,Víctor Cáceres,MEI,262,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,4.0,0.36
3,74060,,Luiz Antonio ,MEI,262,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-1.3,-1.64
3,73515,,Gabriel,MEI,262,1,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,10.8,3.79
3,62086,,Pará,LAT,262,0,0,0,0,0,1,0,2,3,0,0,0,3,0,0,0,0,0,3.7,0.92
3,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,-0.66
3,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.61
3,41327,,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,-0.61
3,68958,,Wallace,ZAG,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-1.52
3,68693,,Armero,LAT,262,0,0,0,0,1,1,0,1,7,0,0,0,0,0,0,0,0,2,-2.4,-3.21
3,73918,,Canteros,MEI,262,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,-0.07
3,78578,,Paulinho,ATA,262,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-1.6,-1.56
3,37673,,Alecsandro,ATA,262,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1.5,-0.79
3,37673,,Alecsandro,ATA,262,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,1,1.5,-0.79
3,50301,,Everton,MEI,262,0,0,0,0,0,1,0,4,4,0,0,0,1,0,0,1,0,2,-4.0,-3.84
3,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.88
3,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,-1.88
3,73644,,Ivan,LAT,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,5,-4.9,-2.66
3,73644,,Ivan,LAT,294,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,5,-4.9,-2.66
3,38523,,Edílson,LAT,264,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,0.89
3,63005,,Welinton,ZAG,294,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,1,8.3,2.32
3,63005,,Welinton,ZAG,294,0,0,0,0,0,3,0,0,4,0,0,0,5,0,0,0,0,1,8.3,2.32
3,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.07
3,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.07
3,37654,,Rosinei,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,0.7,-0.36
3,37654,,Rosinei,MEI,294,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,3,0.7,-0.36
3,37657,,Edu Dracena,ZAG,264,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.5,0.95
3,56102,,João Paulo,MEI,294,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,0.24
3,56102,,João Paulo,MEI,294,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1.1,0.24
3,71844,,Thiago Galhardo,MEI,294,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.75
3,71844,,Thiago Galhardo,MEI,294,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,-0.75
3,51681,,Hélder,MEI,294,0,0,1,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7.0,2.19
3,51681,,Hélder,MEI,294,0,0,1,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7.0,2.19
3,70944,,Bruno Henrique,MEI,264,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,0.35
3,90031,,Mendoza,ATA,264,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,3.6,1.05
3,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.72
3,70929,,Negueba,ATA,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.72
3,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,-0.25
3,80374,,Norberto ,LAT,294,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,1.1,-0.25
3,78891,,Petros,MEI,264,0,0,0,1,0,2,0,0,3,0,0,0,5,0,0,1,0,1,7.1,2.01
3,38279,,Wellington Paulista,ATA,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.72
3,38279,,Wellington Paulista,ATA,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.72
3,38279,,Wellington Paulista,ATA,294,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,-2.72
3,38229,,Fábio Santos,LAT,264,0,0,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,0,5.5,0.2
3,38067,,Danilo,MEI,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,-1.86
