round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,68873,,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.35
5,74060,,Luiz Antonio ,MEI,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,-0.15
5,50453,,Anderson Pico,LAT,262,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.51
5,73515,,Gabriel,MEI,262,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.06
5,62086,,Pará,LAT,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,0.51
5,72893,,Eduardo Da Silva,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.05
5,84318,,Samir ,ZAG,262,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,4.0,-0.4
5,85586,,Jonas,MEI,262,0,0,0,0,1,5,0,0,2,0,0,0,3,0,0,0,0,2,6.7,0.55
5,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.06
5,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0.6
5,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0.6
5,68958,,Wallace,ZAG,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,-0.67
5,69022,,Marcelo Cirino,ATA,262,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,-1.1
5,78578,,Paulinho,ATA,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-0.91
5,37673,,Alecsandro,ATA,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-2.31
5,37673,,Alecsandro,ATA,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-2.31
5,50301,,Everton,MEI,262,0,0,0,0,0,1,0,1,8,0,0,0,4,0,0,1,0,2,1.4,-0.88
5,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.93
5,77556,,Bruno,GOL,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.93
5,73644,,Ivan,LAT,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
5,73644,,Ivan,LAT,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
5,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.37
5,81031,,Marquinhos Santos,TEC,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.37
5,88323,,Ángel Romero,ATA,264,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-0.45
5,37657,,Edu Dracena,ZAG,264,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,0.51
5,56102,,João Paulo,MEI,294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-0.33
5,56102,,João Paulo,MEI,294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-0.33
5,71844,,Thiago Galhardo,MEI,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,5,-1.9,-0.98
5,71844,,Thiago Galhardo,MEI,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,5,-1.9,-0.98
5,51681,,Hélder,MEI,294,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,3,-1.4,-0.4
5,51681,,Hélder,MEI,294,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,3,-1.4,-0.4
5,70944,,Bruno Henrique,MEI,264,0,0,1,2,3,2,0,0,3,0,0,0,0,0,0,1,0,1,5.2,0.98
5,90031,,Mendoza,ATA,264,1,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,1,11.9,3.05
5,72943,,Luís Cáceres,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.06
5,72943,,Luís Cáceres,MEI,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.06
5,80374,,Norberto ,LAT,294,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,-1.0
5,80374,,Norberto ,LAT,294,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,-1.0
5,37608,,Cristian,MEI,264,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-1.3
5,73465,,Luccas Claro,ZAG,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-1.94
5,73465,,Luccas Claro,ZAG,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-1.94
5,78891,,Petros,MEI,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.74
5,38959,,Vagner Love,ATA,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-2.9,-2.56
5,38279,,Wellington Paulista,ATA,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,38279,,Wellington Paulista,ATA,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,38279,,Wellington Paulista,ATA,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,42500,,Fagner,LAT,264,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,0.29
5,38229,,Fábio Santos,LAT,264,0,0,0,0,0,3,0,0,11,0,0,0,2,0,0,0,0,3,0.1,-0.68
5,38067,,Danilo,MEI,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.04
5,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
5,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
5,50462,,Leandro Almeida,ZAG,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
5,38398,,Renato Augusto,MEI,264,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,2.1,-0.29
5,45125,,Tite,TEC,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,-0.31
5,42234,,Cássio,GOL,264,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,-2.9
5,38315,,Jadson,MEI,264,0,0,0,1,1,1,0,0,9,0,0,0,0,0,0,0,0,0,-0.5,-1.27
5,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.27
5,82456,,Rafhael Lucas,ATA,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-1.27
5,68923,,Gil,ZAG,264,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0.2,-0.46
5,39572,,Renato,LAT,266,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,0.6
5,80188,,Marcos Junior,ATA,266,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7.4,1.37
5,38440,,Pierre,MEI,266,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.11
5,36650,,Magno Alves,ATA,266,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,-0.07
5,71162,,Vinícius,MEI,266,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,10.0,2.44
5,38194,,Antônio Carlos,ZAG,266,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,7.1,1.48
5,38431,,Diego Cavalieri,GOL,266,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,2.17
5,37674,,Wagner,MEI,266,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1.2,0.24
5,68887,,Gum,ZAG,266,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,1.72
