round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
5,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,0.35
5,74060,,Luiz Antonio ,4,262,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,-0.15
5,50453,,Anderson Pico,2,262,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,-1.51
5,73515,,Gabriel,4,262,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,-0.06
5,62086,,Pará,2,262,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,2,-1.3,0.51
5,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.05
5,84318,,Samir ,3,262,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,4.0,-0.4
5,85586,,Jonas,4,262,0,0,0,0,1,5,0,0,2,0,0,0,3,0,0,0,0,2,6.7,0.55
5,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,0.06
5,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0.6
5,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0.6
5,68958,,Wallace,3,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,-0.67
5,69022,,Marcelo Cirino,5,262,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,1,0.4,-1.1
5,78578,,Paulinho,5,262,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,-0.91
5,37673,,Alecsandro,5,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-2.31
5,37673,,Alecsandro,5,262,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,-2.31
5,50301,,Everton,4,262,0,0,0,0,0,1,0,1,8,0,0,0,4,0,0,1,0,2,1.4,-0.88
5,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.93
5,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,0.93
5,73644,,Ivan,2,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
5,73644,,Ivan,2,294,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,-0.01
5,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.37
5,81031,,Marquinhos Santos,6,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,-0.37
5,88323,,Ángel Romero,5,264,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-0.45
5,37657,,Edu Dracena,3,264,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4.1,0.51
5,56102,,João Paulo,4,294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-0.33
5,56102,,João Paulo,4,294,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,-0.33
5,71844,,Thiago Galhardo,4,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,5,-1.9,-0.98
5,71844,,Thiago Galhardo,4,294,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,5,-1.9,-0.98
5,51681,,Hélder,4,294,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,3,-1.4,-0.4
5,51681,,Hélder,4,294,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,3,-1.4,-0.4
5,70944,,Bruno Henrique,4,264,0,0,1,2,3,2,0,0,3,0,0,0,0,0,0,1,0,1,5.2,0.98
5,90031,,Mendoza,5,264,1,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,1,11.9,3.05
5,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.06
5,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,-1.06
5,80374,,Norberto ,2,294,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,-1.0
5,80374,,Norberto ,2,294,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,1.8,-1.0
5,37608,,Cristian,4,264,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,-1.3
5,73465,,Luccas Claro,3,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-1.94
5,73465,,Luccas Claro,3,294,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,4,-1.9,-1.94
5,78891,,Petros,4,264,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.74
5,38959,,Vagner Love,5,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-2.9,-2.56
5,38279,,Wellington Paulista,5,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,38279,,Wellington Paulista,5,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,38279,,Wellington Paulista,5,294,0,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,4,-2.5,-1.69
5,42500,,Fagner,2,264,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,0.29
5,38229,,Fábio Santos,2,264,0,0,0,0,0,3,0,0,11,0,0,0,2,0,0,0,0,3,0.1,-0.68
5,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.04
5,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
5,50462,,Leandro Almeida,3,294,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,-0.34
