round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,68873,,Paulo Victor,GOL,262,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,9.7,1.34
7,68962,,Arthur Maia,MEI,262,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.66
7,74060,,Luiz Antonio ,MEI,262,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,6.5,1.63
7,73515,,Gabriel,MEI,262,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.5,-1.66
7,62086,,Pará,LAT,262,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.9,-0.13
7,72893,,Eduardo Da Silva,ATA,262,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7.7,1.99
7,84318,,Samir ,ZAG,262,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,8.4,0.78
7,85586,,Jonas,MEI,262,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,2,-3.1,-1.32
7,38311,,Márcio Araújo,MEI,262,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,1,0,1,4.1,0.73
7,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,-0.13
7,41327,,Vanderlei Luxemburgo,TEC,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,-0.13
7,68958,,Wallace,ZAG,262,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,10.9,2.19
7,73918,,Canteros,MEI,262,0,0,0,1,2,3,0,0,8,0,0,0,2,0,0,0,0,2,3.9,1.13
7,69022,,Marcelo Cirino,ATA,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.03
7,78578,,Paulinho,ATA,262,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.38
7,37673,,Alecsandro,ATA,275,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.1,0.81
7,37673,,Alecsandro,ATA,275,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.1,0.81
7,50301,,Everton,MEI,262,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0.2,-1.02
7,63418,,Leandro Silva,ZAG,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.35
