round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,68873,,Paulo Victor,1,262,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,1,0,0,9.7,1.34
7,68962,,Arthur Maia,4,262,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.66
7,74060,,Luiz Antonio ,4,262,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,6.5,1.63
7,73515,,Gabriel,4,262,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,2,-0.5,-1.66
7,62086,,Pará,2,262,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.9,-0.13
7,72893,,Eduardo Da Silva,5,262,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7.7,1.99
7,84318,,Samir ,3,262,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,8.4,0.78
7,85586,,Jonas,4,262,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,2,-3.1,-1.32
7,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,4,0,0,0,4,0,0,1,0,1,4.1,0.73
7,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,-0.13
7,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,-0.13
7,68958,,Wallace,3,262,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,10.9,2.19
7,73918,,Canteros,4,262,0,0,0,1,2,3,0,0,8,0,0,0,2,0,0,0,0,2,3.9,1.13
7,69022,,Marcelo Cirino,5,262,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,-0.03
7,78578,,Paulinho,5,262,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,-0.38
7,37673,,Alecsandro,5,275,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.1,0.81
7,37673,,Alecsandro,5,275,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.1,0.81
7,50301,,Everton,4,262,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0.2,-1.02
7,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.35
7,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.35
7,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.02
7,77556,,Bruno,1,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,0.02
7,73644,,Ivan,2,294,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,1.24
7,73644,,Ivan,2,294,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,1,6.0,1.24
7,88323,,Ángel Romero,5,264,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,2,-1.4,-0.84
7,37657,,Edu Dracena,3,264,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.6,-1.35
7,71844,,Thiago Galhardo,4,294,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,1,0,1,2.8,1.03
7,71844,,Thiago Galhardo,4,294,0,0,0,1,1,0,0,0,5,0,0,0,3,0,0,1,0,1,2.8,1.03
7,51681,,Hélder,4,294,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,0.01
7,51681,,Hélder,4,294,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,0.01
7,90031,,Mendoza,5,264,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,0.9
7,70929,,Negueba,5,294,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.2
7,70929,,Negueba,5,294,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1.4,-0.2
7,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.08
7,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,0.08
7,37608,,Cristian,4,264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,0.17
7,73465,,Luccas Claro,3,294,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,0,4.1,0.98
7,73465,,Luccas Claro,3,294,0,0,0,1,1,1,0,0,5,0,0,0,2,0,0,0,0,0,4.1,0.98
7,78891,,Petros,4,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,-0.08
7,38959,,Vagner Love,5,264,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,8.7,2.22
7,38279,,Wellington Paulista,5,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,38279,,Wellington Paulista,5,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,38279,,Wellington Paulista,5,294,0,0,0,0,1,4,0,0,7,0,0,0,1,0,0,0,0,4,0.3,-0.02
7,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.6
7,38229,,Fábio Santos,2,264,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,-2.28
7,38067,,Danilo,4,264,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2.1,0.16
7,38398,,Renato Augusto,4,264,0,0,1,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,5.3,1.08
7,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,-0.21
7,52190,,Ralf,4,264,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,0.29
7,42234,,Cássio,1,264,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.2,-0.44
7,38315,,Jadson,4,264,1,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,0,0,8.6,0.46
7,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.63
7,82456,,Rafhael Lucas,5,294,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,-0.63
7,68923,,Gil,3,264,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-2.14
7,39572,,Renato,2,266,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,0,1,-0.3,-0.81
7,80188,,Marcos Junior,5,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-3.0,-0.71
7,38365,,Henrique,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.06
7,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,5.5,1.15
7,84684,,Lucas Gomes,5,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.28
7,36650,,Magno Alves,5,266,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,3,1.6,0.25
7,71162,,Vinícius,4,266,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,-0.12
