round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,78895,,Marcelo,3,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01
25,88065,,Jorge,2,262,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,2,4.3,-0.31
25,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,-2.23
25,74060,,Luiz Antonio ,4,262,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,-1.19
25,62086,,Pará,2,262,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,3,-2.2,-0.94
25,84318,,Samir ,3,262,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.92
25,38311,,Márcio Araújo,4,262,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,-0.08
25,73918,,Canteros,4,262,1,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,1,12.5,2.36
25,69022,,Marcelo Cirino,5,262,0,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,6.5,0.85
25,78578,,Paulinho,5,262,1,0,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,9.3,1.8
25,37673,,Alecsandro,5,275,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.6,0.0
25,37673,,Alecsandro,5,275,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.6,0.0
25,50301,,Everton,4,262,0,0,0,0,1,3,0,0,2,0,0,0,6,0,0,0,0,2,10.8,2.4
25,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.44
25,63418,,Leandro Silva,3,294,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,-0.44
25,73991,,Walisson,3,294,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,3,1.6,-0.73
25,73991,,Walisson,3,294,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,3,1.6,-0.73
25,73644,,Ivan,2,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.03
25,73644,,Ivan,2,294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.03
25,56102,,João Paulo,4,294,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.42
25,56102,,João Paulo,4,294,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1.1,-0.42
25,60852,,Uendel,2,264,1,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,1,21.1,3.11
25,71844,,Thiago Galhardo,4,294,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.1,-0.46
25,71844,,Thiago Galhardo,4,294,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.1,-0.46
25,63194,,Carlinhos,2,294,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,4,3.9,0.4
25,63194,,Carlinhos,2,294,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,4,3.9,0.4
25,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04
25,72943,,Luís Cáceres,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04
25,73375,,Felipe,3,264,0,0,0,0,0,2,0,0,4,1,0,0,2,0,0,0,0,0,8.2,1.69
25,88056,,Malcom,5,264,1,0,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,9.6,1.74
25,37608,,Cristian,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.09
25,38959,,Vagner Love,5,264,1,0,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,0,12.3,2.33
25,42500,,Fagner,2,264,0,0,0,0,0,1,0,0,4,1,0,0,4,0,0,0,0,0,11.1,2.03
25,38067,,Danilo,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.12
25,38398,,Renato Augusto,4,264,0,1,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,4.6,-0.5
25,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0.9
