round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
1,81121,,Lucas Mugni,4,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,-2.21
1,68873,,Paulo Victor,1,262,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,0.06
1,37993,,Almir,4,262,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.07
1,68962,,Arthur Maia,4,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.64
1,50453,,Anderson Pico,2,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.04
1,72491,,Bressan,3,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-1.15
1,72491,,Bressan,3,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-1.15
1,73515,,Gabriel,4,262,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.99
1,62086,,Pará,2,262,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,0.54
1,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.67
1,85586,,Jonas,4,262,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,3,7.1,3.94
1,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.35
1,41327,,Vanderlei Luxemburgo,6,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.35
1,68958,,Wallace,3,262,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,5.3,1.89
1,73918,,Canteros,4,262,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,-3.48
1,69022,,Marcelo Cirino,5,262,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,-1.4,-4.24
1,50301,,Everton,4,262,1,0,0,1,0,2,0,3,5,0,0,0,1,0,0,0,0,1,8.2,1.68
1,77556,,Bruno,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.21
1,77556,,Bruno,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,-2.21
1,91575,,Mateus Oliveira,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.63
1,91575,,Mateus Oliveira,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.63
1,77500,,Yago,3,264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4.0,2.33
1,38523,,Edílson,2,264,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,1,0,4,9.6,6.55
1,63005,,Welinton,3,264,0,0,0,0,1,4,0,0,8,0,0,0,1,0,0,0,0,0,2.0,0.54
1,63005,,Welinton,3,264,0,0,0,0,1,4,0,0,8,0,0,0,1,0,0,0,0,0,2.0,0.54
1,81031,,Marquinhos Santos,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,-0.04
1,81031,,Marquinhos Santos,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,-0.04
1,82503,,Rodolfo,4,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.89
1,82503,,Rodolfo,4,264,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.89
1,88323,,Ángel Romero,5,264,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6.9,4.41
1,37657,,Edu Dracena,3,264,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,2.86
1,56102,,João Paulo,4,264,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,-0.62
1,56102,,João Paulo,4,264,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,1,0.8,-0.62
1,60852,,Uendel,2,264,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,8.4,5.39
1,71844,,Thiago Galhardo,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.89
1,71844,,Thiago Galhardo,4,264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-1.89
1,51681,,Hélder,4,264,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,1,0,3,3.1,0.99
1,51681,,Hélder,4,264,0,0,1,1,0,2,0,0,2,0,0,0,1,0,0,1,0,3,3.1,0.99
1,70944,,Bruno Henrique,4,264,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,-2.57
1,90031,,Mendoza,5,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.46
1,63194,,Carlinhos,2,264,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,4,1.0,-0.88
1,63194,,Carlinhos,2,264,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,4,1.0,-0.88
1,70929,,Negueba,5,264,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,1,-0.2,-1.83
1,70929,,Negueba,5,264,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,1,-0.2,-1.83
1,80374,,Norberto ,2,264,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-1.59
1,80374,,Norberto ,2,264,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,-1.59
1,88056,,Malcom,5,264,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1.1,-0.8
1,37608,,Cristian,4,264,0,0,0,1,0,1,0,0,5,0,0,0,3,0,0,0,0,1,4.6,1.76
