round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
1,81121,,Lucas Mugni,MEI,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,-2.21,-2.21
1,68873,Paulo Victor Mileo Vidotti,Paulo Victor,GOL,262,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,0.06,0.06
1,37993,,Almir,MEI,262,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.07,-0.07
1,68962,,Arthur Maia,MEI,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,0.64,0.64
1,50453,,Anderson Pico,LAT,262,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,-0.04,-0.04
1,72491,Matheus Simonete Bressanelli,Bressan,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-1.15,-1.15
1,72491,Matheus Simonete Bressanelli,Bressan,ZAG,262,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,-1.15,-1.15
1,73515,Gabriel Santana Pinto,Gabriel,MEI,262,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,-0.99,-0.99
1,62086,Marcos Rogério Ricci Lopes,Pará,LAT,262,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,0.54,0.54
1,72893,,Eduardo Da Silva,ATA,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.67,-1.67
1,85586,Jonas Gomes de Sousa,Jonas,MEI,262,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,3,7.1,3.94,3.94
1,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.35,-0.35
1,41327,Vanderlei Luxemburgo da Silva,Vanderlei Luxemburgo,TEC,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,-0.35,-0.35
