round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,88065,,Jorge,2,262,0,0,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,2,2.3,-1.46
35,68873,,Paulo Victor,1,262,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,11.5,2.53
35,72491,,Bressan,3,284,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,0,2,2.1,-1.33
35,72491,,Bressan,3,284,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,1,0,2,2.1,-1.33
35,73515,,Gabriel,4,262,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,-1.26
35,62086,,Pará,2,262,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,1,5.5,1.31
35,85586,,Jonas,4,262,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,2.6,0.26
35,38311,,Márcio Araújo,4,262,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,-0.7
35,68958,,Wallace,3,262,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,2,10.1,1.49
35,73918,,Canteros,4,262,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-0.38
35,37673,,Alecsandro,5,275,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6.0,1.29
35,37673,,Alecsandro,5,275,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6.0,1.29
35,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,5,5.4,1.6
35,63418,,Leandro Silva,3,294,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,5,5.4,1.6
35,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,0.66
35,73991,,Walisson,3,294,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,2,6.0,0.66
35,38523,,Edílson,2,264,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,3,-1.5,-0.43
