round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,78895,,Marcelo,3,262,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,-0.04
11,88065,,Jorge,2,262,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,-1.43
11,78086,,César,1,262,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,-0.25
11,72893,,Eduardo Da Silva,5,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.39
11,85586,,Jonas,4,262,0,0,0,0,2,2,0,0,4,0,0,0,3,0,0,0,0,1,5.8,0.32
11,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0.89
11,41327,,Vanderlei Luxemburgo,6,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0.89
11,68958,,Wallace,3,262,0,0,0,0,0,4,0,0,3,0,0,0,6,0,0,0,0,1,10.8,0.97
11,73918,,Canteros,4,262,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,4.2,-0.14
11,69022,,Marcelo Cirino,5,262,0,0,1,1,1,2,0,3,3,0,0,0,1,0,0,1,0,0,3.5,-0.06
11,78578,,Paulinho,5,262,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,-0.65
11,50301,,Everton,4,262,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.7,-1.27
11,63418,,Leandro Silva,3,294,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,3,6.8,0.99
11,63418,,Leandro Silva,3,294,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,3,6.8,0.99
11,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,3,0,0,5,1,0,0,4,0,0,0,0,4,9.8,2.17
11,91388,,Rodrigo Ramos,2,294,0,0,0,0,0,3,0,0,5,1,0,0,4,0,0,0,0,4,9.8,2.17
11,88323,,Ángel Romero,5,264,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,-0.46
11,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.69
11,56102,,João Paulo,4,294,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,0.69
11,60852,,Uendel,2,264,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,2,8.2,0.22
11,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.87
11,71844,,Thiago Galhardo,4,294,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,0.87
11,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,4,-1.5,-1.63
11,51681,,Hélder,4,294,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,4,-1.5,-1.63
11,70944,,Bruno Henrique,4,264,0,0,0,1,1,1,0,0,2,0,0,0,4,0,0,1,0,1,5.9,1.2
11,70929,,Negueba,5,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,-0.08
11,70929,,Negueba,5,294,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1.8,-0.08
11,73375,,Felipe,3,264,0,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,3,6.8,0.27
11,88056,,Malcom,5,264,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1.6,-1.01
11,38959,,Vagner Love,5,264,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,-2.47
11,42500,,Fagner,2,264,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,3.1,-0.74
11,38067,,Danilo,4,264,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,0.26
11,38398,,Renato Augusto,4,264,0,0,0,3,0,1,0,0,5,0,0,0,0,0,0,0,0,1,1.5,-0.11
11,45125,,Tite,6,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,-0.5
11,54395,,Elias,4,264,0,0,0,1,0,2,0,0,6,0,0,0,3,0,0,0,0,0,5.3,-0.2
11,42234,,Cássio,1,264,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,-0.79
11,38315,,Jadson,4,264,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.9,-1.87
11,68744,,Emerson,5,262,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,1,0,2,-0.5,-1.66
11,68744,,Emerson,5,262,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,1,0,2,-0.5,-1.66
11,82456,,Rafhael Lucas,5,294,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,5.6,0.99
11,82456,,Rafhael Lucas,5,294,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,5.6,0.99
11,68923,,Gil,3,264,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,0.34
11,87999,,Gustavo Scarpa,4,266,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,-0.3,-1.13
11,80188,,Marcos Junior,5,266,0,0,0,0,0,3,0,1,4,0,0,0,1,0,0,0,0,2,0.5,-0.16
11,38440,,Pierre,4,266,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,0.24
11,80944,,Marlone,4,292,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1.0,-1.6
11,80944,,Marlone,4,292,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,1.0,-1.6
11,84684,,Lucas Gomes,5,266,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-1.62
11,38194,,Antônio Carlos,3,266,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,4.4,0.5
11,72097,,Giovanni,2,266,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,6.9,1.45
11,71892,,Wellington Silva,2,266,0,0,0,0,0,2,0,0,6,1,0,0,2,0,0,0,0,2,6.6,0.76
11,38431,,Diego Cavalieri,1,266,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,1.01
11,68887,,Gum,3,266,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,0.77
11,80370,,Edson,4,266,0,0,0,0,2,1,0,0,4,0,0,0,5,0,0,1,0,2,6.2,0.52
11,89256,,Gerson,4,266,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,-0.95
11,62047,,Jean,4,266,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,0.4,-1.34
11,38162,,Fred,5,266,0,0,0,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,1.2,-2.25
11,74067,,Charles ,1,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,-1.07
11,61986,,Aislan,3,267,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,-0.51
11,37663,,Julio Cesar,2,267,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-0.76
11,82499,,Christiano ,2,267,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,3,-4.7,-2.31
11,61188,,Gilberto,5,267,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.26
11,70933,,Anderson Salles,3,267,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,-1.13
11,82306,,Douglas Silva,3,317,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,2,8.3,1.47
11,82306,,Douglas Silva,3,317,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,2,8.3,1.47
11,78556,,Lucas,4,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,-0.12
11,78652,,Jhon Cley,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-6.5,-1.61
11,50454,,Serginho,4,267,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,0.57
11,84679,,Emanuel Biancucchi,4,267,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,-0.85
11,85211,,Thalles,5,267,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,-0.32
11,78077,,Madson,2,267,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0.7,-0.82
11,50533,,Guiñazu,4,267,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,2,2.0,-0.59
11,72334,,Ayrton,2,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.09
11,72334,,Ayrton,2,262,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1.6,-0.09
11,62069,,Maikon Leite,5,292,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-0.94
11,62069,,Maikon Leite,5,292,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2.5,-0.94
11,37718,,Arouca,4,275,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0.1,-0.12
11,63000,,Victor Ramos,3,275,0,0,0,0,0,1,0,0,5,1,0,0,3,0,0,1,0,3,5.6,0.7
11,72605,,Vitor Hugo,3,275,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,0.15
11,68685,,Alan Patrick,4,262,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,5.1,0.55
11,68685,,Alan Patrick,4,262,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,5.1,0.55
11,78968,,Leandro Pereira,5,275,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1.4,0.01
11,87420,,Cristaldo,5,275,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0.4,-1.45
11,50362,,Lucas,2,275,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,3,3.6,0.02
11,38140,,Fernando Prass,1,275,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,0.17
11,78605,,Gabriel,4,275,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,-0.74
